decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D203,argenx SE,Vyvgart,2021-12-17,761195,MATCH,ARGENX BV,VYVGART,2021-12-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761195,"date, brand and sponsor all agree with openFDA"
D204,AstraZeneca plc / Amgen Inc.,Tezspire,2021-12-17,761224,MATCH,ASTRAZENECA AB,TEZSPIRE,2021-12-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761224,"date, brand and sponsor all agree with openFDA"
D202,Novartis AG,Leqvio,2021-12-22,214012,MATCH,NOVARTIS,LEQVIO,2021-12-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214012,"date, brand and sponsor all agree with openFDA"
D201,LEO Pharma A/S,Adbry,2021-12-27,761180,MATCH,LEO PHARMA AS,ADBRY,2021-12-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761180,"date, brand and sponsor all agree with openFDA"
D109,Idorsia Pharmaceuticals,Quviviq,2022-01-07,214985,MATCH,IDORSIA,QUVIVIQ,2022-01-07,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214985,"date, brand and sponsor all agree with openFDA"
D110,Pfizer,Cibinqo,2022-01-14,213871,MATCH,PFIZER,CIBINQO,2022-01-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213871,"date, brand and sponsor all agree with openFDA"
D111,Immunocore Holdings,Kimmtrak,2022-01-25,761228,MATCH,IMMUNOCORE LTD,KIMMTRAK,2022-01-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761228,"date, brand and sponsor all agree with openFDA"
D112,Roche Holding AG (Genentech),Vabysmo,2022-01-28,761235,MATCH,GENENTECH INC,VABYSMO,2022-01-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761235,"date, brand and sponsor all agree with openFDA"
D113,"Recordati Rare Diseases (current holder) / Bioverativ, a Sanofi company (applicant at approval)",Enjaymo,2022-02-04,761164,MATCH,"RECORDATI RARE DISEASES, INC.",ENJAYMO,2022-02-04,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761164,"date, brand and sponsor all agree with openFDA"
D114,Agios Pharmaceuticals,Pyrukynd,2022-02-17,216196,MATCH,AGIOS PHARMS INC,AQVESME,2022-02-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216196,"date, brand and sponsor all agree with openFDA"
D115,"Swedish Orphan Biovitrum, SOBI (current holder) / CTI BioPharma (applicant at approval)",Vonjo,2022-02-28,208712,MATCH,SOBI,VONJO,2022-02-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208712,"date, brand and sponsor all agree with openFDA"
D116,Bristol Myers Squibb,Opdualag,2022-03-18,761234,MATCH,BRISTOL MYERS SQUIBB,OPDUALAG,2022-03-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761234,"date, brand and sponsor all agree with openFDA"
D117,Immedica Pharma (current holder) / Marinus Pharmaceuticals (applicant at approval),Ztalmy,2022-03-18,215904,MATCH,IMMEDICA PHARMA,ZTALMY,2022-03-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215904,"date, brand and sponsor all agree with openFDA"
D118,Novartis AG,Pluvicto,2022-03-23,215833,MATCH,NOVARTIS,PLUVICTO,2022-03-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215833,"date, brand and sponsor all agree with openFDA"
D119,Mycovia Pharmaceuticals (private),Vivjoa,2022-04-26,215888,MATCH,MYCOVIA PHARMS,VIVJOA,2022-04-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215888,"date, brand and sponsor all agree with openFDA"
D120,Bristol Myers Squibb,Camzyos,2022-04-28,214998,MATCH,BRISTOL,CAMZYOS,2022-04-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214998,"date, brand and sponsor all agree with openFDA"
D121,Phathom Pharmaceuticals,Voquezna,2022-05-03,215152,MATCH,PHATHOM,VOQUEZNA TRIPLE PAK,2022-05-03,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215152,"date, brand and sponsor all agree with openFDA"
D122,Eli Lilly and Company,Mounjaro,2022-05-13,215866,MATCH,ELI LILLY AND CO,MOUNJARO,2022-05-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215866,"date, brand and sponsor all agree with openFDA"
D123,"Organon (current US rights) / Dermavant Sciences, a Roivant company (applicant at approval)",Vtama,2022-05-23,215272,MATCH,ORGANON LLC,VTAMA,2022-05-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215272,"date, brand and sponsor all agree with openFDA"
D124,Alnylam Pharmaceuticals,Amvuttra,2022-06-13,215515,MATCH,ALNYLAM PHARMS INC,AMVUTTRA,2022-06-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215515,"date, brand and sponsor all agree with openFDA"
D125,Sanofi (Genzyme),Xenpozyme,2022-08-31,761261,MATCH,GENZYME CORP,XENPOZYME,2022-08-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761261,"date, brand and sponsor all agree with openFDA"
D126,Boehringer Ingelheim (private),Spevigo,2022-09-01,761244,MATCH,BOEHRINGER INGELHEIM PHARMACEUTICALS INC,SPEVIGO,2022-09-01,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761244,"date, brand and sponsor all agree with openFDA"
D127,Revance Therapeutics,Daxxify,2022-09-07,761127,MATCH,"REVANCE THERAPEUTICS, INC.",DAXXIFY,2022-09-07,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761127,"date, brand and sponsor all agree with openFDA"
D128,Assertio Holdings (current holder) / Spectrum Pharmaceuticals (applicant at approval),Rolvedon,2022-09-09,761148,MATCH,SPECTRUM PHARMS,ROLVEDON,2022-09-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761148,"date, brand and sponsor all agree with openFDA"
D129,Bristol Myers Squibb,Sotyktu,2022-09-09,214958,MATCH,BRISTOL,SOTYKTU,2022-09-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214958,"date, brand and sponsor all agree with openFDA"
D130,Mallinckrodt Pharmaceuticals,Terlivaz,2022-09-14,022231,MATCH,MALLINCKRODT IRELAND,TERLIVAZ,2022-09-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022231,"date, brand and sponsor all agree with openFDA"
D131,Guerbet SA,Elucirem,2022-09-21,216986,MATCH,GUERBET,VUEWAY,2022-09-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216986,"date, brand and sponsor all agree with openFDA"
D132,Ouvex (current holder per openFDA) / Santen Pharmaceutical (applicant at approval),Omlonti,2022-09-22,215092,MATCH_DATE_ONLY,OCUVEX THERAP,OMLONTI,2022-09-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215092,date and brand agree; sponsor wording differs (master 'Ouvex (current holder per openFDA) / Santen Pharmaceutical (applicant at approval)' vs openFDA 'OCUVEX THERAP') — ownership change or legal-entity name
D133,Amylyx Pharmaceuticals,Relyvrio,2022-09-29,216660,MATCH,AMYLYX,RELYVRIO,2022-09-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216660,"date, brand and sponsor all agree with openFDA"
D134,Taiho Oncology (Otsuka Holdings),Lytgobi,2022-09-30,214801,MATCH,TAIHO ONCOLOGY,LYTGOBI,2022-09-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214801,"date, brand and sponsor all agree with openFDA"
D135,AstraZeneca,Imjudo,2022-10-21,761289,MATCH,ASTRAZENECA AB,IMJUDO,2022-10-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761289,"date, brand and sponsor all agree with openFDA"
D136,Janssen Biotech (Johnson & Johnson),Tecvayli,2022-10-25,761291,MATCH,JANSSEN BIOTECH,TECVAYLI,2022-10-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761291,"date, brand and sponsor all agree with openFDA"
D137,AbbVie (current holder) / ImmunoGen (applicant at approval),Elahere,2022-11-14,761310,MATCH,IMMUNOGEN INC,ELAHERE,2022-11-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761310,"date, brand and sponsor all agree with openFDA"
D138,Sanofi (current holder) / Provention Bio (applicant at approval),Tzield,2022-11-18,761183,DATE_DIFFERS_FROM_DRUGSFDA_1_3D,PROVENTION BIO INC,TZIELD,2022-11-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761183,master decision_date 2022-11-18 (FDA NME approval report) differs by 1 day(s) from Drugs@FDA submission-status date(s) 2022-11-17 for BLA761183. Known FDA-vs-Drugs@FDA reporting difference; both sources official.
D139,Rigel Pharmaceuticals,Rezlidhia,2022-12-01,215814,MATCH,RIGEL PHARMS,REZLIDHIA,2022-12-01,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215814,"date, brand and sponsor all agree with openFDA"
D140,Bristol Myers Squibb (current holder) / Mirati Therapeutics (applicant at approval),Krazati,2022-12-12,216340,MATCH,BRISTOL,KRAZATI,2022-12-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216340,"date, brand and sponsor all agree with openFDA"
D141,Roche Holding AG (Genentech),Lunsumio,2022-12-22,761263,MATCH,GENENTECH INC,LUNSUMIO,2022-12-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761263,"date, brand and sponsor all agree with openFDA"
D142,Gilead Sciences,Sunlenca,2022-12-22,215973,MATCH,GILEAD SCIENCES INC,SUNLENCA,2022-12-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215973,"date, brand and sponsor all agree with openFDA"
D143,Polarean Imaging plc,Xenoview,2022-12-23,214375,MATCH,POLAREAN,XENOVIEW,2022-12-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214375,"date, brand and sponsor all agree with openFDA"
D144,TG Therapeutics,Briumvi,2022-12-28,761238,MATCH,"TG THERAPEUTICS, INC",BRIUMVI,2022-12-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761238,"date, brand and sponsor all agree with openFDA"
D145,MediWound,NexoBrid,2022-12-28,761192,MATCH,"MEDIWOUND, LTD",NEXOBRID,2022-12-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761192,"date, brand and sponsor all agree with openFDA"
D146,Eisai (applicant) in partnership with Biogen,Leqembi,2023-01-06,761269,MATCH,EISAI INC,LEQEMBI,2023-01-06,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761269,"date, brand and sponsor all agree with openFDA"
D147,TheracosBio (private),Brenzavvy,2023-01-20,214373,MATCH,THERACOSBIO,BRENZAVVY,2023-01-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214373,"date, brand and sponsor all agree with openFDA"
D148,Eli Lilly and Company (LOXO Oncology at approval),Jaypirca,2023-01-27,216059,MATCH,LOXO ONCOL,JAYPIRCA,2023-01-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216059,"date, brand and sponsor all agree with openFDA"
D149,Stemline Therapeutics (Menarini Group) (private),Orserdu,2023-01-27,217639,MATCH,STEMLINE THERAP,ORSERDU,2023-01-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217639,"date, brand and sponsor all agree with openFDA"
D150,GSK plc,Jesduvroq,2023-02-01,216951,MATCH_DATE_ONLY,GLAXOSMITHKLINE,JESDUVROQ,2023-02-01,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216951,date and brand agree; sponsor wording differs (master 'GSK plc' vs openFDA 'GLAXOSMITHKLINE') — ownership change or legal-entity name
D151,Chiesi Farmaceutici (private),Lamzede,2023-02-16,761278,MATCH,CHIESI FARMACEUTICI SPA,LAMZEDE,2023-02-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761278,"date, brand and sponsor all agree with openFDA"
D152,Travere Therapeutics,Filspari,2023-02-17,216403,MATCH,TRAVERE,FILSPARI,2023-02-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216403,"date, brand and sponsor all agree with openFDA"
D153,Biogen (current holder) / Reata Pharmaceuticals (applicant at approval),Skyclarys,2023-02-28,216718,MATCH,BIOGEN US,SKYCLARYS,2023-02-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216718,"date, brand and sponsor all agree with openFDA"
D154,Pfizer,Zavzpret,2023-03-09,216386,MATCH,PFIZER,ZAVZPRET,2023-03-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216386,"date, brand and sponsor all agree with openFDA"
D155,Acadia Pharmaceuticals,Daybue,2023-03-10,217026,MATCH,ACADIA PHARMS INC,DAYBUE,2023-03-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217026,"date, brand and sponsor all agree with openFDA"
D156,Mundipharma (current holder) / Cidara Therapeutics (applicant at approval),Rezzayo,2023-03-22,217417,MATCH,MUNDIPHARMA,REZZAYO,2023-03-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217417,"date, brand and sponsor all agree with openFDA"
D157,Incyte Corporation,Zynyz,2023-03-22,761334,MATCH,INCYTE CORP,ZYNYZ,2023-03-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761334,"date, brand and sponsor all agree with openFDA"
D158,Pharming Group,Joenja,2023-03-24,217759,MATCH,PHARMING,JOENJA,2023-03-24,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217759,"date, brand and sponsor all agree with openFDA"
D159,Biogen,Qalsody,2023-04-25,215887,MATCH,BIOGEN MA,QALSODY,2023-04-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215887,"date, brand and sponsor all agree with openFDA"
D160,Chiesi Farmaceutici (applicant; private) with Protalix BioTherapeutics (developer),Elfabrio,2023-05-09,761161,MATCH,CHIESI FARMACEUTICI SPA,ELFABRIO,2023-05-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761161,"date, brand and sponsor all agree with openFDA"
D161,Astellas Pharma,Veozah,2023-05-12,216578,MATCH,ASTELLAS,VEOZAH,2023-05-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216578,"date, brand and sponsor all agree with openFDA"
D162,Bausch + Lomb,Miebo,2023-05-18,216675,MATCH,BAUSCH AND LOMB INC,MIEBO,2023-05-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216675,"date, brand and sponsor all agree with openFDA"
D163,Genmab,Epkinly,2023-05-19,761324,MATCH,"GENMAB US, INC.",EPKINLY,2023-05-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761324,"date, brand and sponsor all agree with openFDA"
D164,"Innoviva (Entasis Therapeutics, an Innoviva company)",Xacduro,2023-05-23,216974,MATCH,ENTASIS THERAP,XACDURO (COPACKAGED),2023-05-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216974,"date, brand and sponsor all agree with openFDA"
D165,Pfizer,Paxlovid,2023-05-25,217188,MATCH,PFIZER,PAXLOVID,2023-05-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217188,"date, brand and sponsor all agree with openFDA"
D166,Lantheus Holdings (Blue Earth Diagnostics subsidiary),Posluma,2023-05-25,216023,MATCH,BLUE EARTH,POSLUMA,2023-05-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216023,"date, brand and sponsor all agree with openFDA"
D167,Lexicon Pharmaceuticals,Inpefa,2023-05-26,216203,MATCH,LEXICON PHARMS INC,INPEFA,2023-05-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216203,"date, brand and sponsor all agree with openFDA"
D168,Roche Holding AG (Genentech),Columvi,2023-06-15,761309,MATCH,GENENTECH INC,COLUMVI,2023-06-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761309,"date, brand and sponsor all agree with openFDA"
D169,Pfizer,Litfulo,2023-06-23,215830,MATCH,PFIZER,LITFULO,2023-06-23,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215830,"date, brand and sponsor all agree with openFDA"
D170,UCB,Rystiggo,2023-06-26,761286,MATCH,UCB INC,RYSTIGGO,2023-06-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761286,"date, brand and sponsor all agree with openFDA"
D171,Pfizer (with OPKO Health partnership),Ngenla,2023-06-27,761184,MATCH,PFIZER IRELAND PHARMACEUTICALS,NGENLA,2023-06-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761184,"date, brand and sponsor all agree with openFDA"
D172,AstraZeneca,Beyfortus,2023-07-17,761328,MATCH,ASTRAZENECA AB,BEYFORTUS,2023-07-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761328,"date, brand and sponsor all agree with openFDA"
D173,Daiichi Sankyo,Vanflyta,2023-07-20,216993,MATCH,DAIICHI SANKYO INC,VANFLYTA,2023-07-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216993,"date, brand and sponsor all agree with openFDA"
D174,Tarsus Pharmaceuticals,Xdemvy,2023-07-25,217603,DATE_DIFFERS_FROM_DRUGSFDA_1_3D,TARSUS,XDEMVY,2023-07-24,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217603,master decision_date 2023-07-25 (FDA NME approval report) differs by 1 day(s) from Drugs@FDA submission-status date(s) 2023-07-24 for NDA217603. Known FDA-vs-Drugs@FDA reporting difference; both sources official.
D175,Astellas Pharma (current holder) / IVERIC bio (applicant at approval),Izervay,2023-08-04,217225,MATCH,ASTELLAS,IZERVAY,2023-08-04,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217225,"date, brand and sponsor all agree with openFDA"
D176,Biogen in partnership with Sage Therapeutics,Zurzuvae,2023-08-04,217369,MATCH,BIOGEN,ZURZUVAE,2023-08-04,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217369,"date, brand and sponsor all agree with openFDA"
D177,Janssen Biotech (Johnson & Johnson),Talvey,2023-08-09,761342,MATCH,JANSSEN BIOTECH,TALVEY,2023-08-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761342,"date, brand and sponsor all agree with openFDA"
D178,Pfizer,Elrexfio,2023-08-14,761345,MATCH,PFIZER INC,ELREXFIO,2023-08-14,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761345,"date, brand and sponsor all agree with openFDA"
D179,Ipsen S.A.,Sohonos,2023-08-16,215559,MATCH,IPSEN,SOHONOS,2023-08-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215559,"date, brand and sponsor all agree with openFDA"
D180,Regeneron Pharmaceuticals,Veopoz,2023-08-18,761339,MATCH,REGENERON PHARMACEUTICALS,VEOPOZ,2023-08-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761339,"date, brand and sponsor all agree with openFDA"
D181,Ayrmid Pharma (current holder per openFDA) / BioLineRx (applicant at approval),Aphexda,2023-09-08,217159,MATCH,AYRMID PHARMA,APHEXDA,2023-09-08,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217159,"date, brand and sponsor all agree with openFDA"
D182,GSK plc,Ojjaara,2023-09-15,216873,MATCH_DATE_ONLY,GLAXOSMITHKLINE,OJJAARA,2023-09-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216873,date and brand agree; sponsor wording differs (master 'GSK plc' vs openFDA 'GLAXOSMITHKLINE') — ownership change or legal-entity name
D183,Fabre Kramer Pharmaceuticals (private),Exxua,2023-09-22,021164,MATCH,FABRE KRAMER,EXXUA,2023-09-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021164,"date, brand and sponsor all agree with openFDA"
D184,"Amicus Therapeutics (at approval; later acquired by BioMarin, closed Apr 2026)",Pombiliti,2023-09-28,761204,MATCH,AMICUS THERAP US,POMBILITI ATGA,2023-09-28,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761204,"date, brand and sponsor all agree with openFDA"
D185,Novo Nordisk,Rivfloza,2023-09-29,215842,MATCH,NOVO,RIVFLOZA,2023-09-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215842,"date, brand and sponsor all agree with openFDA"
D186,Pfizer,Velsipity,2023-10-12,216956,MATCH,PFIZER,VELSIPITY,2023-10-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216956,"date, brand and sponsor all agree with openFDA"
D187,UCB,Bimzelx,2023-10-17,761151,MATCH,UCB INC,BIMZELX,2023-10-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761151,"date, brand and sponsor all agree with openFDA"
D188,UCB,Zilbrysq,2023-10-17,216834,MATCH,UCB INC,ZILBRYSQ,2023-10-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216834,"date, brand and sponsor all agree with openFDA"
D189,Catalyst Pharmaceuticals,Agamree,2023-10-26,215239,MATCH,CATALYST PHARMS,AGAMREE,2023-10-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215239,"date, brand and sponsor all agree with openFDA"
D190,Eli Lilly and Company,Omvoh,2023-10-26,761279,MATCH,ELI LILLY AND CO,OMVOH,2023-10-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761279,"date, brand and sponsor all agree with openFDA"
D191,Coherus BioSciences (now Coherus Oncology) with partner Junshi Biosciences,Loqtorzi,2023-10-27,761240,MATCH,COHERUS BIOSCIENCES INC,LOQTORZI,2023-10-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761240,"date, brand and sponsor all agree with openFDA"
D192,Takeda Pharmaceutical Company,Fruzaqla,2023-11-08,217564,MATCH,TAKEDA PHARMS USA,FRUZAQLA,2023-11-08,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217564,"date, brand and sponsor all agree with openFDA"
D193,Bristol Myers Squibb,Augtyro,2023-11-15,218213,MATCH,BRISTOL,AUGTYRO,2023-11-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218213,"date, brand and sponsor all agree with openFDA"
D194,CorMedix,Defencath,2023-11-15,214520,MATCH,CORMEDIX,DEFENCATH,2023-11-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214520,"date, brand and sponsor all agree with openFDA"
D195,Evive Biotechnology (private),Ryzneuta,2023-11-16,761134,MATCH,EVIVE BIOTECHNOLOGY,RYZNEUTA,2023-11-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761134,"date, brand and sponsor all agree with openFDA"
D196,AstraZeneca,Truqap,2023-11-16,218197,MATCH,ASTRAZENECA,TRUQAP,2023-11-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218197,"date, brand and sponsor all agree with openFDA"
D197,"SpringWorks Therapeutics (at approval; later acquired by Merck KGaA, closed Jul 2025)",Ogsiveo,2023-11-27,217677,MATCH,SPRINGWORKS,OGSIVEO,2023-11-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217677,"date, brand and sponsor all agree with openFDA"
D198,Novartis AG,Fabhalta,2023-12-05,218276,MATCH,NOVARTIS,FABHALTA,2023-12-05,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218276,"date, brand and sponsor all agree with openFDA"
D199,"Chiesi Farmaceutici (current holder, private) / Amryt Pharma (applicant at approval)",Filsuvez,2023-12-18,215064,MATCH,CHIESI,FILSUVEZ,2023-12-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215064,"date, brand and sponsor all agree with openFDA"
D200,AstraZeneca (current holder per openFDA) / Ionis Pharmaceuticals (applicant at approval),Wainua,2023-12-21,217388,MATCH,ASTRAZENECA AB,WAINUA,2023-12-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217388,"date, brand and sponsor all agree with openFDA"
D001,Ligand Pharmaceuticals / Pelthos Therapeutics,Zelsuvmi,2024-01-05,217424,MATCH_DATE_ONLY,LNHC,ZELSUVMI,2024-01-05,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217424,date and brand agree; sponsor wording differs (master 'Ligand Pharmaceuticals / Pelthos Therapeutics' vs openFDA 'LNHC') — ownership change or legal-entity name
D002,Allecra Therapeutics (private) / commercial partner ADVANZ PHARMA (private),Exblifep,2024-02-22,216165,MATCH_DATE_ONLY,ORCHID PHARMA,EXBLIFEP,2024-02-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216165,date and brand agree; sponsor wording differs (master 'Allecra Therapeutics (private) / commercial partner ADVANZ PHARMA (private)' vs openFDA 'ORCHID PHARMA') — ownership change or legal-entity name
D003,Sun Pharmaceutical Industries,Letybo,2024-02-29,761225,MATCH_DATE_ONLY,HUGEL INC,LETYBO,2024-02-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761225,date and brand agree; sponsor wording differs (master 'Sun Pharmaceutical Industries' vs openFDA 'HUGEL INC') — ownership change or legal-entity name
D004,BeOne Medicines (formerly BeiGene),Tevimbra,2024-03-13,761232,MATCH,BEIGENE,TEVIMBRA,2024-03-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761232,"date, brand and sponsor all agree with openFDA"
