decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D177,Janssen Biotech (Johnson & Johnson),Talvey,2023-08-09,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D178,Pfizer,Elrexfio,2023-08-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D179,Ipsen S.A.,Sohonos,2023-08-16,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D180,Regeneron Pharmaceuticals,Veopoz,2023-08-18,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D181,Ayrmid Pharma (current holder per openFDA) / BioLineRx (applicant at approval),Aphexda,2023-09-08,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D182,GSK plc,Ojjaara,2023-09-15,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D183,Fabre Kramer Pharmaceuticals (private),Exxua,2023-09-22,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D184,"Amicus Therapeutics (at approval; later acquired by BioMarin, closed Apr 2026)",Pombiliti,2023-09-28,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D185,Novo Nordisk,Rivfloza,2023-09-29,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D186,Pfizer,Velsipity,2023-10-12,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D187,UCB,Bimzelx,2023-10-17,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D188,UCB,Zilbrysq,2023-10-17,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D189,Catalyst Pharmaceuticals,Agamree,2023-10-26,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D190,Eli Lilly and Company,Omvoh,2023-10-26,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D191,Coherus BioSciences (now Coherus Oncology) with partner Junshi Biosciences,Loqtorzi,2023-10-27,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D192,Takeda Pharmaceutical Company,Fruzaqla,2023-11-08,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D193,Bristol Myers Squibb,Augtyro,2023-11-15,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D194,CorMedix,Defencath,2023-11-15,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D195,Evive Biotechnology (private),Ryzneuta,2023-11-16,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D196,AstraZeneca,Truqap,2023-11-16,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D197,"SpringWorks Therapeutics (at approval; later acquired by Merck KGaA, closed Jul 2025)",Ogsiveo,2023-11-27,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D198,Novartis AG,Fabhalta,2023-12-05,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D199,"Chiesi Farmaceutici (current holder, private) / Amryt Pharma (applicant at approval)",Filsuvez,2023-12-18,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D200,AstraZeneca (current holder per openFDA) / Ionis Pharmaceuticals (applicant at approval),Wainua,2023-12-21,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D001,Ligand Pharmaceuticals / Pelthos Therapeutics,Zelsuvmi,2024-01-05,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D002,Allecra Therapeutics (private) / commercial partner ADVANZ PHARMA (private),Exblifep,2024-02-22,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D003,Sun Pharmaceutical Industries,Letybo,2024-02-29,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D004,BeOne Medicines (formerly BeiGene),Tevimbra,2024-03-13,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D005,Madrigal Pharmaceuticals,Rezdiffra,2024-03-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D006,Idorsia Pharmaceuticals,Tryvio,2024-03-19,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D007,"Italfarmaco S.p.A. (parent, private) / ITF Therapeutics (US arm, private)",Duvyzat,2024-03-21,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D008,Merck & Co.,Winrevair,2024-03-26,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D010,Akebia Therapeutics,Vafseo,2024-03-27,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D009,CSL Limited,Voydeya,2024-03-29,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D011,Basilea Pharmaceutica (developer) / Innoviva (US rights holder),Zevtera,2024-04-03,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D012,Lumicell Inc. (private),Lumisight,2024-04-17,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D013,ImmunityBio,Anktiva,2024-04-22,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D014,Day One Biopharmaceuticals,Ojemda,2024-04-23,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D015,X4 Pharmaceuticals,Xolremdi,2024-04-26,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D016,Amgen,Imdelltra,2024-05-16,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D017,Geron Corporation,Rytelo,2024-06-06,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D018,Ipsen S.A.,Iqirvo,2024-06-10,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D019,Botanix Pharmaceuticals,Sofdra,2024-06-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D021,Roche Holding AG (Genentech),Piasky,2024-06-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D020,Verona Pharma plc,Ohtuvayre,2024-06-26,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D022,Eli Lilly and Company,Kisunla,2024-07-02,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D023,Sun Pharmaceutical Industries,Leqselvi,2024-07-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D033,Servier Pharmaceuticals (private),Voranigo,2024-08-06,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D032,Ascendis Pharma,Yorvipath,2024-08-09,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D031,Galderma Group AG,Nemluvio,2024-08-12,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D029,Incyte Corporation,Niktimvo,2024-08-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D030,Gilead Sciences,Livdelzi,2024-08-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D028,Johnson & Johnson,Lazcluze,2024-08-19,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D027,Eli Lilly and Company,Ebglyss,2024-09-13,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D026,Zevra Therapeutics,Miplyffa,2024-09-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D025,IntraBio Inc. (private),Aqneursa,2024-09-24,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D024,Bristol Myers Squibb,Cobenfy,2024-09-26,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D039,GE HealthCare Technologies,Flyrcado,2024-09-27,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D038,Roche Holding AG (Genentech),Itovebi,2024-10-10,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D037,Pfizer,Hympavzi,2024-10-11,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D250,Astellas Pharma Inc.,Vyloy,2024-10-18,761365,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761365 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D036,Iterum Therapeutics,Orlynvah,2024-10-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D035,Syndax Pharmaceuticals,Revuforj,2024-11-15,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D034,Zymeworks Inc.,Ziihera,2024-11-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D248,AOP Health (AOP Orphan Pharmaceuticals),Rapiblyk,2024-11-22,217202,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 217202 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D249,"BridgeBio Pharma, Inc.",Attruby,2024-11-22,216540,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 216540 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D247,Bracco Imaging S.p.A.,Iomervu,2024-11-27,216017,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 216017 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D246,"Merus N.V. (acquired by Genmab, 2025)",Bizengri,2024-12-04,761352,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761352 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D244,"Neurocrine Biosciences, Inc.",Crenessity,2024-12-13,218808,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 218808 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D245,"Checkpoint Therapeutics, Inc. (acquired by Sun Pharma, 2025)",Unloxcyt,2024-12-13,761297,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761297 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D243,"Xcovery Holding Company, LLC",Ensacove,2024-12-18,218171,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 218171 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D040,Ionis Pharmaceuticals,Tryngolza,2024-12-19,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D041,Vertex Pharmaceuticals,Alyftrek,2024-12-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D042,Novo Nordisk,Alhemo,2024-12-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D043,AstraZeneca / Daiichi Sankyo,Datroway,2025-01-17,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D044,medac GmbH (private),Grafapex,2025-01-21,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D045,Vertex Pharmaceuticals,Journavx,2025-01-30,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D046,SpringWorks Therapeutics,Gomekli,2025-02-11,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D047,"Deciphera Pharmaceuticals (acquired by ONO Pharmaceutical, 2025)",Romvimza,2025-02-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D049,GSK plc,Blujepa,2025-03-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D048,Sanofi,Qfitlia,2025-03-28,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D050,Novartis AG,Vanrafia,2025-04-02,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D051,Akeso Inc.,penpulimab-kcqx,2025-04-23,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D052,Johnson & Johnson,Imaavy,2025-04-29,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D054,Verastem Oncology,Avmapki Fakzynja Co-Pack,2025-05-08,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D053,AbbVie,Emrelis,2025-05-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D055,Alcon Inc.,Tryptyr,2025-05-28,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D057,Merck & Co.,Enflonsia,2025-06-09,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D056,Nuvation Bio,Ibtrozi,2025-06-11,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D061,CSL Limited,Andembry,2025-06-16,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D059,Dizal Pharmaceuticals (private at time of approval),Zegfrovy,2025-07-02,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D060,Regeneron Pharmaceuticals,Lynozyfic,2025-07-02,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D076,KalVista Pharmaceuticals,Ekterly,2025-07-03,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D075,"LEO Pharma (private, foundation-owned)",Anzupgo,2025-07-23,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D074,PTC Therapeutics,Sephience,2025-07-28,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D073,LENZ Therapeutics,Vizz,2025-07-31,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D072,Chimerix Inc.,Modeyso,2025-08-06,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D071,Boehringer Ingelheim (private),Hernexeos,2025-08-08,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D070,Insmed Incorporated,Brinsupri,2025-08-12,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D069,Ionis Pharmaceuticals,Dawnzera,2025-08-21,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D068,Sanofi,Wayrilz,2025-08-29,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D066,Stealth BioTherapeutics,Forzinity,2025-09-19,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D067,Merck & Co.,Keytruda Qlex,2025-09-19,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D064,Crinetics Pharmaceuticals,Palsonify,2025-09-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D065,Eli Lilly and Company,Inluriyo,2025-09-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D063,Novartis AG,Rhapsido,2025-09-30,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D062,Boehringer Ingelheim (private),Jascayd,2025-10-07,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D252,Bayer AG,Lynkuet,2025-10-24,219469,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 219469 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D077,UCB S.A.,Kygevvi,2025-11-03,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D078,Kura Oncology,Komzifti,2025-11-13,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D079,Arrowhead Pharmaceuticals,Redemplo,2025-11-18,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D080,Bayer AG,Hyrnuo,2025-11-19,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D082,Otsuka Holdings (parent) / Visterra (private US subsidiary),Voyxact,2025-11-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D058,Innoviva Specialty Therapeutics (Innoviva Inc.),Nuzolvence,2025-12-12,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D081,LIB Therapeutics (private),Lerochol,2025-12-12,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D083,Milestone Pharmaceuticals,Cardamyst,2025-12-12,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D084,GSK plc,Exdensur,2025-12-16,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D085,Cytokinetics Incorporated,Myqorzo,2025-12-19,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D086,Omeros Corporation,Yartemlea,2025-12-23,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D251,Vanda Pharmaceuticals Inc.,Nereus,2025-12-30,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D087,"Sentynl Therapeutics (wholly owned by Zydus Lifesciences Ltd, India)",Zycubo,2026-01-12,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D096,"Aurobindo Pharma (parent, India-listed) / Acrotech Biopharma (private US subsidiary)",Adquey,2026-02-12,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D097,Vanda Pharmaceuticals,Bysanti,2026-02-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D090,"Immedica Pharma AB (private, Sweden)",Loargys,2026-02-23,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D098,Ascendis Pharma,Yuviwel,2026-02-27,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D276,Johnson & Johnson (Janssen Biotech),Icotyde,2026-03-17,220149,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 220149 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D277,Intercept Pharmaceuticals / Alfasigma S.p.A. (current holder) / GSK plc (applicant at approval),Lynavoy,2026-03-17,220295,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 220295 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D089,Denali Therapeutics,Avlayah,2026-03-24,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D275,Corcept Therapeutics Incorporated,Lifyorli,2026-03-25,220641,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 220641 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D274,Novo Nordisk A/S,Awiqli,2026-03-26,761326,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761326 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D273,Eli Lilly and Company,Foundayo,2026-04-01,220934,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 220934 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D272,"Merck & Co., Inc.",Idvynso,2026-04-20,216964,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 216964 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D271,"Rigel Pharmaceuticals, Inc. (current holder) / Arvinas, Inc. + Pfizer (applicant at approval)",Veppanu,2026-05-01,219835,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 219835 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D091,BeOne Medicines (formerly BeiGene),Beqalzi,2026-05-13,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D270,AstraZeneca plc,Baxfendy,2026-05-15,219878,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 219878 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D269,"Gilead Sciences, Inc.",Hepcludex,2026-05-22,761468,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761468 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D268,AbbVie Inc.,Decnupaz,2026-05-27,761460,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761460 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D266,"Shionogi & Co., Ltd.",Xocova,2026-05-29,220442,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 220442 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D267,Wockhardt Limited,Zaynich,2026-05-29,220787,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 220787 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D099,Haisco Pharmaceutical Group,Cypsedo,2026-05-31,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D265,Bayer AG,Ambelvist,2026-06-12,219627,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 219627 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D088,GSK plc (marketer) / Spero Therapeutics (originator),Utebzi,2026-06-17,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D264,"Viridian Therapeutics, Inc.",Lumvoa,2026-06-26,761530,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761530 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D263,"Vera Therapeutics, Inc.",Trutakna,2026-07-07,761486,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761486 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D262,Celcuity Inc.,Revtorpyk,2026-07-14,219908,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 219908 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D261,"Merck & Co., Inc.",Lipfendra,2026-07-15,220848,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 220848 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D260,"Nuvalent, Inc.",Jideytro,2026-07-22,220185,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 220185 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D100,Otsuka Pharmaceutical (parent Otsuka Holdings),Simtriyo,2026-07-24,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D259,"Outlook Therapeutics, Inc.",Lytenava,2026-07-24,761320,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761320 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D092,Takeda Pharmaceutical Company,Orzeyful,2026-08-05,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D257,Bristol Myers Squibb Company,Zenbexus,2026-08-13,221075,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 221075 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D258,"Lantheus Holdings, Inc.",Tauklarify,2026-08-13,220496,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 220496 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D256,"Regeneron Pharmaceuticals, Inc.",Pasatru,2026-08-19,761508,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761508 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D093,Revolution Medicines,Rasonque,2026-08-26,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D094,Roivant Sciences / Priovant Therapeutics (subsidiary),Lisraya,2026-08-27,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D095,Takeda Pharmaceutical Company (US rights) / Protagonist Therapeutics (originator),Mimrylo,2026-08-28,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D255,"Ionis Pharmaceuticals, Inc.",Zanvastro,2026-09-03,220210,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 220210 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D254,AstraZeneca plc,Etcamah,2026-09-04,220359,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 220359 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D253,Scholar Rock Holding Corporation,Isembyld,2026-09-11,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D534,GlaxoSmithKline,Krintafel,2018-07-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D533,"Agios Pharmaceuticals, Inc.",Tibsovo,2018-07-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D532,SIGA Technologies Inc.,TPOXX,2018-07-13,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D531,Array BioPharma Inc.,Braftovi,2018-06-27,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D530,Array BioPharma Inc.,Mektovi,2018-06-27,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D529,"Achaogen, Inc.",Zemdri,2018-06-26,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D528,"GW Research, Ltd.",Epidiolex,2018-06-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D527,Medicines Development for Global Health (MDGH),Moxidectin,2018-06-13,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D526,Eli Lilly and Company,Olumiant,2018-05-31,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D525,"BioMarin Pharmaceutical, Inc.",Palynziq,2018-05-24,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D524,"Dova Pharmaceuticals, Inc.",Doptelet,2018-05-21,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
