decision_id,year,application_number,drug_brand,drug_generic,company_name,corporate_lineage_and_ticker,decision_type,decision_date,chemical_type_code,chemical_type_description,review_priority,indication,regulatory_milestone,source_url_1,source_url_2,verification_status,notes
PRE1980-1973-06,1973,NDA 016402,Alupent,metaproterenol sulfate,BOEHRINGER INGELHEIM (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1973-07-31,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,"Alupent (metaproterenol sulfate) aerosol, metered (inhalation) product; ORIG-1 approval 1973-07-31; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016402,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016402%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1973-07-31, TYPE 1, PRIORITY, holder BOEHRINGER INGELHEIM, product ALUPENT (METAPROTERENOL SULFATE 0.65MG/INH; AEROSOL, METERED; Discontinued). Display product selected from the payload: ALUPENT (METAPROTERENOL SULFATE 0.65MG/INH; AEROSOL, METERED; INHALATION; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016402.json, SHA-256 de2e5cfd6350e745...): live ORIG-1/AP/19730731/TYPE 1/PRIORITY, holder BOEHRINGER INGELHEIM - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1973-07,1973,NDA 050443,Blenoxane,bleomycin sulfate,BRISTOL MYERS SQUIBB (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1973-07-31,TYPE 1,Type 1 - New Molecular Entity,UNKNOWN,,Blenoxane (bleomycin sulfate) injectable (injection) product; ORIG-1 approval 1973-07-31; Type 1 - New Molecular Entity; UNKNOWN review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050443,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050443%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1973-07-31, TYPE 1, UNKNOWN, holder BRISTOL MYERS SQUIBB, product BLENOXANE (BLEOMYCIN SULFATE EQ 15 UNITS BASE/VIAL **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; Discontinued); BLENOXANE (BLEOMYCIN SULFATE EQ 30 UNITS BASE/VIAL **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; Discontinued). Display product selected from the payload: BLENOXANE (BLEOMYCIN SULFATE EQ 15 UNITS BASE/VIAL **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; INJECTION; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA050443.json, SHA-256 26e2e4d7cbf3b05f...): live ORIG-1/AP/19730731/TYPE 1/UNKNOWN, holder BRISTOL MYERS SQUIBB - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1973-08,1973,NDA 017454,Osteoscan,technetium Tc-99m etidronate,MALLINCKRODT (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1973-09-28,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Osteoscan (technetium Tc-99m etidronate) injectable (injection) product; ORIG-1 approval 1973-09-28; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017454,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017454%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1973-09-28, TYPE 1, PRIORITY, holder MALLINCKRODT, product OSTEOSCAN (TECHNETIUM TC-99M ETIDRONATE KIT N/A; INJECTABLE; Discontinued). Display product selected from the payload: OSTEOSCAN (TECHNETIUM TC-99M ETIDRONATE KIT N/A; INJECTABLE; INJECTION; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA017454.json, SHA-256 363c509f6985e5c7...): live ORIG-1/AP/19730928/TYPE 1/PRIORITY, holder MALLINCKRODT - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1973-09,1973,NDA 016211,Miochol,acetylcholine chloride,NOVARTIS (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1973-10-09,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Miochol (acetylcholine chloride) for solution (ophthalmic) product; ORIG-1 approval 1973-10-09; Type 1 - New Molecular Entity; STANDARD review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016211,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016211%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1973-10-09, TYPE 1, STANDARD, holder NOVARTIS, product MIOCHOL (ACETYLCHOLINE CHLORIDE 20MG/VIAL **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; FOR SOLUTION; Discontinued). Display product selected from the payload: MIOCHOL (ACETYLCHOLINE CHLORIDE 20MG/VIAL **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; FOR SOLUTION; OPHTHALMIC; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016211.json, SHA-256 c654b6c510feade3...): live ORIG-1/AP/19731009/TYPE 1/STANDARD, holder NOVARTIS - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1973-10,1973,NDA 017386,Zaroxolyn,metolazone,I3 PHARMS (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1973-11-27,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Zaroxolyn (metolazone) tablet (oral) product; ORIG-1 approval 1973-11-27; Type 1 - New Molecular Entity; STANDARD review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017386,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017386%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1973-11-27, TYPE 1, STANDARD, holder I3 PHARMS, product ZAROXOLYN (METOLAZONE 5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); ZAROXOLYN (METOLAZONE 10MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); ZAROXOLYN (METOLAZONE 2.5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued). Display product selected from the payload: ZAROXOLYN (METOLAZONE 5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA017386.json, SHA-256 1bd692dabfd35fbf...): live ORIG-1/AP/19731127/TYPE 1/STANDARD, holder I3 PHARMS - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1973-11,1973,NDA 016729,Ferrous citrate Fe 59,ferrous citrate Fe-59,MALLINCKRODT (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1973-12-17,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Ferrous citrate Fe 59 (ferrous citrate Fe-59) injectable (injection) product; ORIG-1 approval 1973-12-17; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016729,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016729%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1973-12-17, TYPE 1, PRIORITY, holder MALLINCKRODT, product FERROUS CITRATE FE 59 (FERROUS CITRATE, FE-59 25uCi/ML; INJECTABLE; Discontinued). Display product selected from the payload: FERROUS CITRATE FE 59 (FERROUS CITRATE, FE-59 25uCi/ML; INJECTABLE; INJECTION; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016729.json, SHA-256 62b3d5fabaac9877...): live ORIG-1/AP/19731217/TYPE 1/PRIORITY, holder MALLINCKRODT - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1974-01,1974,NDA 017443,Dantrium,dantrolene sodium,PH HEALTH (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1974-01-15,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Dantrium (dantrolene sodium) capsule (oral) product; ORIG-1 approval 1974-01-15; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Prescription.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017443,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017443%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1974-01-15, TYPE 1, PRIORITY, holder PH HEALTH, product DANTRIUM (DANTROLENE SODIUM 50MG; CAPSULE; Prescription); DANTRIUM (DANTROLENE SODIUM 25MG; CAPSULE; Prescription); DANTRIUM (DANTROLENE SODIUM 100MG; CAPSULE; Prescription). Display product selected from the payload: DANTRIUM (DANTROLENE SODIUM 50MG; CAPSULE; ORAL; Prescription). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA017443.json, SHA-256 bd44b6e0b884a7ab...): live ORIG-1/AP/19740115/TYPE 1/PRIORITY, holder PH HEALTH - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1974-02,1974,NDA 017111,Moban,molindone hydrochloride,CHARTWELL RX (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1974-01-18,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,"Moban (molindone hydrochloride) product - 8 payload product records carry this brand and disagree on form/route/marketing status (verbatim form; route: CAPSULE; ORAL, TABLET; ORAL); published marketing status Discontinued; ORIG-1 approval 1974-01-18; Type 1 - New Molecular Entity; STANDARD review.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017111,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017111%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1974-01-18, TYPE 1, STANDARD, holder CHARTWELL RX, product MOBAN (MOLINDONE HYDROCHLORIDE 50MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); MOBAN (MOLINDONE HYDROCHLORIDE 10MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); MOBAN (MOLINDONE HYDROCHLORIDE 25MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; Discontinued); MOBAN (MOLINDONE HYDROCHLORIDE 5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; Discontinued); MOBAN (MOLINDONE HYDROCHLORIDE 100MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); MOBAN (MOLINDONE HYDROCHLORIDE 25MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); MOBAN (MOLINDONE HYDROCHLORIDE 5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); MOBAN (MOLINDONE HYDROCHLORIDE 10MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; Discontinued). Display product selected from the payload: MOBAN (MOLINDONE HYDROCHLORIDE 50MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA017111.json, SHA-256 88f80a45f271a6b1...): live ORIG-1/AP/19740118/TYPE 1/STANDARD, holder CHARTWELL RX - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1974-03,1974,NDA 050459,Amoxil,amoxicillin,GLAXOSMITHKLINE (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1974-01-18,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Amoxil (amoxicillin) capsule (oral) product; ORIG-1 approval 1974-01-18; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050459,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050459%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1974-01-18, TYPE 1, PRIORITY, holder GLAXOSMITHKLINE, product AMOXIL (AMOXICILLIN 500MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; Discontinued); AMOXIL (AMOXICILLIN 250MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; Discontinued). Display product selected from the payload: AMOXIL (AMOXICILLIN 500MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA050459.json, SHA-256 c729f9d0b2744f79...): live ORIG-1/AP/19740118/TYPE 1/PRIORITY, holder GLAXOSMITHKLINE - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1974-04,1974,NDA 017450,Monistat 7,miconazole nitrate,MEDTECH PRODUCTS (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1974-01-30,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Monistat 7 (miconazole nitrate) cream (vaginal) product; ORIG-1 approval 1974-01-30; Type 1 - New Molecular Entity; STANDARD review; current marketing status Over-the-counter.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017450,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017450%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1974-01-30, TYPE 1, STANDARD, holder MEDTECH PRODUCTS, product MONISTAT 7 (MICONAZOLE NITRATE 2%; CREAM; Over-the-counter). Display product selected from the payload: MONISTAT 7 (MICONAZOLE NITRATE 2%; CREAM; VAGINAL; Over-the-counter). Ingredient screen: MICONAZOLE NITRATE: first appears 1974-01-08 on NDA017494 (1974) - Monistat-Derm cream NDA017494 (TYPE 5, 1974-01-08, INSIGHT PHARMS) precedes the TYPE 1 Monistat 7 vaginal cream NDA017450 (1974-01-30) by 22 days - same ingredient, different application. Miconazole counted once via the TYPE 1 row Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA017450.json, SHA-256 5b25c71fe7008d77...): live ORIG-1/AP/19740130/TYPE 1/STANDARD, holder MEDTECH PRODUCTS - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted. Same-ingredient TYPE 5 sibling Monistat-Derm cream NDA017494 approved 1974-01-08, 22 days earlier (payload record; miconazole counts once)."
PRE1980-1974-05,1974,NDA 017395,Intropin,dopamine hydrochloride,HOSPIRA (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1974-02-25,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Intropin (dopamine hydrochloride) injectable (injection) product; ORIG-1 approval 1974-02-25; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017395,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017395%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1974-02-25, TYPE 1, PRIORITY, holder HOSPIRA, product INTROPIN (DOPAMINE HYDROCHLORIDE 160MG/ML; INJECTABLE; Discontinued); INTROPIN (DOPAMINE HYDROCHLORIDE 40MG/ML; INJECTABLE; Discontinued); INTROPIN (DOPAMINE HYDROCHLORIDE 80MG/ML; INJECTABLE; Discontinued). Display product selected from the payload: INTROPIN (DOPAMINE HYDROCHLORIDE 160MG/ML; INJECTABLE; INJECTION; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA017395.json, SHA-256 51f6f7e5557fd21f...): live ORIG-1/AP/19740225/TYPE 1/PRIORITY, holder HOSPIRA - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1974-06,1974,NDA 016820,Emete-Con,benzquinamide hydrochloride,PFIZER (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1974-03-12,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Emete-Con (benzquinamide hydrochloride) injectable (injection) product; ORIG-1 approval 1974-03-12; Type 1 - New Molecular Entity; STANDARD review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016820,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016820%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1974-03-12, TYPE 1, STANDARD, holder PFIZER, product EMETE-CON (BENZQUINAMIDE HYDROCHLORIDE EQ 50MG BASE/VIAL; INJECTABLE; Discontinued). Display product selected from the payload: EMETE-CON (BENZQUINAMIDE HYDROCHLORIDE EQ 50MG BASE/VIAL; INJECTABLE; INJECTION; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016820.json, SHA-256 90553b3a63653865...): live ORIG-1/AP/19740312/TYPE 1/STANDARD, holder PFIZER - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1974-07,1974,NDA 017466,Bricanyl,terbutaline sulfate,SANOFI AVENTIS US (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1974-03-25,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Bricanyl (terbutaline sulfate) injectable (injection) product; ORIG-1 approval 1974-03-25; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017466,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017466%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1974-03-25, TYPE 1, PRIORITY, holder SANOFI AVENTIS US, product BRICANYL (TERBUTALINE SULFATE 1MG/ML; INJECTABLE; Discontinued). Display product selected from the payload: BRICANYL (TERBUTALINE SULFATE 1MG/ML; INJECTABLE; INJECTION; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA017466.json, SHA-256 a08ef630994876c6...): live ORIG-1/AP/19740325/TYPE 1/PRIORITY, holder SANOFI AVENTIS US - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1974-08,1974,NDA 017546,Nipride,sodium nitroprusside,ROCHE (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1974-05-10,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Nipride (sodium nitroprusside) injectable (injection) product; ORIG-1 approval 1974-05-10; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017546,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017546%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1974-05-10, TYPE 1, PRIORITY, holder ROCHE, product NIPRIDE (SODIUM NITROPRUSSIDE 50MG/VIAL; INJECTABLE; Discontinued). Display product selected from the payload: NIPRIDE (SODIUM NITROPRUSSIDE 50MG/VIAL; INJECTABLE; INJECTION; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA017546.json, SHA-256 31533b4af135a1d4...): live ORIG-1/AP/19740510/TYPE 1/PRIORITY, holder ROCHE - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1974-09,1974,NDA 017481,Vermox,mebendazole,JANSSEN PHARMS (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1974-06-28,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,"Vermox (mebendazole) tablet, chewable (oral) product; ORIG-1 approval 1974-06-28; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017481,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017481%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1974-06-28, TYPE 1, PRIORITY, holder JANSSEN PHARMS, product VERMOX (MEBENDAZOLE 100MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET, CHEWABLE; Discontinued). Display product selected from the payload: VERMOX (MEBENDAZOLE 100MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET, CHEWABLE; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA017481.json, SHA-256 d847a3acaaa14211...): live ORIG-1/AP/19740628/TYPE 1/PRIORITY, holder JANSSEN PHARMS - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
