ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
GMAB,,2024-06-26,,25.78,2024-06-25,25.67,2024-06-26,25.58,2024-06-27,-0.43,https://query1.finance.yahoo.com/v8/finance/chart/GMAB?period1=1718323200&period2=1720396800&interval=1d&includePrePost=false,Verified,
DSNKY,"Daiichi Sankyo, Inc.",2024-06-26,CRL,34.91,2024-06-25,35.02,2024-06-26,34.26,2024-06-27,0.32,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1718323200&period2=1720483199&interval=1d&includePrePost=false,Verified,
JNJ,,2024-06-21,,147.78,2024-06-20,148.75,2024-06-21,149.12,2024-06-24,0.66,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1717891200&period2=1719964800&interval=1d&includePrePost=false,Verified,
HRMY,,2024-06-21,,28.81,2024-06-20,30.13,2024-06-21,30.1,2024-06-24,4.58,https://query1.finance.yahoo.com/v8/finance/chart/HRMY?period1=1717891200&period2=1719964800&interval=1d&includePrePost=false,Verified,
BMY,,2024-06-21,,41.04,2024-06-20,41.93,2024-06-21,42.23,2024-06-24,2.17,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1717891200&period2=1719964800&interval=1d&includePrePost=false,Verified,
RHHBY,Roche Holding AG (Genentech),2024-06-20,Approval,34.98,2024-06-18,35.22,2024-06-20,35.59,2024-06-21,0.69,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1717804800&period2=1719964799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D021
BOT.AX,,2024-06-18,,0.33,2024-06-17,0.335,2024-06-18,0.335,2024-06-19,1.52,https://query1.finance.yahoo.com/v8/finance/chart/BOT.AX?period1=1717632000&period2=1719705600&interval=1d&includePrePost=false,Verified,
ABBV,AbbVie Inc.,2024-06-18,CRL,169.68,2024-06-17,171.36,2024-06-18,172.13,2024-06-20,0.99,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1717632000&period2=1719791999&interval=1d&includePrePost=false,Verified,
MRK,,2024-06-17,,129.48,2024-06-14,127.5,2024-06-17,127.99,2024-06-18,-1.53,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1717545600&period2=1719619200&interval=1d&includePrePost=false,Verified,
RCKT,"Rocket Pharmaceuticals, Inc.",2024-06-14,CRL,22.86,2024-06-13,21.86,2024-06-14,21.2,2024-06-17,-4.37,https://query1.finance.yahoo.com/v8/finance/chart/RCKT?period1=1717286400&period2=1719446399&interval=1d&includePrePost=false,Verified,
AZN,,2024-06-14,,159.06,2024-06-13,159.18,2024-06-14,158.62,2024-06-17,0.08,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1717286400&period2=1719360000&interval=1d&includePrePost=false,Verified,
AMGN,,2024-06-14,,298.5,2024-06-13,298.62,2024-06-14,303.28,2024-06-17,0.04,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1717286400&period2=1719360000&interval=1d&includePrePost=false,Verified,
BMY,,2024-06-13,,42.41,2024-06-12,41.48,2024-06-13,41.2,2024-06-14,-2.19,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1717200000&period2=1719273600&interval=1d&includePrePost=false,Verified,
BAYRY,Bayer AG,2024-06-13,CRL,7.52,2024-06-12,7.37,2024-06-13,7.24,2024-06-14,-1.99,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1717200000&period2=1719359999&interval=1d&includePrePost=false,Verified,
LLY,,2024-06-12,,865.82,2024-06-11,867.3,2024-06-12,883.33,2024-06-13,0.17,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1717113600&period2=1719187200&interval=1d&includePrePost=false,Verified,
AZN,,2024-06-12,,158.46,2024-06-11,160.14,2024-06-12,159.06,2024-06-13,1.06,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1717113600&period2=1719187200&interval=1d&includePrePost=false,Verified,
SNY,,2024-06-10,,48.98,2024-06-07,48.86,2024-06-10,48.51,2024-06-11,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1716940800&period2=1719014400&interval=1d&includePrePost=false,Verified,
MRK,,2024-06-07,,130.52,2024-06-06,130.67,2024-06-07,131.49,2024-06-10,0.11,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1716681600&period2=1718755200&interval=1d&includePrePost=false,Verified,
ESALY,,2024-06-07,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ESALY?period1=1716681600&period2=1718755200&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
GERN,Geron Corporation,2024-06-06,Approval,3.99,2024-06-05,4.0,2024-06-06,3.89,2024-06-07,0.25,https://query1.finance.yahoo.com/v8/finance/chart/GERN,Verified,Rytelo approval
BAX,,2024-05-31,,33.43,2024-05-30,34.09,2024-05-31,34.08,2024-06-03,1.97,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1716076800&period2=1718150400&interval=1d&includePrePost=false,Verified,
CPRX,,2024-05-30,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CPRX?period1=1715990400&period2=1718064000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
LLY,,2024-05-29,,807.86,2024-05-28,811.53,2024-05-29,815.06,2024-05-30,0.45,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1715904000&period2=1717977600&interval=1d&includePrePost=false,Verified,
AMGN,,2024-05-28,,305.84,2024-05-24,300.19,2024-05-28,296.37,2024-05-29,-1.85,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1715817600&period2=1717891200&interval=1d&includePrePost=false,Verified,
GSK,,2024-05-16,,45.7,2024-05-15,44.88,2024-05-16,44.98,2024-05-17,-1.79,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1714780800&period2=1716854400&interval=1d&includePrePost=false,Verified,
AMGN,Amgen,2024-05-16,Approval (Accelerated),311.41,2024-05-15,319.04,2024-05-16,314.72,2024-05-17,2.45,https://query1.finance.yahoo.com/v8/finance/chart/AMGN,Verified,Imdelltra approval
NBIX,,2024-04-30,,138.89,2024-04-29,137.54,2024-04-30,143.03,2024-05-01,-0.97,https://query1.finance.yahoo.com/v8/finance/chart/NBIX?period1=1713398400&period2=1715472000&interval=1d&includePrePost=false,Verified,
AUPH,,2024-04-29,,4.91,2024-04-26,5.01,2024-04-29,5.09,2024-04-30,2.04,https://query1.finance.yahoo.com/v8/finance/chart/AUPH?period1=1713312000&period2=1715385600&interval=1d&includePrePost=false,Verified,
ALPMY,,2024-04-29,,9.55,2024-04-26,9.63,2024-04-29,9.55,2024-04-30,0.84,https://query1.finance.yahoo.com/v8/finance/chart/ALPMY?period1=1713312000&period2=1715385600&interval=1d&includePrePost=false,Verified,
XFOR,X4 Pharmaceuticals,2024-04-26,Approval,36.9,2024-04-25,38.7,2024-04-26,33.9,2024-04-29,4.88,https://query1.finance.yahoo.com/v8/finance/chart/XFOR,Verified - price scale caveat,X4 executed a 1-for-20 reverse stock split in Nov 2024; these 2024-04 prices from Yahoo appear to be split-adjusted retroactively (actual contemporaneous trading price was likely ~$1.75-2.00/share pre-split). Flagged for manual reconciliation.
ABBV,,2024-04-26,,167.29,2024-04-25,159.62,2024-04-26,161.52,2024-04-29,-4.58,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1713052800&period2=1715126400&interval=1d&includePrePost=false,Verified,
AMGN,,2024-04-25,,273.01,2024-04-24,269.38,2024-04-25,269.98,2024-04-26,-1.33,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1712966400&period2=1715040000&interval=1d&includePrePost=false,Verified,
NVS,,2024-04-24,,97.28,2024-04-23,98.35,2024-04-24,99.06,2024-04-25,1.1,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1712880000&period2=1714953600&interval=1d&includePrePost=false,Verified,
GILD,,2024-04-24,,67.03,2024-04-23,67.08,2024-04-24,65.27,2024-04-25,0.07,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1712880000&period2=1714953600&interval=1d&includePrePost=false,Verified,
BAX,,2024-04-24,,41.02,2024-04-23,40.93,2024-04-24,40.23,2024-04-25,-0.22,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1712880000&period2=1714953600&interval=1d&includePrePost=false,Verified,
DAWN,Day One Biopharmaceuticals,2024-04-23,Approval (Accelerated),,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/DAWN,Data unavailable - acquired/delisted,"DAWN was acquired by Servier and delisted April 23, 2026; Yahoo Finance chart API no longer serves historical data for delisted tickers under old symbol. Flagged for manual archive lookup (e.g. SEC EDGAR historical filings) if 2024 price needed."
IBRX,ImmunityBio,2024-04-22,Approval,5.24,2024-04-19,5.27,2024-04-22,4.94,2024-04-23,0.57,https://query1.finance.yahoo.com/v8/finance/chart/IBRX,Verified,Anktiva approval
RDY,Dr. Reddy’s Laboratories SA,2024-04-19,CRL,14.182,2024-04-18,14.228,2024-04-19,14.43,2024-04-22,0.32,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1712448000&period2=1714607999&interval=1d&includePrePost=false,Verified,
BLCO,,2024-04-19,,14.32,2024-04-18,14.64,2024-04-19,14.64,2024-04-22,2.23,https://query1.finance.yahoo.com/v8/finance/chart/BLCO?period1=1712448000&period2=1714521600&interval=1d&includePrePost=false,Verified,
TAK,,2024-04-18,,13.15,2024-04-17,13.16,2024-04-18,13.24,2024-04-19,0.08,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1712361600&period2=1714435200&interval=1d&includePrePost=false,Verified,
ABEO,"Abeona Therapeutics, Inc.",2024-04-16,CRL,7.64,2024-04-15,7.76,2024-04-16,7.93,2024-04-17,1.57,https://query1.finance.yahoo.com/v8/finance/chart/ABEO?period1=1712188800&period2=1714348799&interval=1d&includePrePost=false,Verified,
NVS,,2024-04-12,,94.34,2024-04-11,93.52,2024-04-12,94.41,2024-04-15,-0.87,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1711843200&period2=1713916800&interval=1d&includePrePost=false,Verified,
LLY,,2024-04-10,,757.24,2024-04-09,761.98,2024-04-10,759.59,2024-04-11,0.63,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1711670400&period2=1713744000&interval=1d&includePrePost=false,Verified,
REGN,,2024-04-05,,937.02,2024-04-04,942.7,2024-04-05,938.48,2024-04-08,0.61,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1711238400&period2=1713312000&interval=1d&includePrePost=false,Verified,
DSNKY,,2024-04-05,,31.03,2024-04-04,31.15,2024-04-05,30.9,2024-04-08,0.39,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1711238400&period2=1713312000&interval=1d&includePrePost=false,Verified,
AZN,,2024-04-05,,134.68,2024-04-04,134.9,2024-04-05,135.4,2024-04-08,0.16,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1711238400&period2=1713312000&interval=1d&includePrePost=false,Verified,
INVA,Innoviva,2024-04-03,Approval,15.21,2024-04-02,14.8,2024-04-03,14.81,2024-04-04,-2.7,https://query1.finance.yahoo.com/v8/finance/chart/INVA,Verified,Zevtera approval (3 indications)
ESALY,,2024-04-03,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ESALY?period1=1711065600&period2=1713139200&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
VNDA,,2024-04-02,,4.12,2024-04-01,3.91,2024-04-02,5.05,2024-04-03,-5.1,https://query1.finance.yahoo.com/v8/finance/chart/VNDA?period1=1710979200&period2=1713052800&interval=1d&includePrePost=false,Verified,
BAX,Baxter International Inc.,2024-03-29,CRL,42.74,2024-03-28,43.55,2024-04-01,42.91,2024-04-02,1.9,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1710633600&period2=1712793599&interval=1d&includePrePost=false,Verified - approx window,decision date 2024-03-29 was not a trading day in the capture; using next trading day 2024-04-01
GILD,,2024-03-27,,72.41,2024-03-26,73.01,2024-03-27,73.25,2024-03-28,0.83,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1710460800&period2=1712534400&interval=1d&includePrePost=false,Verified,
BAX,Baxter International Inc.,2024-03-27,CRL,41.54,2024-03-26,42.69,2024-03-27,42.74,2024-03-28,2.77,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1710460800&period2=1712620799&interval=1d&includePrePost=false,Verified,
AKBA,Akebia Therapeutics,2024-03-27,Approval,2.17,2024-03-26,2.21,2024-03-27,2.0,2024-03-28,1.84,https://query1.finance.yahoo.com/v8/finance/chart/AKBA,Verified,Vafseo approval
MRK,Merck & Co.,2024-03-26,Approval,123.85,2024-03-25,125.31,2024-03-26,125.52,2024-03-27,1.18,https://query1.finance.yahoo.com/v8/finance/chart/MRK,Verified,Winrevair approval; muted move given MRK's size
REGN,Regeneron Pharmaceuticals,2024-03-22,CRL,968.01,2024-03-21,967.24,2024-03-22,961.09,2024-03-25,-0.08,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1710028800&period2=1712188799&interval=1d&includePrePost=false,Verified,
JNJ,,2024-03-22,,155.75,2024-03-21,155.23,2024-03-22,155.22,2024-03-25,-0.33,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1710028800&period2=1712102400&interval=1d&includePrePost=false,Verified,
AZN,,2024-03-22,,132.38,2024-03-21,132.52,2024-03-22,131.72,2024-03-25,0.11,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1710028800&period2=1712102400&interval=1d&includePrePost=false,Verified,
TAK,,2024-03-19,,14.56,2024-03-18,14.41,2024-03-19,14.55,2024-03-20,-1.03,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1709769600&period2=1711843200&interval=1d&includePrePost=false,Verified,
JNJ,,2024-03-15,,159.21,2024-03-14,158.18,2024-03-15,156.76,2024-03-18,-0.65,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1709424000&period2=1711497600&interval=1d&includePrePost=false,Verified,
MDGL,Madrigal Pharmaceuticals,2024-03-14,Approval (Accelerated),262.67,2024-03-13,272.98,2024-03-14,243.57,2024-03-15,3.93,https://query1.finance.yahoo.com/v8/finance/chart/MDGL,Verified,First MASH approval; some retracement next day likely profit-taking
ONC,BeOne Medicines (formerly BeiGene),2024-03-13,Approval,163.75,2024-03-12,176.47,2024-03-13,168.9,2024-03-14,7.77,https://query1.finance.yahoo.com/v8/finance/chart/ONC?period1=1709251200&period2=1711411199&interval=1d&includePrePost=false,Verified,master decision D004
MIRM,,2024-03-13,,27.48,2024-03-12,27.77,2024-03-13,28.17,2024-03-14,1.06,https://query1.finance.yahoo.com/v8/finance/chart/MIRM?period1=1709251200&period2=1711324800&interval=1d&includePrePost=false,Verified,
REGN,,2024-03-08,,973.31,2024-03-07,968.83,2024-03-08,964.44,2024-03-11,-0.46,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1708819200&period2=1710892800&interval=1d&includePrePost=false,Verified,
NVO,,2024-03-08,,135.92,2024-03-07,133.07,2024-03-08,131.24,2024-03-11,-2.1,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=1708819200&period2=1710892800&interval=1d&includePrePost=false,Verified,
SNY,,2024-03-07,,47.68,2024-03-06,48.06,2024-03-07,48.25,2024-03-08,0.8,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1708732800&period2=1710806400&interval=1d&includePrePost=false,Verified,
PFE,,2024-03-07,,27.19,2024-03-06,26.79,2024-03-07,27.22,2024-03-08,-1.47,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1708732800&period2=1710806400&interval=1d&includePrePost=false,Verified,
ONC,,2024-03-07,,159.52,2024-03-06,162.25,2024-03-07,158.52,2024-03-08,1.71,https://query1.finance.yahoo.com/v8/finance/chart/ONC?period1=1708732800&period2=1710806400&interval=1d&includePrePost=false,Verified,
PFE,,2024-03-06,,26.08,2024-03-05,27.19,2024-03-06,26.79,2024-03-07,4.26,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1708646400&period2=1710720000&interval=1d&includePrePost=false,Verified,
BMY,,2024-03-06,,51.82,2024-03-05,53.38,2024-03-06,53.28,2024-03-07,3.01,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1708646400&period2=1710720000&interval=1d&includePrePost=false,Verified,
FSNUY,,2024-03-05,,6.71,2024-03-04,6.9,2024-03-05,6.82,2024-03-06,2.83,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1708560000&period2=1710633600&interval=1d&includePrePost=false,Verified,
AMGN,,2024-03-05,,279.39,2024-03-04,276.65,2024-03-05,276.59,2024-03-06,-0.98,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1708560000&period2=1710633600&interval=1d&includePrePost=false,Verified,
HROW,,2024-03-04,,10.95,2024-03-01,11.21,2024-03-04,11.09,2024-03-05,2.37,https://query1.finance.yahoo.com/v8/finance/chart/HROW?period1=1708473600&period2=1710547200&interval=1d&includePrePost=false,Verified,
LNTH,,2024-03-01,,65.38,2024-02-29,64.64,2024-03-01,65.36,2024-03-04,-1.13,https://query1.finance.yahoo.com/v8/finance/chart/LNTH?period1=1708214400&period2=1710288000&interval=1d&includePrePost=false,Verified,
JNJ,,2024-03-01,,161.38,2024-02-29,162.12,2024-03-01,159.84,2024-03-04,0.46,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1708214400&period2=1710288000&interval=1d&includePrePost=false,Verified,
GILD,,2024-02-28,,73.02,2024-02-27,72.7,2024-02-28,72.1,2024-02-29,-0.44,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1708041600&period2=1710115200&interval=1d&includePrePost=false,Verified,
NERV,"Minerva Neurosciences, Inc",2024-02-26,CRL,6.87,2024-02-23,6.8,2024-02-26,2.8,2024-02-27,-1.02,https://query1.finance.yahoo.com/v8/finance/chart/NERV?period1=1707868800&period2=1710028799&interval=1d&includePrePost=false,Verified,
GILD,,2024-02-23,,72.78,2024-02-22,73.55,2024-02-23,72.95,2024-02-26,1.06,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1707609600&period2=1709683200&interval=1d&includePrePost=false,Verified,
JNJ,,2024-02-20,,156.55,2024-02-16,157.86,2024-02-20,158.68,2024-02-21,0.84,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1707350400&period2=1709424000&interval=1d&includePrePost=false,Verified,
AZN,,2024-02-16,,125.68,2024-02-15,128.54,2024-02-16,130.08,2024-02-20,2.28,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1707004800&period2=1709078400&interval=1d&includePrePost=false,Verified,
DSNKY,,2024-02-15,,32.06,2024-02-14,32.24,2024-02-15,32.58,2024-02-16,0.56,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1706918400&period2=1708992000&interval=1d&includePrePost=false,Verified,
BAX,,2024-02-14,,39.62,2024-02-13,39.64,2024-02-14,40.94,2024-02-15,0.05,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1706832000&period2=1708905600&interval=1d&includePrePost=false,Verified,
TAK,,2024-02-09,,14,2024-02-08,14.24,2024-02-09,14.31,2024-02-12,1.71,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1706400000&period2=1708473600&interval=1d&includePrePost=false,Verified,
BAX,,2024-02-01,,38.69,2024-01-31,39.19,2024-02-01,38.98,2024-02-02,1.29,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1705708800&period2=1707782400&interval=1d&includePrePost=false,Verified,
AZN,,2024-01-31,,134.4,2024-01-30,133.28,2024-01-31,133.7,2024-02-01,-0.83,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1705622400&period2=1707696000&interval=1d&includePrePost=false,Verified,
BMY,,2024-01-26,,49.61,2024-01-25,49.7,2024-01-26,49.87,2024-01-29,0.18,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1705190400&period2=1707264000&interval=1d&includePrePost=false,Verified,
ABBV,,2024-01-26,,165.13,2024-01-25,164.4,2024-01-26,163.91,2024-01-29,-0.44,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1705190400&period2=1707264000&interval=1d&includePrePost=false,Verified,
REGN,,2024-01-25,,948.24,2024-01-24,948.87,2024-01-25,940.05,2024-01-26,0.07,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1705104000&period2=1707177600&interval=1d&includePrePost=false,Verified,
MRK,,2024-01-25,,118.88,2024-01-24,120.13,2024-01-25,120.82,2024-01-26,1.05,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1705104000&period2=1707177600&interval=1d&includePrePost=false,Verified,
AZN,,2024-01-24,,133.5,2024-01-23,133.2,2024-01-24,134.04,2024-01-25,-0.22,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1705017600&period2=1707091200&interval=1d&includePrePost=false,Verified,
JNJ,,2024-01-19,,161.21,2024-01-18,161.68,2024-01-19,162.47,2024-01-22,0.29,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1704585600&period2=1706659200&interval=1d&includePrePost=false,Verified,
NVS,,2024-01-18,,108.26,2024-01-17,108.03,2024-01-18,108.23,2024-01-19,-0.21,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1704499200&period2=1706572800&interval=1d&includePrePost=false,Verified,
REGN,,2024-01-12,,915.97,2024-01-11,933.2,2024-01-12,937.32,2024-01-16,1.88,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1703980800&period2=1706054400&interval=1d&includePrePost=false,Verified,
MRK,,2024-01-12,,118.43,2024-01-11,118.63,2024-01-12,118.49,2024-01-16,0.17,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1703980800&period2=1706054400&interval=1d&includePrePost=false,Verified,
LGND,Ligand Pharmaceuticals,2024-01-05,Approval,70.36,2024-01-04,70.83,2024-01-05,74.35,2024-01-08,0.67,https://query1.finance.yahoo.com/v8/finance/chart/LGND,Verified,
FSNUY,,2024-01-05,,7.9,2024-01-04,7.88,2024-01-05,7.81,2024-01-08,-0.25,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1703376000&period2=1705449600&interval=1d&includePrePost=false,Verified,
CHRS,,2023-12-22,,2.02,2023-12-21,2.02,2023-12-22,2.18,2023-12-26,0.0,https://query1.finance.yahoo.com/v8/finance/chart/CHRS?period1=1702166400&period2=1704240000&interval=1d&includePrePost=false,Verified,
ONC,,2023-12-21,,175.25,2023-12-20,177.09,2023-12-21,176.11,2023-12-22,1.05,https://query1.finance.yahoo.com/v8/finance/chart/ONC?period1=1702080000&period2=1704153600&interval=1d&includePrePost=false,Verified,
IONS,AstraZeneca (current holder per openFDA) / Ionis Pharmaceuticals (applicant at approval),2023-12-21,Approval,48.33,2023-12-20,49.11,2023-12-21,51.19,2023-12-22,1.61,https://query1.finance.yahoo.com/v8/finance/chart/IONS?period1=1702080000&period2=1704239999&interval=1d&includePrePost=false,Verified,master decision D200
JNJ,,2023-12-19,,155.44,2023-12-18,156.46,2023-12-19,153.27,2023-12-20,0.66,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1701907200&period2=1703980800&interval=1d&includePrePost=false,Verified,
MRK,,2023-12-15,,105.88,2023-12-14,105.11,2023-12-15,106.04,2023-12-18,-0.73,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1701561600&period2=1703635200&interval=1d&includePrePost=false,Verified,
CKPT,"Checkpoint Therapeutics, Inc. (acquired by Sun Pharma, 2025)",2023-12-15,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CKPT?period1=1701561600&period2=1703721599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
ALPMY,,2023-12-15,,11.61,2023-12-14,11.36,2023-12-15,11.42,2023-12-18,-2.15,https://query1.finance.yahoo.com/v8/finance/chart/ALPMY?period1=1701561600&period2=1703635200&interval=1d&includePrePost=false,Verified,
PFE,,2023-12-14,,26.66,2023-12-13,26.13,2023-12-14,26.63,2023-12-15,-1.99,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1701475200&period2=1703548800&interval=1d&includePrePost=false,Verified,
MRK,,2023-12-14,,107.11,2023-12-13,105.88,2023-12-14,105.11,2023-12-15,-1.15,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1701475200&period2=1703548800&interval=1d&includePrePost=false,Verified,
ALPMY,,2023-12-08,,12.26,2023-12-07,11.96,2023-12-08,11.88,2023-12-11,-2.45,https://query1.finance.yahoo.com/v8/finance/chart/ALPMY?period1=1700956800&period2=1703030400&interval=1d&includePrePost=false,Verified,
NVS,Novartis AG,2023-12-05,Approval,98.99,2023-12-04,96.97,2023-12-05,97.05,2023-12-06,-2.04,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1700697600&period2=1702857599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D198
AZN,,2023-12-01,,129.18,2023-11-30,129.58,2023-12-01,130.04,2023-12-04,0.31,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1700352000&period2=1702425600&interval=1d&includePrePost=false,Verified,
TEVA,,2023-11-29,,9.8,2023-11-28,9.69,2023-11-29,9.82,2023-11-30,-1.12,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1700179200&period2=1702252800&interval=1d&includePrePost=false,Verified,
SWTX,,2023-11-27,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SWTX?period1=1700006400&period2=1702080000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
TEVA,,2023-11-21,,9.45,2023-11-20,9.27,2023-11-21,9.46,2023-11-22,-1.9,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1699488000&period2=1701561600&interval=1d&includePrePost=false,Verified,
MRK,,2023-11-16,,101.35,2023-11-15,101.99,2023-11-16,101.75,2023-11-17,0.63,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1699056000&period2=1701129600&interval=1d&includePrePost=false,Verified,
AZN,AstraZeneca,2023-11-16,Approval,126.26,2023-11-15,127.6,2023-11-16,128.26,2023-11-17,1.06,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1699056000&period2=1701215999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D196
ALPMY,,2023-11-16,,11.65,2023-11-15,11.57,2023-11-16,11.94,2023-11-17,-0.69,https://query1.finance.yahoo.com/v8/finance/chart/ALPMY?period1=1699056000&period2=1701129600&interval=1d&includePrePost=false,Verified,
CRMD,CorMedix,2023-11-15,Approval,3.13,2023-11-14,3.33,2023-11-15,3.8,2023-11-16,6.39,https://query1.finance.yahoo.com/v8/finance/chart/CRMD?period1=1698969600&period2=1701129599&interval=1d&includePrePost=false,Verified,master decision D194
BMY,Bristol Myers Squibb,2023-11-15,Approval,50.52,2023-11-14,51.57,2023-11-15,50.84,2023-11-16,2.08,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1698969600&period2=1701129599&interval=1d&includePrePost=false,Verified,master decision D193
