ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
BMY,Bristol Myers Squibb,2022-03-18,Approval,70.52,2022-03-17,71.02,2022-03-18,71.05,2022-03-21,0.71,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1646524800&period2=1648684799&interval=1d&includePrePost=false,Verified,master decision D116
GILD,"Gilead Sciences, Inc.",2022-02-28,CRL,61.12,2022-02-25,60.4,2022-02-28,60.26,2022-03-01,-1.18,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1644969600&period2=1647129599&interval=1d&includePrePost=false,Verified,
AGIO,Agios Pharmaceuticals,2022-02-17,Approval,31.07,2022-02-16,29.46,2022-02-17,29.42,2022-02-18,-5.18,https://query1.finance.yahoo.com/v8/finance/chart/AGIO?period1=1644019200&period2=1646179199&interval=1d&includePrePost=false,Verified,master decision D114
SNY,"Recordati Rare Diseases (current holder) / Bioverativ, a Sanofi company (applicant at approval)",2022-02-04,Approval,52.46,2022-02-03,52.08,2022-02-04,53.05,2022-02-07,-0.72,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1642896000&period2=1645055999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D113
RHHBY,Roche Holding AG (Genentech),2022-01-28,Approval,47.7,2022-01-27,48.31,2022-01-28,48.59,2022-01-31,1.28,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1642291200&period2=1644451199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D112
IMCR,Immunocore Holdings,2022-01-25,Approval,21.63,2022-01-24,21.93,2022-01-25,23.58,2022-01-26,1.39,https://query1.finance.yahoo.com/v8/finance/chart/IMCR?period1=1642032000&period2=1644191999&interval=1d&includePrePost=false,Verified,master decision D111
PFE,Pfizer Inc.,2022-01-21,CRL,54.05,2022-01-20,52.79,2022-01-21,51.54,2022-01-24,-2.33,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1641686400&period2=1643846399&interval=1d&includePrePost=false,Verified,
PFE,Pfizer,2022-01-14,Approval,55.54,2022-01-13,54.95,2022-01-14,54.11,2022-01-18,-1.06,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1641081600&period2=1643241599&interval=1d&includePrePost=false,Verified,master decision D110
NVS,Novartis AG,2021-12-22,Approval,85.99,2021-12-21,86.31,2021-12-22,86.66,2021-12-23,0.37,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1639612800&period2=1640649600&interval=1d,Verified,
TAK,Takeda Pharmaceutical,2021-12-17,CRL,13.69,2021-12-16,13.74,2021-12-17,13.9,2021-12-20,0.37,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1638662400&period2=1640822399&interval=1d&includePrePost=false,Verified,
LLY,Eli Lilly and Company,2021-12-17,CRL,279.04,2021-12-16,267.42,2021-12-17,263.48,2021-12-20,-4.16,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1638662400&period2=1640822399&interval=1d&includePrePost=false,Verified,
AZN,AstraZeneca plc / Amgen Inc.,2021-12-17,Approval,114.18,2021-12-16,112.04,2021-12-17,113.12,2021-12-20,-1.87,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1639180800&period2=1640217600&interval=1d,Verified,
ARGX,argenx SE,2021-12-17,Approval,297.14,2021-12-16,310.26,2021-12-17,337.51,2021-12-20,4.42,https://query1.finance.yahoo.com/v8/finance/chart/ARGX?period1=1639180800&period2=1640217600&interval=1d,Verified,
FENC,"Fennec Pharmaceuticals, Inc.",2021-11-26,CRL,9.85,2021-11-24,9.64,2021-11-26,4.78,2021-11-29,-2.13,https://query1.finance.yahoo.com/v8/finance/chart/FENC?period1=1636848000&period2=1639007999&interval=1d&includePrePost=false,Verified,
TAK,Takeda Pharmaceutical Company Limited,2021-11-23,Approval,13.81,2021-11-22,13.79,2021-11-23,13.65,2021-11-24,-0.14,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1637107200&period2=1638144000&interval=1d,Verified,
BMRN,BioMarin Pharmaceutical Inc.,2021-11-19,Approval,82.92,2021-11-18,91.47,2021-11-19,90.3,2021-11-22,10.31,https://query1.finance.yahoo.com/v8/finance/chart/BMRN?period1=1636761600&period2=1637798400&interval=1d,Verified,
NVS,Novartis AG,2021-10-29,Approval,83.31,2021-10-28,82.76,2021-10-29,84.05,2021-11-01,-0.66,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1634947200&period2=1635984000&interval=1d,Verified,
EYEN,"Eyenovia, Inc.",2021-10-22,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/EYEN?period1=1633824000&period2=1635983999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
UTHR,United Therapeutics Corporation,2021-10-15,CRL,187.6,2021-10-14,187.07,2021-10-15,184.32,2021-10-18,-0.28,https://query1.finance.yahoo.com/v8/finance/chart/UTHR?period1=1633219200&period2=1635379199&interval=1d&includePrePost=false,Verified,
OMER,Omeros Corporation,2021-10-15,CRL,7.73,2021-10-14,7.73,2021-10-15,5.67,2021-10-18,0.0,https://query1.finance.yahoo.com/v8/finance/chart/OMER?period1=1633219200&period2=1635379199&interval=1d&includePrePost=false,Verified,
RVNC,"Revance Therapeutics, Inc.",2021-10-14,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/RVNC?period1=1633132800&period2=1635292799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
CCXI,"ChemoCentryx, Inc. (acquired by Amgen, Oct 2022)",2021-10-07,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CCXI?period1=1633046400&period2=1634083200&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""Data doesn't exist for startDate"" - ChemoCentryx (CCXI) was acquired by Amgen in Oct 2022 and its history has been withdrawn from the chart API."
MIRM,"Mirum Pharmaceuticals, Inc.",2021-09-29,Approval,18.75,2021-09-28,18.67,2021-09-29,19.92,2021-09-30,-0.43,https://query1.finance.yahoo.com/v8/finance/chart/MIRM?period1=1632355200&period2=1633392000&interval=1d,Verified,
ABBV,AbbVie Inc.,2021-09-28,Approval,107.72,2021-09-27,107.34,2021-09-28,108.84,2021-09-29,-0.35,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1632268800&period2=1633305600&interval=1d,Verified,
SGEN,"Seagen Inc. (acquired by Pfizer, Dec 2023)",2021-09-20,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SGEN?period1=1631577600&period2=1632614400&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Seagen (SGEN) was acquired by Pfizer in Dec 2023 and its history has been withdrawn from the chart API."
VRCA,Verrica Pharmaceuticals Inc.,2021-09-16,CRL,117.8,2021-09-15,118.8,2021-09-16,121.7,2021-09-17,0.85,https://query1.finance.yahoo.com/v8/finance/chart/VRCA?period1=1630713600&period2=1632873599&interval=1d&includePrePost=false,Verified,
TAK,Takeda Pharmaceutical Company Limited,2021-09-15,Approval,16.75,2021-09-14,17.0,2021-09-15,17.2,2021-09-16,1.49,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1631145600&period2=1632182400&interval=1d,Verified,
ASND,Ascendis Pharma A/S,2021-08-25,Approval,121.75,2021-08-24,123.665,2021-08-25,149.7,2021-08-26,1.57,https://query1.finance.yahoo.com/v8/finance/chart/ASND?period1=1629331200&period2=1630368000&interval=1d,Verified,
MRK,"Merck & Co., Inc.",2021-08-13,Approval,76.04,2021-08-12,76.72,2021-08-13,77.93,2021-08-16,0.89,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1628294400&period2=1629331200&interval=1d,Verified,
SNY,Sanofi (Genzyme Corporation),2021-08-06,Approval,50.56,2021-08-05,50.85,2021-08-06,51.09,2021-08-09,0.57,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1627689600&period2=1628726400&interval=1d,Verified,
SPPI,"Spectrum Pharmaceuticals, Inc.",2021-08-03,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SPPI?period1=1626912000&period2=1629071999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
AZN,AstraZeneca plc,2021-07-30,Approval,115.28,2021-07-29,114.48,2021-07-30,114.76,2021-08-02,-0.69,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1627084800&period2=1628121600&interval=1d,Verified,
ARDX,"Ardelyx, Inc.",2021-07-28,CRL,1.61,2021-07-27,1.73,2021-07-28,1.71,2021-07-29,7.45,https://query1.finance.yahoo.com/v8/finance/chart/ARDX?period1=1626393600&period2=1628553599&interval=1d&includePrePost=false,Verified,
SNY,Sanofi,2021-07-16,Approval,51.52,2021-07-15,51.99,2021-07-16,51.15,2021-07-19,0.91,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1625875200&period2=1626912000&interval=1d,Verified,
KDMN,"Kadmon Holdings, Inc. (acquired by Sanofi, Nov 2021)",2021-07-16,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/KDMN?period1=1625875200&period2=1626912000&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Kadmon (KDMN) was acquired by Sanofi in Nov 2021 and its history has been withdrawn from the chart API."
BAYRY,Bayer AG,2021-07-09,Approval,15,2021-07-08,15.15,2021-07-09,15.08,2021-07-12,1.0,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1624752000&period2=1626911999&interval=1d&includePrePost=false,Verified,master decision D223
JAZZ,Jazz Pharmaceuticals plc,2021-06-30,Approval,179.03,2021-06-29,177.64,2021-06-30,181.18,2021-07-01,-0.78,https://query1.finance.yahoo.com/v8/finance/chart/JAZZ?period1=1624492800&period2=1625529600&interval=1d,Verified,
MDWD,"MediWound, Ltd.",2021-06-25,CRL,34.93,2021-06-24,39.97,2021-06-25,39.48,2021-06-28,14.43,https://query1.finance.yahoo.com/v8/finance/chart/MDWD?period1=1623542400&period2=1625702399&interval=1d&includePrePost=false,Verified,
BIIB,Biogen Inc.,2021-06-07,Approval,286.14,2021-06-04,395.85,2021-06-07,395.37,2021-06-08,38.34,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=1622505600&period2=1623542400&interval=1d,Verified,
GSK,"GlaxoSmithKline plc (applicant of record) / SCYNEXIS, Inc. (orig. developer)",2021-06-01,Approval,38.77,2021-05-28,38.35,2021-06-01,38.39,2021-06-02,-1.08,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1621987200&period2=1623024000&interval=1d,Verified,31 May 2021 (Memorial Day) was not a trading day; previous close is 28 May 2021.
AMGN,Amgen Inc.,2021-05-28,Approval,235.31,2021-05-27,237.94,2021-05-28,233.58,2021-06-01,1.12,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1621641600&period2=1622678400&interval=1d,Verified,
ALKS,Alkermes plc,2021-05-28,Approval,22.56,2021-05-27,22.67,2021-05-28,23.15,2021-06-01,0.49,https://query1.finance.yahoo.com/v8/finance/chart/ALKS?period1=1621641600&period2=1622678400&interval=1d,Verified,
LNTH,"Lantheus Holdings, Inc. (via Progenics Pharmaceuticals)",2021-05-26,Approval,20.25,2021-05-25,19.51,2021-05-26,22.78,2021-05-27,-3.65,https://query1.finance.yahoo.com/v8/finance/chart/LNTH?period1=1621468800&period2=1622505600&interval=1d,Verified,
JNJ,Johnson & Johnson (Janssen Biotech),2021-05-21,Approval,171.07,2021-05-20,170.96,2021-05-21,170.55,2021-05-24,-0.06,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1621036800&period2=1622073600&interval=1d,Verified,
APLS,"Apellis Pharmaceuticals, Inc.",2021-05-14,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/APLS?period1=1620432000&period2=1621468800&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" for APLS on this request. Apellis is still an active listing, so this looks like a transient API failure rather than a delisting - flagged for a re-fetch."
BAX,Baxter International Inc.,2021-04-29,CRL,86.99,2021-04-28,85.35,2021-04-29,85.69,2021-04-30,-1.89,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1618617600&period2=1620777599&interval=1d&includePrePost=false,Verified,
ADCT,ADC Therapeutics SA,2021-04-23,Approval,24.4,2021-04-22,23.25,2021-04-23,25.67,2021-04-26,-4.71,https://query1.finance.yahoo.com/v8/finance/chart/ADCT?period1=1618617600&period2=1619654400&interval=1d,Verified,
GSK,GlaxoSmithKline plc,2021-04-22,Approval,38.25,2021-04-21,37.68,2021-04-22,37.74,2021-04-23,-1.49,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1618531200&period2=1619568000&interval=1d,Verified,
SUPN,"Supernus Pharmaceuticals, Inc.",2021-04-02,Approval,26.72,2021-04-01,30.11,2021-04-05,29.1,2021-04-06,12.69,https://query1.finance.yahoo.com/v8/finance/chart/SUPN?period1=1616803200&period2=1617840000&interval=1d,Verified,2 Apr 2021 was Good Friday (market closed); the next trading day is 5 Apr 2021. Decision date was not a trading day; close_on_or_after is next trading day (2021-04-05).
ZLDPF,Zealand Pharma A/S,2021-03-22,Approval,31.65,2021-03-19,31.65,2021-03-22,33.55,2021-03-23,0.0,https://query1.finance.yahoo.com/v8/finance/chart/ZLDPF?period1=1615334400&period2=1617494399&interval=1d&includePrePost=false,Verified,master decision D237
VNDA,"Vanda Pharmaceuticals Inc. (current holder) / Janssen (Actelion, orig. developer)",2021-03-18,Approval,17.52,2021-03-17,17.04,2021-03-18,17.47,2021-03-19,-2.74,https://query1.finance.yahoo.com/v8/finance/chart/VNDA?period1=1615507200&period2=1616544000&interval=1d,Verified,
AVEO,"AVEO Pharmaceuticals, Inc. (acquired by LG Chem, 2023)",2021-03-10,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/AVEO?period1=1614816000&period2=1615852800&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - AVEO was acquired by LG Chem in 2023 and its history has been withdrawn from the chart API."
CRMD,CorMedix Inc.,2021-02-26,CRL,15.78,2021-02-25,15,2021-02-26,9.02,2021-03-01,-4.94,https://query1.finance.yahoo.com/v8/finance/chart/CRMD?period1=1613260800&period2=1615420799&interval=1d&includePrePost=false,Verified,
SRPT,Sarepta Therapeutics,2021-02-25,Approval (Accelerated),84.29,2021-02-24,85.25,2021-02-25,87.06,2021-02-26,1.14,https://query1.finance.yahoo.com/v8/finance/chart/SRPT?period1=1613174400&period2=1615334399&interval=1d&includePrePost=false,Verified,master decision D108
REGN,Regeneron Pharmaceuticals,2021-02-11,Approval,491.22,2021-02-10,490.54,2021-02-11,485.62,2021-02-12,-0.14,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1611964800&period2=1614124799&interval=1d&includePrePost=false,Verified,master decision D106
TGTX,TG Therapeutics,2021-02-05,Approval (Accelerated),48.53,2021-02-04,54.3,2021-02-05,52.43,2021-02-08,11.89,https://query1.finance.yahoo.com/v8/finance/chart/TGTX?period1=1611446400&period2=1613606399&interval=1d&includePrePost=false,Verified,master decision D105
AUPH,Aurinia Pharmaceuticals,2021-01-22,Approval,15.19,2021-01-21,14.86,2021-01-22,18.73,2021-01-25,-2.17,https://query1.finance.yahoo.com/v8/finance/chart/AUPH?period1=1610236800&period2=1612396799&interval=1d&includePrePost=false,Verified,master decision D103
GSK,ViiV Healthcare (GSK plc),2021-01-21,Approval,38.02,2021-01-20,37.78,2021-01-21,38.36,2021-01-22,-0.63,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1610150400&period2=1612310399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D102
MRK,Merck & Co. (US) / Bayer AG (ex-US),2021-01-19,Approval,79.5611,2021-01-15,79.3798,2021-01-19,78.6832,2021-01-20,-0.23,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1609977600&period2=1612137599&interval=1d&includePrePost=false,Verified,master decision D101
NVS,Novartis AG,2020-12-18,CRL,91.98,2020-12-17,90.91,2020-12-18,88.46,2020-12-21,-1.16,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1607212800&period2=1609372799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
MYOV,Myovant Sciences GmbH,2020-12-18,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/MYOV?period1=1607212800&period2=1609372799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D421
MGNX,MacroGenics,2020-12-16,Approval,24.73,2020-12-15,24.72,2020-12-16,24.65,2020-12-17,-0.04,https://query1.finance.yahoo.com/v8/finance/chart/MGNX?period1=1607040000&period2=1609199999&interval=1d&includePrePost=false,Verified,master decision D347
BCRX,"BioCryst Pharmaceuticals, Inc.",2020-12-03,Approval,5.04,2020-12-02,5.14,2020-12-03,6.1,2020-12-04,1.98,https://query1.finance.yahoo.com/v8/finance/chart/BCRX?period1=1605916800&period2=1608076799&interval=1d&includePrePost=false,Verified,master decision D349
YMAB,Y-mAbs Therapeutics,2020-11-25,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/YMAB?period1=1605225600&period2=1607385599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D351
RYTM,"Rhythm Pharmaceuticals, Inc.",2020-11-25,Approval,23.2,2020-11-24,24.16,2020-11-25,29.27,2020-11-27,4.14,https://query1.finance.yahoo.com/v8/finance/chart/RYTM?period1=1605744000&period2=1606780800&interval=1d,Verified,"26 Nov 2020 was Thanksgiving (market holiday), so the next session after the approval is Fri 27 Nov, when the stock closed +21.1%."
RHHBY,Roche Holding AG,2020-11-23,CRL,41.68,2020-11-20,41.23,2020-11-23,40.98,2020-11-24,-1.08,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1605052800&period2=1607212799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
ALNY,"Alnylam Pharmaceuticals, Inc.",2020-11-23,Approval,124.7,2020-11-20,123.02,2020-11-23,125.66,2020-11-24,-1.35,https://query1.finance.yahoo.com/v8/finance/chart/ALNY?period1=1605571200&period2=1606608000&interval=1d,Verified,
EIGR,"Eiger BioPharmaceuticals, Inc.",2020-11-20,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/EIGR?period1=1604793600&period2=1606953599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D352
ALKS,"Alkermes, Inc.",2020-11-13,CRL,17.32,2020-11-12,17.8,2020-11-13,17.84,2020-11-16,2.77,https://query1.finance.yahoo.com/v8/finance/chart/ALKS?period1=1604188800&period2=1606348799&interval=1d&includePrePost=false,Verified,
ADMP,Adamis Pharmaceuticals Corporation,2020-11-13,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ADMP?period1=1604188800&period2=1606348799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
SNY,Sanofi,2020-11-12,CRL,51.62,2020-11-11,51.04,2020-11-12,51.01,2020-11-13,-1.12,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1604102400&period2=1606262399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
SUPN,"Supernus Pharmaceuticals, Inc.",2020-11-06,CRL,23.03,2020-11-05,23.58,2020-11-06,24.95,2020-11-09,2.39,https://query1.finance.yahoo.com/v8/finance/chart/SUPN?period1=1603584000&period2=1605743999&interval=1d&includePrePost=false,Verified,
RDY,Dr. Reddy’s Laboratories Limited,2020-11-06,CRL,13.514,2020-11-05,13.34,2020-11-06,12.88,2020-11-09,-1.29,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1603584000&period2=1605743999&interval=1d&includePrePost=false,Verified,
GILD,"Gilead Sciences, Inc.",2020-10-22,Approval,60.21,2020-10-21,60.67,2020-10-22,60.79,2020-10-23,0.76,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1602806400&period2=1603843200&interval=1d,Verified,Full approval of remdesivir ~3 weeks after the Oct-2020 US election-period volatility; the move is small and confounded.
REGN,"Regeneron Pharmaceuticals, Inc.",2020-10-14,Approval,607.98,2020-10-13,600.82,2020-10-14,585.18,2020-10-15,-1.18,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1601596800&period2=1603756799&interval=1d&includePrePost=false,Verified,master decision D353
BPMC,Blueprint Medicines Corporation,2020-09-04,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/BPMC?period1=1598140800&period2=1600300799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D354
NVO,Novo Nordisk A/S,2020-08-28,Approval,33.13,2020-08-27,32.915,2020-08-28,33.02,2020-08-31,-0.65,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=1597536000&period2=1599695999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D356
RHHBY,"Genentech, Inc. (Roche group)",2020-08-14,Approval,43.21,2020-08-13,42.55,2020-08-14,43.34,2020-08-17,-1.53,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1596326400&period2=1598486399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D358
FENC,"Fennec Pharmaceuticals, Inc.",2020-08-10,CRL,9.01,2020-08-07,10.17,2020-08-10,6.66,2020-08-11,12.87,https://query1.finance.yahoo.com/v8/finance/chart/FENC?period1=1595980800&period2=1598140799&interval=1d&includePrePost=false,Verified,
RHHBY,"Roche (Genentech, Inc.)",2020-08-07,Approval,43.43,2020-08-06,43.01,2020-08-07,42.8,2020-08-10,-0.97,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1596240000&period2=1597276800&interval=1d,Verified,
BAYRY,Bayer AG (Bayer HealthCare),2020-08-06,Approval,16.7,2020-08-05,16.62,2020-08-06,16.46,2020-08-07,-0.48,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1595635200&period2=1597795199&interval=1d&includePrePost=false,Verified,master decision D361
GSK,GSK plc,2020-08-05,Approval,41.24,2020-08-04,41.21,2020-08-05,40.97,2020-08-06,-0.07,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1596067200&period2=1597104000&interval=1d,Verified,
DBVT,DBV Technologies S.A.,2020-08-03,CRL,8.22,2020-07-31,8.2,2020-08-03,4.68,2020-08-04,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/DBVT?period1=1595376000&period2=1597535999&interval=1d&includePrePost=false,Verified,
VRCA,Verrica Pharmaceuticals Inc.,2020-07-13,CRL,95.4,2020-07-10,88,2020-07-13,84.7,2020-07-14,-7.76,https://query1.finance.yahoo.com/v8/finance/chart/VRCA?period1=1593561600&period2=1595721599&interval=1d&includePrePost=false,Verified,
GSK,ViiV Healthcare (GSK group),2020-07-02,Approval,40.86,2020-07-01,41.22,2020-07-02,41.01,2020-07-06,0.88,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1592611200&period2=1594771199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D365
RARE,Ultragenyx Pharmaceutical Inc.,2020-06-30,Approval,73.66,2020-06-29,78.22,2020-06-30,84.65,2020-07-01,6.19,https://query1.finance.yahoo.com/v8/finance/chart/RARE?period1=1592438400&period2=1594598399&interval=1d&includePrePost=false,Verified,master decision D367
HRTX,"Heron Therapeutics, Inc.",2020-06-26,CRL,20.54,2020-06-25,19.82,2020-06-26,14.26,2020-06-29,-3.51,https://query1.finance.yahoo.com/v8/finance/chart/HRTX?period1=1592092800&period2=1594252799&interval=1d&includePrePost=false,Verified,
JAZZ,Jazz Pharmaceuticals plc,2020-06-15,Approval,104.68,2020-06-12,110.5,2020-06-15,111.58,2020-06-16,5.56,https://query1.finance.yahoo.com/v8/finance/chart/JAZZ?period1=1591142400&period2=1593302399&interval=1d&includePrePost=false,Verified,master decision D368
VIE,"Viela Bio, Inc.",2020-06-11,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/VIE?period1=1590796800&period2=1592956799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D369
LLY,Avid Radiopharmaceuticals (Eli Lilly),2020-05-28,Approval,145.7,2020-05-27,150.65,2020-05-28,152.95,2020-05-29,3.4,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1589587200&period2=1591747199&interval=1d&includePrePost=false,Verified,master decision D370
RDY,Dr. Reddy’s Laboratories Limited,2020-05-21,CRL,10.348,2020-05-20,10.114,2020-05-21,10.282,2020-05-22,-2.26,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1588982400&period2=1591142399&interval=1d&includePrePost=false,Verified,
GEHC,GE HealthCare (GE at approval; spun off 2023),2020-05-20,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/GEHC?period1=1588896000&period2=1591055999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker); master decision D372
LLY,Eli Lilly and Company (via Loxo Oncology),2020-05-08,Approval,152.97,2020-05-07,153.51,2020-05-08,158.55,2020-05-11,0.35,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1588377600&period2=1589414400&interval=1d,Verified,
NVS,Novartis AG,2020-05-06,Approval,84.75,2020-05-05,85.35,2020-05-06,84.67,2020-05-07,0.71,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1587686400&period2=1589846399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D374
NBIX,"Neurocrine Biosciences, Inc.",2020-04-24,Approval,94.9,2020-04-23,98.18,2020-04-24,101.67,2020-04-27,3.46,https://query1.finance.yahoo.com/v8/finance/chart/NBIX?period1=1586649600&period2=1588809599&interval=1d&includePrePost=false,Verified,master decision D375
IMMU,"Immunomedics, Inc.",2020-04-22,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/IMMU?period1=1586476800&period2=1588636799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D376
