ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
DAWN,Day One Biopharmaceuticals,2024-04-23,Approval (Accelerated),,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/DAWN,Data unavailable - acquired/delisted,"DAWN was acquired by Servier and delisted April 23, 2026; Yahoo Finance chart API no longer serves historical data for delisted tickers under old symbol. Flagged for manual archive lookup (e.g. SEC EDGAR historical filings) if 2024 price needed."
IBRX,ImmunityBio,2024-04-22,Approval,5.24,2024-04-19,5.27,2024-04-22,4.94,2024-04-23,0.57,https://query1.finance.yahoo.com/v8/finance/chart/IBRX,Verified,Anktiva approval
INVA,Innoviva,2024-04-03,Approval,15.21,2024-04-02,14.8,2024-04-03,14.81,2024-04-04,-2.7,https://query1.finance.yahoo.com/v8/finance/chart/INVA,Verified,Zevtera approval (3 indications)
AKBA,Akebia Therapeutics,2024-03-27,Approval,2.17,2024-03-26,2.21,2024-03-27,2.0,2024-03-28,1.84,https://query1.finance.yahoo.com/v8/finance/chart/AKBA,Verified,Vafseo approval
MRK,Merck & Co.,2024-03-26,Approval,123.85,2024-03-25,125.31,2024-03-26,125.52,2024-03-27,1.18,https://query1.finance.yahoo.com/v8/finance/chart/MRK,Verified,Winrevair approval; muted move given MRK's size
MDGL,Madrigal Pharmaceuticals,2024-03-14,Approval (Accelerated),262.67,2024-03-13,272.98,2024-03-14,243.57,2024-03-15,3.93,https://query1.finance.yahoo.com/v8/finance/chart/MDGL,Verified,First MASH approval; some retracement next day likely profit-taking
LGND,Ligand Pharmaceuticals,2024-01-05,Approval,70.36,2024-01-04,70.83,2024-01-05,74.35,2024-01-08,0.67,https://query1.finance.yahoo.com/v8/finance/chart/LGND,Verified,
NVS,Novartis AG,2021-12-22,Approval,85.99,2021-12-21,86.31,2021-12-22,86.66,2021-12-23,0.37,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1639612800&period2=1640649600&interval=1d,Verified,
AZN,AstraZeneca plc / Amgen Inc.,2021-12-17,Approval,114.18,2021-12-16,112.04,2021-12-17,113.12,2021-12-20,-1.87,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1639180800&period2=1640217600&interval=1d,Verified,
ARGX,argenx SE,2021-12-17,Approval,297.14,2021-12-16,310.26,2021-12-17,337.51,2021-12-20,4.42,https://query1.finance.yahoo.com/v8/finance/chart/ARGX?period1=1639180800&period2=1640217600&interval=1d,Verified,
TAK,Takeda Pharmaceutical Company Limited,2021-11-23,Approval,13.81,2021-11-22,13.79,2021-11-23,13.65,2021-11-24,-0.14,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1637107200&period2=1638144000&interval=1d,Verified,
BMRN,BioMarin Pharmaceutical Inc.,2021-11-19,Approval,82.92,2021-11-18,91.47,2021-11-19,90.3,2021-11-22,10.31,https://query1.finance.yahoo.com/v8/finance/chart/BMRN?period1=1636761600&period2=1637798400&interval=1d,Verified,
NVS,Novartis AG,2021-10-29,Approval,83.31,2021-10-28,82.76,2021-10-29,84.05,2021-11-01,-0.66,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1634947200&period2=1635984000&interval=1d,Verified,
CCXI,"ChemoCentryx, Inc. (acquired by Amgen, Oct 2022)",2021-10-07,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CCXI?period1=1633046400&period2=1634083200&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""Data doesn't exist for startDate"" - ChemoCentryx (CCXI) was acquired by Amgen in Oct 2022 and its history has been withdrawn from the chart API."
MIRM,"Mirum Pharmaceuticals, Inc.",2021-09-29,Approval,18.75,2021-09-28,18.67,2021-09-29,19.92,2021-09-30,-0.43,https://query1.finance.yahoo.com/v8/finance/chart/MIRM?period1=1632355200&period2=1633392000&interval=1d,Verified,
ABBV,AbbVie Inc.,2021-09-28,Approval,107.72,2021-09-27,107.34,2021-09-28,108.84,2021-09-29,-0.35,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1632268800&period2=1633305600&interval=1d,Verified,
SGEN,"Seagen Inc. (acquired by Pfizer, Dec 2023)",2021-09-20,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SGEN?period1=1631577600&period2=1632614400&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Seagen (SGEN) was acquired by Pfizer in Dec 2023 and its history has been withdrawn from the chart API."
TAK,Takeda Pharmaceutical Company Limited,2021-09-15,Approval,16.75,2021-09-14,17.0,2021-09-15,17.2,2021-09-16,1.49,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1631145600&period2=1632182400&interval=1d,Verified,
ASND,Ascendis Pharma A/S,2021-08-25,Approval,121.75,2021-08-24,123.665,2021-08-25,149.7,2021-08-26,1.57,https://query1.finance.yahoo.com/v8/finance/chart/ASND?period1=1629331200&period2=1630368000&interval=1d,Verified,
MRK,"Merck & Co., Inc.",2021-08-13,Approval,76.04,2021-08-12,76.72,2021-08-13,77.93,2021-08-16,0.89,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1628294400&period2=1629331200&interval=1d,Verified,
SNY,Sanofi (Genzyme Corporation),2021-08-06,Approval,50.56,2021-08-05,50.85,2021-08-06,51.09,2021-08-09,0.57,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1627689600&period2=1628726400&interval=1d,Verified,
AZN,AstraZeneca plc,2021-07-30,Approval,115.28,2021-07-29,114.48,2021-07-30,114.76,2021-08-02,-0.69,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1627084800&period2=1628121600&interval=1d,Verified,
SNY,Sanofi,2021-07-16,Approval,51.52,2021-07-15,51.99,2021-07-16,51.15,2021-07-19,0.91,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1625875200&period2=1626912000&interval=1d,Verified,
KDMN,"Kadmon Holdings, Inc. (acquired by Sanofi, Nov 2021)",2021-07-16,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/KDMN?period1=1625875200&period2=1626912000&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Kadmon (KDMN) was acquired by Sanofi in Nov 2021 and its history has been withdrawn from the chart API."
JAZZ,Jazz Pharmaceuticals plc,2021-06-30,Approval,179.03,2021-06-29,177.64,2021-06-30,181.18,2021-07-01,-0.78,https://query1.finance.yahoo.com/v8/finance/chart/JAZZ?period1=1624492800&period2=1625529600&interval=1d,Verified,
BIIB,Biogen Inc.,2021-06-07,Approval,286.14,2021-06-04,395.85,2021-06-07,395.37,2021-06-08,38.34,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=1622505600&period2=1623542400&interval=1d,Verified,
GSK,"GlaxoSmithKline plc (applicant of record) / SCYNEXIS, Inc. (orig. developer)",2021-06-01,Approval,38.77,2021-05-28,38.35,2021-06-01,38.39,2021-06-02,-1.08,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1621987200&period2=1623024000&interval=1d,Verified,31 May 2021 (Memorial Day) was not a trading day; previous close is 28 May 2021.
AMGN,Amgen Inc.,2021-05-28,Approval,235.31,2021-05-27,237.94,2021-05-28,233.58,2021-06-01,1.12,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1621641600&period2=1622678400&interval=1d,Verified,
ALKS,Alkermes plc,2021-05-28,Approval,22.56,2021-05-27,22.67,2021-05-28,23.15,2021-06-01,0.49,https://query1.finance.yahoo.com/v8/finance/chart/ALKS?period1=1621641600&period2=1622678400&interval=1d,Verified,
LNTH,"Lantheus Holdings, Inc. (via Progenics Pharmaceuticals)",2021-05-26,Approval,20.25,2021-05-25,19.51,2021-05-26,22.78,2021-05-27,-3.65,https://query1.finance.yahoo.com/v8/finance/chart/LNTH?period1=1621468800&period2=1622505600&interval=1d,Verified,
JNJ,Johnson & Johnson (Janssen Biotech),2021-05-21,Approval,171.07,2021-05-20,170.96,2021-05-21,170.55,2021-05-24,-0.06,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1621036800&period2=1622073600&interval=1d,Verified,
APLS,"Apellis Pharmaceuticals, Inc.",2021-05-14,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/APLS?period1=1620432000&period2=1621468800&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" for APLS on this request. Apellis is still an active listing, so this looks like a transient API failure rather than a delisting - flagged for a re-fetch."
ADCT,ADC Therapeutics SA,2021-04-23,Approval,24.4,2021-04-22,23.25,2021-04-23,25.67,2021-04-26,-4.71,https://query1.finance.yahoo.com/v8/finance/chart/ADCT?period1=1618617600&period2=1619654400&interval=1d,Verified,
GSK,GlaxoSmithKline plc,2021-04-22,Approval,38.25,2021-04-21,37.68,2021-04-22,37.74,2021-04-23,-1.49,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1618531200&period2=1619568000&interval=1d,Verified,
SUPN,"Supernus Pharmaceuticals, Inc.",2021-04-02,Approval,26.72,2021-04-01,30.11,2021-04-05,29.1,2021-04-06,12.69,https://query1.finance.yahoo.com/v8/finance/chart/SUPN?period1=1616803200&period2=1617840000&interval=1d,Verified,2 Apr 2021 was Good Friday (market closed); the next trading day is 5 Apr 2021. Decision date was not a trading day; close_on_or_after is next trading day (2021-04-05).
VNDA,"Vanda Pharmaceuticals Inc. (current holder) / Janssen (Actelion, orig. developer)",2021-03-18,Approval,17.52,2021-03-17,17.04,2021-03-18,17.47,2021-03-19,-2.74,https://query1.finance.yahoo.com/v8/finance/chart/VNDA?period1=1615507200&period2=1616544000&interval=1d,Verified,
AVEO,"AVEO Pharmaceuticals, Inc. (acquired by LG Chem, 2023)",2021-03-10,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/AVEO?period1=1614816000&period2=1615852800&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - AVEO was acquired by LG Chem in 2023 and its history has been withdrawn from the chart API."
RYTM,"Rhythm Pharmaceuticals, Inc.",2020-11-25,Approval,23.2,2020-11-24,24.16,2020-11-25,29.27,2020-11-27,4.14,https://query1.finance.yahoo.com/v8/finance/chart/RYTM?period1=1605744000&period2=1606780800&interval=1d,Verified,"26 Nov 2020 was Thanksgiving (market holiday), so the next session after the approval is Fri 27 Nov, when the stock closed +21.1%."
ALNY,"Alnylam Pharmaceuticals, Inc.",2020-11-23,Approval,124.7,2020-11-20,123.02,2020-11-23,125.66,2020-11-24,-1.35,https://query1.finance.yahoo.com/v8/finance/chart/ALNY?period1=1605571200&period2=1606608000&interval=1d,Verified,
GILD,"Gilead Sciences, Inc.",2020-10-22,Approval,60.21,2020-10-21,60.67,2020-10-22,60.79,2020-10-23,0.76,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1602806400&period2=1603843200&interval=1d,Verified,Full approval of remdesivir ~3 weeks after the Oct-2020 US election-period volatility; the move is small and confounded.
RHHBY,"Roche (Genentech, Inc.)",2020-08-07,Approval,43.43,2020-08-06,43.01,2020-08-07,42.8,2020-08-10,-0.97,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1596240000&period2=1597276800&interval=1d,Verified,
GSK,GSK plc,2020-08-05,Approval,41.24,2020-08-04,41.21,2020-08-05,40.97,2020-08-06,-0.07,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1596067200&period2=1597104000&interval=1d,Verified,
LLY,Eli Lilly and Company (via Loxo Oncology),2020-05-08,Approval,152.97,2020-05-07,153.51,2020-05-08,158.55,2020-05-11,0.35,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1588377600&period2=1589414400&interval=1d,Verified,
INCY,Incyte Corporation,2020-04-17,Approval,95.66,2020-04-16,100.0,2020-04-17,101.19,2020-04-20,4.54,https://query1.finance.yahoo.com/v8/finance/chart/INCY?period1=1586563200&period2=1587600000&interval=1d,Verified,
AZN,AstraZeneca PLC,2020-04-10,Approval,89.32,2020-04-09,94.72,2020-04-13,97.36,2020-04-14,6.05,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1585958400&period2=1586995200&interval=1d,Verified,"2020-04-10 was Good Friday - US markets were CLOSED. The first session after the approval is Mon 13 Apr, so the +6.0% move is measured to that session rather than to the approval date itself. Decision date was not a trading day; close_on_or_after is next trading day (2020-04-13)."
BMY,Bristol Myers Squibb Company (applicant: Celgene),2020-03-25,Approval,49.24,2020-03-24,49.35,2020-03-25,52.25,2020-03-26,0.22,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1584576000&period2=1585612800&interval=1d,Verified,Approved during the Mar-2020 COVID crash; the +6% move into 26 Mar cannot be separated from the market-wide rally of that week.
BPMC,"Blueprint Medicines Corporation (acquired by Sanofi, 2025)",2020-01-09,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/BPMC?period1=1578009600&period2=1579046400&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Blueprint Medicines (BPMC) was acquired by Sanofi in 2025 and its history has been withdrawn from the chart API."
ABBV,AbbVie Inc.,2019-12-23,Approval,89.29,2019-12-20,90.25,2019-12-23,89.85,2019-12-24,1.08,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1576540800&period2=1577577600&interval=1d,Verified,
ITCI,"Intra-Cellular Therapies, Inc. (acquired by J&J, 2025)",2019-12-20,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ITCI?period1=1576281600&period2=1577318400&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Intra-Cellular Therapies (ITCI) was acquired by Johnson & Johnson in 2025 and its history has been withdrawn from the chart API."
GBT,"Global Blood Therapeutics, Inc. (acquired by Pfizer, 2022)",2019-11-25,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/GBT?period1=1574121600&period2=1575158400&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Global Blood Therapeutics (GBT) was acquired by Pfizer in 2022 and its history has been withdrawn from the chart API."
ALNY,"Alnylam Pharmaceuticals, Inc.",2019-11-20,Approval,97.93,2019-11-19,108.21,2019-11-20,111.2,2019-11-21,10.50,https://query1.finance.yahoo.com/v8/finance/chart/ALNY?period1=1573689600&period2=1574726400&interval=1d,Verified,
NVS,Novartis AG,2019-11-15,Approval,89.51,2019-11-14,90.04,2019-11-15,90.33,2019-11-18,0.59,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1573257600&period2=1574294400&interval=1d,Verified,
ONC,BeOne Medicines (formerly BeiGene),2019-11-14,Approval,197.3,2019-11-13,196.4,2019-11-14,198.25,2019-11-15,-0.46,https://query1.finance.yahoo.com/v8/finance/chart/ONC?period1=1573171200&period2=1574208000&interval=1d,Verified,"Ticker ONC is the CURRENT symbol (BeiGene renamed to BeOne Medicines). The API reports 'BeOne Medicines AG' for ONC and its history extends back through the BeiGene era, so this is the approval-window history for the same issuer."
BMY,Bristol Myers Squibb Company (applicant at approval: Celgene),2019-11-08,Approval,57.58,2019-11-07,58.02,2019-11-08,58.15,2019-11-11,0.76,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1572652800&period2=1573689600&interval=1d,Verified,
VRTX,Vertex Pharmaceuticals Incorporated,2019-10-21,Approval,176.23,2019-10-18,183.53,2019-10-21,191.06,2019-10-22,4.14,https://query1.finance.yahoo.com/v8/finance/chart/VRTX?period1=1571097600&period2=1572134400&interval=1d,Verified,
BMY,Bristol Myers Squibb Company (via Celgene),2019-08-16,Approval,45.75,2019-08-15,46.98,2019-08-16,47.46,2019-08-19,2.69,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1565395200&period2=1566432000&interval=1d,Verified,
KPTI,Karyopharm Therapeutics Inc.,2019-07-03,Approval,98.1,2019-07-02,133.44,2019-07-03,132.15,2019-07-05,36.02,https://query1.finance.yahoo.com/v8/finance/chart/KPTI?period1=1561593600&period2=1562630400&interval=1d,Verified,"4 Jul 2019 was a market holiday, so the next session after the approval is 5 Jul."
RHHBY,"Roche (Genentech, Inc.)",2019-06-10,Approval,34.24,2019-06-07,34.22,2019-06-10,34.1,2019-06-11,-0.06,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1559606400&period2=1560643200&interval=1d,Verified,
NVS,Novartis AG,2019-05-24,Approval,84.44,2019-05-23,87.52,2019-05-24,86.92,2019-05-28,3.65,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1558137600&period2=1559174400&interval=1d,Verified,
PFE,Pfizer Inc. (applicant: FoldRx Pharmaceuticals),2019-05-03,Approval,38.9089,2019-05-02,39.2695,2019-05-03,39.5161,2019-05-06,0.93,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1556323200&period2=1557360000&interval=1d,Verified,
ABBV,AbbVie Inc.,2019-04-23,Approval,78.15,2019-04-22,78.66,2019-04-23,78.67,2019-04-24,0.65,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1555459200&period2=1556496000&interval=1d,Verified,
JNJ,Johnson & Johnson (Janssen Biotech),2019-04-12,Approval,135.21,2019-04-11,135.98,2019-04-12,136.52,2019-04-15,0.57,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1554508800&period2=1555545600&interval=1d,Verified,
AMGN,Amgen Inc. (with UCB),2019-04-09,Approval,194.88,2019-04-08,192.98,2019-04-09,193.89,2019-04-10,-0.97,https://query1.finance.yahoo.com/v8/finance/chart/AMGN?period1=1554249600&period2=1555286400&interval=1d,Verified,
NVS,Novartis AG,2019-03-26,Approval,83.6111,2019-03-25,85.1434,2019-03-26,85.224,2019-03-27,1.83,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1553040000&period2=1554076800&interval=1d,Verified,
SNY,Sanofi (Ablynx NV),2019-02-06,Approval,43.6,2019-02-05,43.39,2019-02-06,42.51,2019-02-07,-0.48,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1548892800&period2=1549929600&interval=1d,Verified,
TLX,Telix Pharmaceuticals Limited,2026-09-11,Approval,11.899999618530273,2026-09-10,11.289999961853027,2026-09-11,11.779999732971191,2026-09-14,-5.13,https://query1.finance.yahoo.com/v8/finance/chart/TLX?period1=1788480000&period2=1789776000&interval=1d (verbatim JSON in data/raw/stock_yahoo_events_1998_2026/TLX_2026-09-11.json),Verified,"longName=Telix Pharmaceuticals Limited; meta symbol=TLX (NasdaqGS ADS; ordinary shares ASX:TLX); raw bars 9; source file TLX_2026-09-11.json; decision D1028 Pixclara (FDA 2026 table row #40, 9/11/2026); close 09-10 11.90 -> 09-11 11.29 (-5.13%) -> 09-14 11.78 (+4.34% T+1)"
