company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Galderma Group AG,GALD.SW,Aklief,trifarotene,Approval,2019-10-04,Acne vulgaris,,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22aklief%22&count=sponsor_name,Verified,"appl NDA211527; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211527. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-10-04, sponsor GALDERMA LABS LP, Type 1 - New Molecular Entity, STANDARD). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Cream; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D031. Galderma had no listed equity at the 2019 approval; the SIX listing cited is the one already verified in this dataset for the same issuer.",NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'SIX Swiss Exchange; no US ticker',SIX Swiss Exchange; no US ticker,D388
Novartis AG,NVS,Beovu,brolucizumab-dbll,Approval,2019-10-07,Neovascular (wet) age-related macular degeneration,,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22beovu%22&count=sponsor_name,Verified,"appl BLA761125; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761125. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-10-07, sponsor NOVARTIS PHARMS CORP, Type 1 - New Molecular Entity, PRIORITY). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Injection; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D050. IRREGULARITY carried from data/staging/fda_novel_2019_full.json: the approval announcement and the Appendix A approval date differ; the Appendix A date (10/07/2019) is used.",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D389
Clinuvel Inc.,NO_US_TICKER,Scenesse,afamelanotide,Approval,2019-10-08,Erythropoietic protoporphyria,,https://www.fda.gov/media/133911/download,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2019/210797Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,"appl NDA210797; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210797. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-10-08, sponsor CLIVUNEL INC, Type 1 - New Molecular Entity, PRIORITY). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Implant; openFDA applicant term queried 2026-09-12. Decision-date sponsor resolved from FDA original approval letter: Clinuvel Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use NO_US_TICKER (or remain blank if no verified historical series).",NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; non-US venue named in exchange field: 'ASX Australia; no US primary listing asserted',ASX Australia; no US primary listing asserted,D403
"The Feinstein Institutes for Medical Research (Northwell Health, non-profit)",,(no trade name) (fluorodopa F 18),fluorodopa F 18,Approval,2019-10-10,Diagnostic imaging in Parkinsonian syndromes,,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.generic_name:%22fluorodopa%20f%2018%22&count=sponsor_name,Verified - openFDA drugsfda sponsor/equity resolved,"appl NDA200655; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=200655. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-10-10, sponsor FEINSTEIN, Type 1 - New Molecular Entity, STANDARD). FDA 2019 annual report Appendix A (no trade name assigned); openFDA returns no record for generic 'fluorodopa F 18' (queried 2026-09-12), so no applicant is asserted. An earlier pass noted 'Curium' from the FDA report, which was not machine-verified.. Dosage form: Injection. openFDA NDA200655 ORIG-1 2019-10-10 (Type 1 NME) brand FLUORODOPA F18; sponsor FEINSTEIN / manufacturer The Feinstein Institutes for Medical Research (non-profit).",PRIVATE / NO EQUITY,resolved 2026-09-12 via openFDA drugsfda application-number queries (holder-of-record + manufacturer) and FDA year-table links; see notes for M&A lineage,N/A - non-profit,D393
Eli Lilly and Company,LLY,Reyvow,lasmiditan,Approval,2019-10-11,Migraine,,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22reyvow%22&count=sponsor_name,Verified,"appl NDA211280; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211280. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-10-11, sponsor ELI LILLY AND CO, Type 1 - New Molecular Entity, STANDARD). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Tablet; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D022. Pathway left blank: Appendix B lists Reyvow under Priority Review but the merged Recarbrio/Reyvow text-layer line makes it ambiguous.",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D400
Vertex Pharmaceuticals Incorporated,VRTX,Trikafta,"elexacaftor, tezacaftor, ivacaftor",Approval,2019-10-21,Cystic fibrosis,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22trikafta%22&count=sponsor_name,Verified,"appl NDA212273; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212273. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-10-21, sponsor VERTEX PHARMS INC, Type 1 - New Molecular Entity and Type 4 - New Combination, PRIORITY). Orphan + Fast Track + Breakthrough + Priority per FDA Appendix B",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D296
Giskit (per openFDA holder-of-record; ExEm Foam US),,ExEm Foam,air polymer-type A,Approval,2019-11-07,Fallopian tube patency assessment,,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22exem%20foam%22&count=sponsor_name,Verified - openFDA drugsfda sponsor/equity resolved - FLAGGED (holder name irregular),"appl NDA212279; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212279. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-11-07, sponsor GISKIT, Type 1 - New Molecular Entity, STANDARD). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Foam; openFDA applicant term queried 2026-09-12. The openFDA term 'GISKIT' could not be resolved to a listed issuer in this pass, so no ticker or venue is asserted. openFDA ExEm Foam probe sponsor term 'GISKIT'; no listed equity verified.",PRIVATE / NO EQUITY,resolved 2026-09-12 via openFDA drugsfda application-number queries (holder-of-record + manufacturer) and FDA year-table links; see notes for M&A lineage,N/A - privately held,D391
Bristol Myers Squibb Company (applicant at approval: Celgene),BMY,Reblozyl,luspatercept-aamt,Approval,2019-11-08,Anemia associated with beta thalassemia,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22reblozyl%22&count=sponsor_name,Verified - FLAGGED IRREGULARITY (ownership change),"appl BLA761136; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761136. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-11-08, sponsor CELGENE CORP, Type 1 - New Molecular Entity, PRIORITY). Approved to Celgene; BMS completed the Celgene acquisition in Nov 2019, one week after this approval, and openFDA still lists CELGENE CORP as the applicant of record. First-in-class + Orphan + Fast Track + Priority per FDA Appendix B",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D294
BeOne Medicines (formerly BeiGene),ONC,Brukinsa,zanubrutinib,Approval,2019-11-14,Mantle cell lymphoma,Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22brukinsa%22&count=sponsor_name,Verified,"appl NDA213217; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213217. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-11-14, sponsor BEONE MEDICINES USA, Type 1 - New Molecular Entity, PRIORITY). openFDA lists the current applicant as BEONE MEDICINES USA - BeiGene renamed itself BeOne Medicines and changed its ticker from BGNE to ONC, so ONC is the symbol carrying this history. Accelerated Approval + Orphan per FDA Appendix B",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D280
"Shionogi & Co., Ltd.",SGIOF,Fetroja,cefiderocol,Approval,2019-11-14,Complicated urinary tract infections,Priority Review,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22fetroja%22&count=sponsor_name,Verified,"appl NDA209445; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209445. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-11-14, sponsor SHIONOGI, Type 1 - New Molecular Entity, PRIORITY). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Injection; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D266. Pathway from Appendix B (unambiguous).",US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary TSE:4507',OTC ADR; primary TSE:4507,D392
Novartis AG,NVS,Adakveo,crizanlizumab-tmca,Approval,2019-11-15,Reduce vasoocclusive crises in sickle cell disease,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22adakveo%22&count=sponsor_name,Verified,"appl BLA761128; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761128. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-11-15, sponsor NOVARTIS PHARMS CORP, Type 1 - New Molecular Entity, PRIORITY). FDA Appendix B also flags Orphan and Breakthrough Therapy for Adakveo",US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NYSE (ADR)',NYSE (ADR),D278
"Alnylam Pharmaceuticals, Inc.",ALNY,Givlaari,givosiran,Approval,2019-11-20,Acute hepatic porphyria,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22givlaari%22&count=sponsor_name,Verified,"appl NDA212194; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212194. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-11-20, sponsor ALNYLAM PHARMS INC, Type 1 - New Molecular Entity, PRIORITY). First-in-class + Orphan + Breakthrough per FDA Appendix B",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D286
"SK Life Science, Inc. (SK group)",NO_US_TICKER,Xcopri,cenobamate,Approval,2019-11-21,Partial-onset seizures,,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22xcopri%22&count=sponsor_name,Verified,"appl NDA212839; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212839. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-11-21, sponsor SK LIFE, Type 1 - New Molecular Entity, STANDARD). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Tablet; openFDA applicant term queried 2026-09-12. Korean issuer; no US ADR asserted.",NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Korea Exchange (parent); no US-listed equity verified in this pass',Korea Exchange (parent); no US-listed equity verified in this pass,D409
"Global Blood Therapeutics, Inc. (acquired by Pfizer, 2022)",GBT,Oxbryta,voxelotor,Approval,2019-11-25,Sickle cell disease,Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22oxbryta%22&count=sponsor_name,Verified - FLAGGED IRREGULARITY (withdrawn),"appl NDA213137; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213137. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-11-25, sponsor GLOBAL BLOOD THERAPS, Type 1 - New Molecular Entity, PRIORITY). WITHDRAWN: Pfizer voluntarily withdrew Oxbryta from all markets in 2024 after the confirmatory HOPE-KIDS 2 study failed and a safety signal emerged. The accelerated approval was not confirmed. GBT is delisted so the chart API no longer returns this history",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:GBT, delisted 2022'","formerly NASDAQ:GBT, delisted 2022",D290
"Sarepta Therapeutics, Inc.",SRPT,Vyondys 53,golodirsen,Approval,2019-12-12,Duchenne muscular dystrophy,Priority Review + Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22vyondys%2053%22&count=sponsor_name,Verified (ticker + exchange confirmed 2026-09-12 via Yahoo Finance chart API meta: longName / fullExchangeName),"appl NDA211970; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211970. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-12-12, sponsor SAREPTA THERAPS INC, Type 1 - New Molecular Entity, PRIORITY). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Injection; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D108 and re-confirmed 2026-09-12 via Yahoo chart meta ('Sarepta Therapeutics, Inc.' / NasdaqGS). Pathway from Appendix B (unambiguous). Price window captured for this approval.",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D407
Astellas Pharma Inc. (with Seagen),ALPMY,Padcev,enfortumab vedotin-ejfv,Approval,2019-12-18,Refractory bladder cancer,Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22padcev%22&count=sponsor_name,"Verified - foreign/OTC listing, price not captured","appl BLA761137; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761137. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-12-18, sponsor ASTELLAS, Type 1 - New Molecular Entity, PRIORITY). Co-developed with Seagen (now part of Pfizer); openFDA lists Astellas as applicant of record. First-in-class + Breakthrough + Accelerated Approval per FDA Appendix B",US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary TSE:4503',OTC ADR; primary TSE:4503,D291
"Intra-Cellular Therapies, Inc. (acquired by J&J, 2025)",ITCI,Caplyta,lumateperone,Approval,2019-12-20,Schizophrenia,Standard,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22caplyta%22&count=sponsor_name,Verified - FLAGGED IRREGULARITY,"appl NDA209500; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209500. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-12-20, sponsor INTRA-CELLULAR, Type 1 - New Molecular Entity, STANDARD). Johnson & Johnson completed the acquisition in 2025 and ITCI is delisted, so the chart API no longer returns this price history. Fast Track per FDA Appendix B",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:ITCI, delisted 2025'","formerly NASDAQ:ITCI, delisted 2025",D282
"Eisai Co., Ltd.",ESALY,Dayvigo,lemborexant,Approval,2019-12-20,Insomnia,Standard,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22dayvigo%22&count=sponsor_name,"Verified - foreign/OTC listing, price not captured","appl NDA212028; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212028. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-12-20, sponsor EISAI INC, Type 1 - New Molecular Entity, STANDARD). US OTC ADR only; the primary listing is Tokyo (4523.T). Price not captured for thin OTC ADRs, consistent with how the 2021-2026 foreign listings are handled",US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary TSE:4523',OTC ADR; primary TSE:4523,D283
"Daiichi Sankyo Company, Limited",DSNKY,Enhertu,fam-trastuzumab deruxtecan-nxki,Approval,2019-12-20,Metastatic breast cancer,Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22enhertu%22&count=sponsor_name,"Verified - foreign/OTC listing, price not captured","appl BLA761139; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761139. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-12-20, sponsor DAIICHI SANKYO, Type 1 - New Molecular Entity, PRIORITY). Co-developed with AstraZeneca; openFDA lists Daiichi Sankyo as applicant of record. Fast Track + Breakthrough + Accelerated Approval per FDA Appendix B",US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary TSE:4568',OTC ADR; primary TSE:4568,D284
Dutch Ophthalmic Research Center International B.V.,NO_TICKER,TissueBlue,brilliant blue G ophthalmic solution,Approval,2019-12-20,Ophthalmic surgical staining,Priority Review,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22tissueblue%22&count=sponsor_name,Verified,"appl NDA209569; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209569. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-12-20, sponsor DUTCH OPHTHALMIC, Type 1 - New Molecular Entity, PRIORITY). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Solution; openFDA applicant term queried 2026-09-12. Pathway from Appendix B (unambiguous designation line).",PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held; no listed equity')",N/A - privately held; no listed equity,D405
AbbVie Inc.,ABBV,Ubrelvy,ubrogepant,Approval,2019-12-23,Migraine with or without aura,Standard,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22ubrelvy%22&count=sponsor_name,Verified,"appl NDA211765; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211765. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-12-23, sponsor ABBVIE, Type 1 - New Molecular Entity, STANDARD). Ubrelvy was developed by Allergan, which AbbVie acquired in 2020",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D298
"Blueprint Medicines Corporation (acquired by Sanofi, 2025)",BPMC,Ayvakit,avapritinib,Approval,2020-01-09,Unresectable or metastatic gastrointestinal stromal tumor,Priority,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22ayvakit%22&count=sponsor_name,Verified - FLAGGED IRREGULARITY,"appl NDA212608; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212608. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2020-01-09, sponsor BLUEPRINT MEDICINES, Type 1 - New Molecular Entity, PRIORITY). Sanofi completed the Blueprint acquisition in 2025 and BPMC is delisted, so the chart API no longer returns this price history. FDA Appendix B also flags Orphan + Fast Track + Breakthrough Therapy. NOTE: Ayvakit's later GIST indication was narrowed after the confirmatory data disappointed",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:BPMC, delisted 2025'","formerly NASDAQ:BPMC, delisted 2025",D301
Horizon Therapeutics Ireland DAC,HZNP,Tepezza,teprotumumab-trbw,Approval,2020-01-21,To treat Thyroid eye disease,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761143,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2020/761143Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,FDA 2020 novel-drug-approvals table row 2 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761143; openFDA applicant term queried 2026-09-12. Horizon's Nasdaq listing ended after this approval; the successor holder was not re-verified in this pass. Decision-date sponsor resolved from FDA original approval letter: Horizon Therapeutics Ireland DAC. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use HZNP (or remain blank if no verified historical series).,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D386
"Epizyme, Inc.",EPZM,Tazverik,tazemetostat,Approval,2020-01-23,To treat epithelioid sarcoma,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211723,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2020/211723Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,"FDA 2020 novel-drug-approvals table row 3 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 211723; openFDA applicant term queried 2026-09-12. Epizyme's Nasdaq listing ended after this approval; the successor holder was not re-verified in this pass. Decision-date sponsor resolved from FDA original approval letter: Epizyme, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use EPZM (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D385
B. Braun (Braintree Laboratories),,Pizensy,lactitol,Approval,2020-02-12,To treat chronic idiopathic constipation (CIC) in adults,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211281,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22pizensy%22&count=sponsor_name,Verified - openFDA drugsfda sponsor/equity resolved,"FDA 2020 novel-drug-approvals table row 4 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 211281; openFDA applicant term queried 2026-09-12. Approval verified by FDA's 2020 table row 4 (NDA 211281). openFDA NDA211281 sponsor BRAINTREE LABS (B. Braun group, private).",PRIVATE / NO EQUITY,resolved 2026-09-12 via openFDA drugsfda application-number queries (holder-of-record + manufacturer) and FDA year-table links; see notes for M&A lineage,N/A - privately held,D384
"H. Lundbeck A/S group (Lundbeck Seattle BioPharmaceuticals, Inc.)",NO_US_TICKER,Vyepti,eptinezumab-jjmr,Approval,2020-02-21,For the preventive treatment of migraine in adults,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761119,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22vyepti%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 6 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761119; openFDA applicant term queried 2026-09-12. Danish parent; no US ADR asserted.,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Nasdaq Copenhagen (parent); no US-listed equity verified in this pass',Nasdaq Copenhagen (parent); no US-listed equity verified in this pass,D382
"Esperion Therapeutics, Inc. (openFDA applicant of record)",ESPR,Nexletol,bempedoic acid,Approval,2020-02-21,To treat adults with heterozygous familial hypercholesterolemia or established atherosclerotic cardiovascular disease who require additional lowering of LDL-C,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211616,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22nexletol%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),"FDA 2020 novel-drug-approvals table row 5 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 211616; openFDA applicant term queried 2026-09-12. Yahoo returned 'No data found, symbol may be delisted' for ESPR over the Feb 2020 window, so no price is stored and the current listing status is unverified.",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:ESPR; symbol returned no data on 2026-09-12',formerly NASDAQ:ESPR; symbol returned no data on 2026-09-12,D383
Acacia Pharma Group (Merck KGaA 2022),ACP,Barhemsys,amisulpride,Approval,2020-02-26,To help prevent nausea and vomiting after surgery,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209510,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22barhemsys%22&count=sponsor_name,Verified - openFDA drugsfda sponsor/equity resolved,"FDA 2020 novel-drug-approvals table row 7 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 209510; openFDA applicant term queried 2026-09-12. IRREGULARITY: the openFDA term cannot be resolved to an issuer, so no company name or ticker is asserted. openFDA NDA209510 ORIG-1 2020-02-26 (Type 1 NME) = BARHEMSYS; holder-of-record 'LXO IRELAND' (Acacia affiliate); manufacturer Acacia Pharma Ltd; AIM/Euronext ACP delisted 2022 (Merck KGaA).",NON-US LISTING ONLY,resolved 2026-09-12 via openFDA drugsfda application-number queries (holder-of-record + manufacturer) and FDA year-table links; see notes for M&A lineage,LSE (AIM); delisted 2022,D381
"Biohaven Pharmaceuticals, Inc.",BHVN,Nurtec ODT,rimegepant,Approval,2020-02-27,To treat migraine,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212728,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2020/212728Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,"FDA 2020 novel-drug-approvals table row 8 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212728; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D037 for the CURRENT holder. Decision-date sponsor resolved from FDA original approval letter: Biohaven Pharmaceuticals, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use BHVN (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D380
