company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Curium Pharma,NO_TICKER,Detectnet,copper Cu 64 dotatate injection,Approval,2020-09-03,To help detect certain types of neuroendocrine tumors,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213227,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22detectnet%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 39 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213227; openFDA applicant term queried 2026-09-12.,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held; no listed equity')",N/A - privately held; no listed equity,D355
Blueprint Medicines Corporation,BPMC,Gavreto,pralsetinib,Approval,2020-09-04,To treat non-small lung cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213721,https://www.accessdata.fda.gov/drugsatfda_docs/label/2020/213721s000lbl.pdf,Verified - FDA approval letter resolves decision-date sponsor,FDA 2020 novel-drug-approvals table row 40 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213721; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D139 for the CURRENT holder. Decision-date sponsor resolved from FDA original approval letter: Blueprint Medicines Corporation. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use BPMC (or remain blank if no verified historical series).,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D354
"Regeneron Pharmaceuticals, Inc.",REGN,Inmazeb,"atoltivimab, maftivimab, and odesivimab-ebgn",Approval,2020-10-14,To treat ebola virus,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761169,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22inmazeb%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 41 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761169; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D060.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D353
"Gilead Sciences, Inc.",GILD,Veklury,remdesivir,Approval,2020-10-22,COVID-19,Priority,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22veklury%22&count=sponsor_name,Verified,"First-in-Class + Fast Track + Priority per FDA Appendix B. NOTE: this converted an existing Emergency Use Authorization into a full approval, so the market reaction is muted and is confounded by the late-Oct-2020 election-period volatility",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D308
"Eiger BioPharmaceuticals, Inc.",EIGR,Zokinvy,lonafarnib,Approval,2020-11-20,To treat rare conditions related to premature aging,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213969,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2020/213969Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,"FDA 2020 novel-drug-approvals table row 43 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213969; openFDA applicant term queried 2026-09-12. Private per this dataset's Sentynl row (D242). Lonafarnib originated at Eiger BioPharmaceuticals; openFDA's holder today is Sentynl and the 2020 applicant was not re-read from the approval letter, so no price reaction is attributed. Decision-date sponsor resolved from FDA original approval letter: Eiger BioPharmaceuticals, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use EIGR (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D352
"Alnylam Pharmaceuticals, Inc.",ALNY,Oxlumo,lumasiran,Approval,2020-11-23,Primary hyperoxaluria type 1,Priority,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22oxlumo%22&count=sponsor_name,Verified,First-in-Class + Orphan + Breakthrough + Priority per FDA Appendix B,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D309
"Rhythm Pharmaceuticals, Inc.",RYTM,Imcivree,setmelanotide,Approval,2020-11-25,Obesity and control of hunger associated with specific enzyme deficiencies incl. POMC deficiency,Priority,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22imcivree%22&count=sponsor_name,Verified,"First-in-Class + Orphan + Breakthrough + Priority per FDA Appendix B. Largest verified 2020 reaction: +21.1% by the next session (26 Nov was Thanksgiving, so the next tradeable session was Fri 27 Nov)",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D310
"Y-mAb Therapeutics, Inc. (openFDA applicant of record)",NO_US_TICKER,Danyelza,naxitamab-gqgk,Approval,2020-11-25,To treat high-risk refractory or relapsed neuroblastoma,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761171,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22danyelza%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),"FDA 2020 novel-drug-approvals table row 46 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761171; openFDA applicant term queried 2026-09-12. Yahoo returned 'No data found, symbol may be delisted' for YMAB over the Nov 2020 window, so neither the listing nor a price could be verified.",NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D351
Applicant not machine-verifiable (openFDA has no record for this generic),NO_TICKER,Gallium 68 PSMA-11,Gallium 68 PSMA-11,Approval,2020-12-01,For detection and localization of prostate cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212642,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22gallium%2068%20psma-11%22&count=sponsor_name,Verified - FLAGGED (applicant of record not machine-verifiable today),FDA 2020 novel-drug-approvals table row 47 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212642; openFDA applicant term queried 2026-09-12. Approval verified by FDA's 2020 table row 47 (NDA 212642).,NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'N/A - applicant not machine-verifiable; no listed equity verified in this pass',N/A - applicant not machine-verifiable; no listed equity verified in this pass,D350
"BioCryst Pharmaceuticals, Inc.",BCRX,Orladeyo,berotralstat,Approval,2020-12-03,To treat patients with hereditary angioedema,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214094,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22orladeyo%22&count=sponsor_name,Verified (ticker + exchange confirmed 2026-09-12 via Yahoo Finance chart API meta: longName / fullExchangeName),"FDA 2020 novel-drug-approvals table row 48 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 214094; openFDA applicant term queried 2026-09-12. Yahoo chart meta returned longName 'BioCryst Pharmaceuticals, Inc.', fullExchangeName 'NasdaqGS'. Price window captured for this approval.",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D349
"Almirall, S.A.",NO_US_TICKER,Klisyri,tirbanibulin,Approval,2020-12-14,To treat actinic Keratosis of the face or scalp,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213189,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22klisyri%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 49 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213189; openFDA applicant term queried 2026-09-12. Spanish issuer; no US ADR asserted.,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Bolsa de Madrid (parent); no US-listed equity verified in this pass',Bolsa de Madrid (parent); no US-listed equity verified in this pass,D348
"MacroGenics, Inc. (openFDA applicant of record: MACROGENICS INC)",NO_US_TICKER,Margenza,margetuximab,Approval,2020-12-16,To treat HER2+ breast cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761150,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22margenza%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),"FDA 2020 novel-drug-approvals table row 50 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761150; openFDA applicant term queried 2026-09-12. MacroGenics' Nasdaq listing (MGNX) was not verified in this pass, so no ticker is asserted.",NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D347
Merck & Co. (US) / Bayer AG (ex-US),MRK,Verquvo,vericiguat,Approval,2021-01-19,Chronic heart failure (reduce CV death/hospitalization),Priority,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified,Developed by Bayer; Merck & Co. holds US rights,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D101
ViiV Healthcare (GSK plc),GSK,Cabenuva,cabotegravir and rilpivirine,Approval,2021-01-21,HIV-1 infection (maintenance treatment),Priority,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified,First complete monthly injectable HIV regimen; ViiV is GSK's majority-owned HIV company,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D102
Aurinia Pharmaceuticals,AUPH,Lupkynis,voclosporin,Approval,2021-01-22,Lupus nephritis,Priority,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified,First FDA-approved therapy for lupus nephritis,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D103
Merck KGaA (EMD Serono),MRK.DE,Tepmetko,tepotinib,Approval (Accelerated),2021-02-03,MET exon 14 skipping non-small cell lung cancer,Priority/Accelerated,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - foreign listing only,Merck KGaA (Darmstadt) is a different company from Merck & Co. (US); no primary US listing,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Xetra (Frankfurt); no US ticker',Xetra (Frankfurt); no US ticker,D104
TG Therapeutics,TGTX,Ukoniq,umbralisib,Approval (Accelerated),2021-02-05,Marginal zone lymphoma and follicular lymphoma,Priority/Accelerated,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - FLAGGED IRREGULARITY,Accelerated approval Feb 2021; VOLUNTARILY WITHDRAWN from US market April 2022 after updated UNITY-CL-01 data showed possible increased risk of death - flagged for manual review,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D105
Regeneron Pharmaceuticals,REGN,Evkeeza,evinacumab-dgnb,Approval,2021-02-11,Homozygous familial hypercholesterolemia,Priority,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D106
Pharmacosmos Group (current holder) / G1 Therapeutics (applicant at approval),GTHX,Cosela,trilaciclib,Approval,2021-02-12,Chemotherapy-induced myelosuppression in small cell lung cancer,Priority,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - FLAGGED IRREGULARITY,"G1 Therapeutics acquired by Pharmacosmos (tender closed Sep 2024, $7.15/sh); GTHX delisted so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:GTHX, delisted Sep 2024'","formerly NASDAQ:GTHX, delisted Sep 2024",D107
Sarepta Therapeutics,SRPT,Amondys 45,casimersen,Approval (Accelerated),2021-02-25,Duchenne muscular dystrophy (DMD exon 45 skipping),Priority/Accelerated,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified,Third Sarepta exon-skipping PMO for Duchenne; accelerated approval,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D108
Oncopeptides AB (applicant at approval),ONCO.ST,Pepaxto,melphalan flufenamide,Approval,2021-02-26,Relapsed or refractory multiple myeloma,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214383,FLAGGED - sponsor not machine-verifiable,openFDA Drugs@FDA applicant of record: UNRESOLVED - not present in openFDA. APPLICATION NO LONGER PRESENT in the openFDA Drugs@FDA dataset because the product was VOLUNTARILY WITHDRAWN from the US market in Oct 2021 after the OCEAN confirmatory trial failed. Sponsor shown is the applicant at the time of approval and must be confirmed manually against the original FDA approval letter. This is the most significant irregularity found in this pass,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Nasdaq Stockholm; no US listing',Nasdaq Stockholm; no US listing,D241
"Sentynl Therapeutics, Inc.",NO_TICKER,Nulibry,fosdenopterin,Approval,2021-02-26,Reduce risk of mortality in molybdenum cofactor deficiency Type A,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214018,Verified - no public ticker,openFDA Drugs@FDA applicant of record: SENTYNL THERAPS INC. Wholly owned subsidiary of Zydus Therapeutics; no listed equity of its own,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held (Zydus group)')",N/A - privately held (Zydus group),D242
"Commave Therapeutics (Corium, Inc.)",NO_TICKER,Azstarys,serdexmethylphenidate and dexmethylphenidate,Approval,2021-03-02,Attention deficit hyperactivity disorder,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212994,Verified - no public ticker,openFDA Drugs@FDA applicant of record: COMMAVE SUB. NDA filed by KemPharm; KemPharm was acquired by Corium/Commave (Gurnet Point Capital) in 2021; no listed equity,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - privately held')",N/A - privately held,D240
"AVEO Pharmaceuticals, Inc. (acquired by LG Chem, 2023)",AVEO,Fotivda,tivozanib,Approval,2021-03-10,Relapsed or refractory advanced renal cell carcinoma,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212904,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: AVEO PHARMS. LG Chem completed the acquisition in 2023; AVEO delisted,FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:AVEO, delisted 2023'","formerly NASDAQ:AVEO, delisted 2023",D239
"Vanda Pharmaceuticals Inc. (current holder) / Janssen (Actelion, orig. developer)",VNDA,Ponvory,ponesimod,Approval,2021-03-18,Relapsing forms of multiple sclerosis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213498,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: VANDA PHARMS INC. openFDA lists VANDA PHARMS INC as the current applicant of record for NDA 213498 although the asset was developed and launched by Janssen/Actelion. Ownership transfer flagged for manual review against the original approval letter,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D238
Zealand Pharma A/S,ZLDPF,Zegalogue,dasiglucagon,Approval,2021-03-22,Severe hypoglycemia,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214231,Verified - thinly traded ADR,openFDA Drugs@FDA applicant of record: ZEALAND PHARMA. Danish listing is primary; US OTC ADR liquidity is very low,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary Nasdaq Copenhagen:ZEAL',OTC ADR; primary Nasdaq Copenhagen:ZEAL,D237
"Supernus Pharmaceuticals, Inc.",SUPN,Qelbree,viloxazine,Approval,2021-04-02,Attention deficit hyperactivity disorder,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211964,Verified,openFDA Drugs@FDA applicant of record: SUPERNUS PHARMS.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D236
Mayne Pharma Group Limited,MYX.AX,Nextstellis,drospirenone and estetrol,Approval,2021-04-15,Prevention of pregnancy,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214154,Verified - foreign listing only,openFDA Drugs@FDA applicant of record: MAYNE PHARMA. Australian listing; US rights licensed from Mithra Pharmaceuticals,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'ASX; no US listing',ASX; no US listing,D235
GlaxoSmithKline plc,GSK,Jemperli,dostarlimab-gxly,Approval,2021-04-22,Recurrent or advanced endometrial cancer with dMMR,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761174,Verified,openFDA Drugs@FDA applicant of record: GLAXOSMITHKLINE. GSK acquired Tesaro (orig. applicant) in 2019,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D234
ADC Therapeutics SA,ADCT,Zynlonta,loncastuximab tesirine-lpyl,Approval,2021-04-23,Relapsed or refractory large B-cell lymphoma after >=2 lines of systemic therapy,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761196,Verified,openFDA Drugs@FDA applicant of record: ADC THERAPEUTICS SA.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D233
"Apellis Pharmaceuticals, Inc.",APLS,Empaveli,pegcetacoplan,Approval,2021-05-14,Paroxysmal nocturnal hemoglobinuria,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215014,Verified,openFDA Drugs@FDA applicant of record: APELLIS PHARMS.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D232
Johnson & Johnson (Janssen Biotech),JNJ,Rybrevant,amivantamab-vmjw,Approval,2021-05-21,Locally advanced or metastatic NSCLC with EGFR exon 20 insertion mutations,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761210,Verified,openFDA Drugs@FDA applicant of record: JANSSEN BIOTECH.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D231
"Lantheus Holdings, Inc. (via Progenics Pharmaceuticals)",LNTH,Pylarify,piflufolastat F 18,Approval,2021-05-26,PSMA-positive lesion imaging in prostate cancer (PET),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214793,Verified,openFDA Drugs@FDA applicant of record: PROGENICS PHARMS INC. Lantheus acquired Progenics in 2020; openFDA still lists Progenics as applicant of record,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D230
Alkermes plc,ALKS,Lybalvi,olanzapine and samidorphan,Approval,2021-05-28,Schizophrenia and certain aspects of bipolar I disorder,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213378,Verified,openFDA Drugs@FDA applicant of record: ALKERMES INC.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D227
Helsinn Healthcare SA / QED Therapeutics (BridgeBio),NO_TICKER,Truseltiq,infigratinib,Approval,2021-05-28,"Previously treated, unresectable locally advanced or metastatic cholangiocarcinoma with FGFR2 fusion/rearrangement",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214622,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: HELSINN HLTHCARE. VOLUNTARILY WITHDRAWN from the US market in 2024. Applicant of record is private (Helsinn); QED Therapeutics (BridgeBio) co-developed. Flagged for manual review,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A - Helsinn is privately held; QED is a BridgeBio subsidiary')",N/A - Helsinn is privately held; QED is a BridgeBio subsidiary,D228
Amgen Inc.,AMGN,Lumakras,sotorasib,Approval,2021-05-28,Locally advanced or metastatic NSCLC with KRAS G12C mutation,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214665,Verified,openFDA Drugs@FDA applicant of record: AMGEN INC. First approved KRAS G12C inhibitor,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D229
"GlaxoSmithKline plc (applicant of record) / SCYNEXIS, Inc. (orig. developer)",GSK,Brexafemme,ibrexafungerp,Approval,2021-06-01,Vulvovaginal candidiasis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214900,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: GLAXOSMITHKLINE. openFDA lists GLAXOSMITHKLINE as the current applicant of record for NDA 214900 although the asset was developed by SCYNEXIS. Ownership transfer flagged for manual review against the original approval letter,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D226
Biogen Inc.,BIIB,Aduhelm,aducanumab-avwa,Approval,2021-06-07,Alzheimer's disease,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761178,Verified - FLAGGED IRREGULARITY,openFDA Drugs@FDA applicant of record: BIOGEN INC. ACCELERATED APPROVAL based on amyloid reduction; highly controversial (advisory committee voted against; three AC members resigned). DISCONTINUED in 2024 - Biogen halted development and voluntarily withdrew the application. Flagged for manual review,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D225
Jazz Pharmaceuticals plc,JAZZ,Rylaze,asparaginase erwinia chrysanthemi (recombinant)-rywn,Approval,2021-06-30,ALL/LBL in patients allergic to E. coli-derived asparaginase,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761179,Verified,openFDA Drugs@FDA applicant of record: JAZZ PHARMS.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D224
Bayer AG,BAYRY,Kerendia,finerenone,Approval,2021-07-09,Reduce risk of kidney and heart complications in CKD associated with type 2 diabetes,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215341,Verified,openFDA Drugs@FDA applicant of record: BAYER HLTHCARE.,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary XETRA:BAYN',OTC ADR; primary XETRA:BAYN,D223
"Kadmon Holdings, Inc. (acquired by Sanofi, Nov 2021)",KDMN,Rezurock,belumosudil,Approval,2021-07-16,Chronic graft-versus-host disease after >=2 prior lines of systemic therapy,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214783,Verified - FLAGGED IRREGULARITY,"openFDA Drugs@FDA applicant of record: KADMON PHARMS LLC. Sanofi completed the acquisition Nov 2021, shortly after this approval; KDMN delisted",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:KDMN, delisted Nov 2021'","formerly NASDAQ:KDMN, delisted Nov 2021",D221
Sanofi,SNY,Fexinidazole,fexinidazole,Approval,2021-07-16,Human African trypanosomiasis caused by Trypanosoma brucei gambiense,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214429,Verified,openFDA Drugs@FDA applicant of record: SANOFI. Developed with DNDi; first all-oral treatment for sleeping sickness,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADR)',NASDAQ (ADR),D222
