company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Applicant not machine-verifiable (openFDA has no record for 'pizensy'),NO_TICKER,Pizensy,lactitol,Approval,2020-02-12,To treat chronic idiopathic constipation (CIC) in adults,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211281,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22pizensy%22&count=sponsor_name,Verified - FLAGGED (applicant of record not machine-verifiable today),FDA 2020 novel-drug-approvals table row 4 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 211281; openFDA applicant term queried 2026-09-12. Approval verified by FDA's 2020 table row 4 (NDA 211281).,NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'N/A - applicant not machine-verifiable; no listed equity verified in this pass',N/A - applicant not machine-verifiable; no listed equity verified in this pass,D384
"H. Lundbeck A/S group (Lundbeck Seattle BioPharmaceuticals, Inc.)",NO_US_TICKER,Vyepti,eptinezumab-jjmr,Approval,2020-02-21,For the preventive treatment of migraine in adults,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761119,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22vyepti%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 6 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761119; openFDA applicant term queried 2026-09-12. Danish parent; no US ADR asserted.,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Nasdaq Copenhagen (parent); no US-listed equity verified in this pass',Nasdaq Copenhagen (parent); no US-listed equity verified in this pass,D382
"Esperion Therapeutics, Inc. (openFDA applicant of record)",ESPR,Nexletol,bempedoic acid,Approval,2020-02-21,To treat adults with heterozygous familial hypercholesterolemia or established atherosclerotic cardiovascular disease who require additional lowering of LDL-C,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211616,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22nexletol%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),"FDA 2020 novel-drug-approvals table row 5 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 211616; openFDA applicant term queried 2026-09-12. Yahoo returned 'No data found, symbol may be delisted' for ESPR over the Feb 2020 window, so no price is stored and the current listing status is unverified.",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:ESPR; symbol returned no data on 2026-09-12',formerly NASDAQ:ESPR; symbol returned no data on 2026-09-12,D383
Applicant of record returned by openFDA: 'LXO IRELAND' (unresolved),NO_US_TICKER,Barhemsys,amisulpride,Approval,2020-02-26,To help prevent nausea and vomiting after surgery,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209510,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22barhemsys%22&count=sponsor_name,Verified - FLAGGED (applicant of record not machine-verifiable today),"FDA 2020 novel-drug-approvals table row 7 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 209510; openFDA applicant term queried 2026-09-12. IRREGULARITY: the openFDA term cannot be resolved to an issuer, so no company name or ticker is asserted.",NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D381
"Biohaven Pharmaceuticals, Inc.",BHVN,Nurtec ODT,rimegepant,Approval,2020-02-27,To treat migraine,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212728,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2020/212728Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,"FDA 2020 novel-drug-approvals table row 8 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212728; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D037 for the CURRENT holder. Decision-date sponsor resolved from FDA original approval letter: Biohaven Pharmaceuticals, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use BHVN (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D380
Sanofi (Sanofi-Aventis U.S. LLC),SNY,Sarclisa,isatuximab,Approval,2020-03-02,To treat multiple myloma,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761113,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22sarclisa%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 9 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761113; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D048.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D379
Recordati S.p.A. (Recordati Rare Diseases),NO_US_TICKER,Isturisa,osilodrostat,Approval,2020-03-06,To treat adults with Cushing's disease who either cannot undergo pituitary gland surgery or have undergone the surgery but still have the disease,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212801,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22isturisa%22&count=sponsor_name,Verified,"FDA 2020 novel-drug-approvals table row 10 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212801; openFDA applicant term queried 2026-09-12. IRREGULARITY for review: row D113 of this dataset attributes 'Recordati Rare Diseases (current holder)' to Sanofi's ADR (SNY). Recordati S.p.A. is a Milan-listed issuer, so D113's ticker/exchange should be re-examined.",NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Borsa Italiana (parent); no US-listed equity verified in this pass',Borsa Italiana (parent); no US-listed equity verified in this pass,D378
Bristol Myers Squibb Company (applicant: Celgene),BMY,Zeposia,ozanimod,Approval,2020-03-25,Relapsing forms of multiple sclerosis,Standard,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22zeposia%22&count=sponsor_name,Verified,"Approved to Celgene and transferred to BMS with the Nov-2019 acquisition; openFDA now shows BRISTOL as the applicant of record. One of only a handful of 2020 novel drugs with NO expedited designations. CAVEAT: approved during the Mar-2020 COVID crash, so the +6% move into the next session is confounded by the market-wide rally that week",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D302
AstraZeneca PLC,AZN,Koselugo,selumetinib,Approval,2020-04-10,Neurofibromatosis type 1,Priority,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22koselugo%22&count=sponsor_name,Verified - FLAGGED IRREGULARITY,"2020-04-10 was GOOD FRIDAY - US equity markets were closed, so there is no same-day close. The +6.0% move is measured to the next session (Mon 13 Apr). First-in-Class + Orphan + Breakthrough per FDA Appendix B",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D303
Incyte Corporation,INCY,Pemazyre,pemigatinib,Approval,2020-04-17,Locally advanced or metastatic cholangiocarcinoma,Priority/Accelerated,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22pemazyre%22&count=sponsor_name,Verified,Orphan + Breakthrough + Priority + Accelerated Approval per FDA Appendix B,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D304
Seagen Inc. (acquired by Pfizer),SGEN,Tukysa,tucatinib,Approval,2020-04-17,To treat advanced unresectable or metastatic HER2-positive breast cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213411,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22tukysa%22&count=sponsor_name,Verified,"FDA 2020 novel-drug-approvals table row 13 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213411; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D213 (same issuer, already verified).",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:SGEN, delisted Dec 2023'","formerly NASDAQ:SGEN, delisted Dec 2023",D377
"Immunomedics, Inc.",IMMU,Trodelvy,sacituzumab govitecan-hziy,Approval,2020-04-22,To treat adult patients with metastatic triple-negative breast cancer who received at least two prior therapies for metastatic disease,Accelerated Approval,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761115,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2020/761115Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,"FDA 2020 novel-drug-approvals table row 15 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761115; openFDA applicant term queried 2026-09-12. Pathway is stated on FDA's own 2020 table row (link text: 'FDA grants accelerated approval to sacituzumab govitecan-hziy'). Immunomedics' Nasdaq listing ended shortly after this approval; the successor holder was not re-verified in this pass. Decision-date sponsor resolved from FDA original approval letter: Immunomedics, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use IMMU (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D376
"Neurocrine Biosciences, Inc.",NBIX,Ongentys,opicapone,Approval,2020-04-24,"To treat patients with Parkinson's disease experiencing ""off"" episodes",,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212489,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2020/212489Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,"FDA 2020 novel-drug-approvals table row 16 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212489; openFDA applicant term queried 2026-09-12. Opicapone originated with BIAL; openFDA's holder today is Amneal and the 2020 applicant was not re-read from the approval letter. Decision-date sponsor resolved from FDA original approval letter: Neurocrine Biosciences, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use NBIX (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D375
Novartis AG,NVS,Tabrecta,capmatinib,Approval,2020-05-06,To treat patients with non small cell lung cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213591,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22tabrecta%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 17 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213591; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D050.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D374
Eli Lilly and Company (via Loxo Oncology),LLY,Retevmo,selpercatinib,Approval,2020-05-08,Metastatic non-small cell lung cancer and thyroid cancers,Priority/Accelerated,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22retevmo%22&count=sponsor_name,Verified,Lilly acquired Loxo Oncology in 2019; openFDA lists ELI LILLY AND CO as applicant of record. Orphan + Breakthrough + Priority + Accelerated Approval per FDA Appendix B,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D305
Deciphera Pharmaceuticals (openFDA applicant of record: DECIPHERA PHARMS),NO_US_TICKER,Qinlock,ripretinib,Approval,2020-05-15,To treat advanced gastrointestinal-stromal tumors,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213973,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22qinlock%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),"FDA 2020 novel-drug-approvals table row 19 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213973; openFDA applicant term queried 2026-09-12. Deciphera's Nasdaq listing (DCPH) is not present elsewhere in this dataset and was not verified in this pass, so no ticker is asserted.",NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D373
GE Healthcare (openFDA applicant of record),NO_US_TICKER,Cerianna,fluoroestradiol F18,Approval,2020-05-20,Diagnostic imaging agent for certain patients with breast cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212155,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22cerianna%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),"FDA 2020 novel-drug-approvals table row 20 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212155; openFDA applicant term queried 2026-09-12. GE Healthcare's listing (and its relationship to GE at the 2020 approval date) was not verified in this pass, so no ticker is asserted.",NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D372
Applicant not machine-verifiable (openFDA has no record for 'artesunate'),NO_TICKER,Artesunate,artesunate,Approval,2020-05-26,To treat severe malaria,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213036,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22artesunate%22&count=sponsor_name,Verified - FLAGGED (applicant of record not machine-verifiable today),FDA 2020 novel-drug-approvals table row 21 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213036; openFDA applicant term queried 2026-09-12. Approval verified by FDA's 2020 table row 21 (NDA 213036).,NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'N/A - applicant not machine-verifiable; no listed equity verified in this pass',N/A - applicant not machine-verifiable; no listed equity verified in this pass,D371
"Avid Radiopharmaceuticals, Inc. (openFDA applicant of record)",NO_US_TICKER,Tauvid,flortaucipir F18,Approval,2020-05-28,Diagnostic agent for patients with Alzheimer's disease,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212123,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22tauvid%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),"FDA 2020 novel-drug-approvals table row 22 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212123; openFDA applicant term queried 2026-09-12. The applicant has no separate listing of its own; the parent relationship was not re-verified in this pass, so no ticker is asserted.",NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D370
"Viela Bio, Inc.",VIE,Uplizna,inebilizumab-cdon,Approval,2020-06-11,To treat neuromyelitis optica spectrum disorder,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761142,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2020/761142Orig1s000ltr.pdf,Verified - FDA approval letter resolves decision-date sponsor,"FDA 2020 novel-drug-approvals table row 23 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761142; openFDA applicant term queried 2026-09-12. Viela Bio's Nasdaq listing ended after this approval; the successor holder was not re-verified in this pass, so no ticker is asserted. Decision-date sponsor resolved from FDA original approval letter: Viela Bio, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use VIE (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D369
Jazz Pharmaceuticals plc,JAZZ,Zepzelca,lurbinectedin,Approval,2020-06-15,To treat metastatic small cell lung cancer,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213702,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22zepzelca%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 24 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213702; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D224.,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D368
Ultragenyx Pharmaceutical Inc.,RARE,Dojolvi,triheptanoin,Approval,2020-06-30,To treat molecularly long-chain fatty acid oxidation disorders,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213687,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22dojolvi%22&count=sponsor_name,Verified (ticker + exchange confirmed 2026-09-12 via Yahoo Finance chart API meta: longName / fullExchangeName),"FDA 2020 novel-drug-approvals table row 25 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213687; openFDA applicant term queried 2026-09-12. Yahoo chart meta returned longName 'Ultragenyx Pharmaceutical Inc.', fullExchangeName 'NasdaqGS'. Price window captured for this approval.",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D367
ViiV Healthcare (GSK group),GSK,Rukobia,fostemsavir,Approval,2020-07-02,To treat HIV,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212950,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22rukobia%22&count=sponsor_name,Verified,"FDA 2020 novel-drug-approvals table row 27 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212950; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D049 (GSK plc, which includes ViiV).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D365
Acacia Pharma (openFDA applicant of record: ACACIA),NO_US_TICKER,Byfavo,remimazolam,Approval,2020-07-02,For sedation,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212295,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22byfavo%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),FDA 2020 novel-drug-approvals table row 26 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212295; openFDA applicant term queried 2026-09-12. The openFDA term 'ACACIA' was not tied to a verified listing here.,NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D366
"Taiho Oncology, Inc. (Otsuka Holdings group)",4578.T,Inqovi,decitabine and cedazuridine,Approval,2020-07-07,To treat adult patients with myelodysplastic syndromes,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212576,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22inqovi%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 28 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212576; openFDA applicant term queried 2026-09-12. Parent ticker/exchange re-used from row D082 (Otsuka Holdings).,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; non-US venue named in exchange field: 'TSE Japan (parent only)',TSE Japan (parent only),D364
Applicant not machine-verifiable (openFDA has no record for 'xeglyze'),NO_TICKER,Xeglyze,abametapir,Approval,2020-07-24,To treat head lice,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206966,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22xeglyze%22&count=sponsor_name,Verified - FLAGGED (applicant of record not machine-verifiable today),FDA 2020 novel-drug-approvals table row 29 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 206966; openFDA applicant term queried 2026-09-12. Approval verified by FDA's 2020 table row 29 (NDA 206966).,NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'N/A - applicant not machine-verifiable; no listed equity verified in this pass',N/A - applicant not machine-verifiable; no listed equity verified in this pass,D363
MorphoSys US Inc. (openFDA applicant of record),NO_US_TICKER,Monjuvi,tafasitamab-cxix,Approval,2020-07-31,To treat relapsed or refractory diffuse large B-cell lymphoma,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761163,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22monjuvi%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),"FDA 2020 novel-drug-approvals table row 30 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 761163; openFDA applicant term queried 2026-09-12. MorphoSys's listing status changed after this approval and was not re-verified in this pass, so no ticker is asserted.",NOT US-INVESTABLE (UNVERIFIED),derived 2026-09-12 from verified exchange/ticker fields; issuer could not be tied to a listed security without guessing: 'No US-listed equity verified in this pass',No US-listed equity verified in this pass,D362
GSK plc,GSK,Blenrep,belantamab mafodotin-blmf,Approval,2020-08-05,Relapsed or refractory multiple myeloma,Priority/Accelerated,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22blenrep%22&count=sponsor_name,Verified - FLAGGED IRREGULARITY (withdrawn),WITHDRAWN: the confirmatory DREAMM-3 trial failed and GSK withdrew Blenrep from the US market in Nov 2022 - the accelerated approval was never converted to full approval. First-in-Class + Orphan + Breakthrough + Priority + Accelerated per FDA Appendix B,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D306
Bayer AG (Bayer HealthCare),BAYRY,Lampit,nifurtimox,Approval,2020-08-06,To treat Chagas disease in certain pediatric patients younger than age 18,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213464,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22lampit%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 32 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 213464; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D080.,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary XETRA:BAYN',OTC ADR; primary XETRA:BAYN,D361
"Roche (Genentech, Inc.)",RHHBY,Evrysdi,risdiplam,Approval,2020-08-07,Spinal muscular atrophy,Priority,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22evrysdi%22&count=sponsor_name,Verified,Orphan + Fast Track + Priority per FDA Appendix B,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC Markets OTCQX',OTC Markets OTCQX,D307
"Trevena, Inc.",TRVN,Olinvyk,oliceridine,Approval,2020-08-07,To manage acute pain in certain adults,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210730,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22olinvyk%22&count=sponsor_name,Verified - FLAGGED (no US-investable equity verified in this pass),"FDA 2020 novel-drug-approvals table row 34 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 210730; openFDA applicant term queried 2026-09-12. IRREGULARITY: Yahoo identified 'Trevena, Inc.' on 'OTC Markets OTCPK' but returned Aug 2020 closes of 1450.00-1956.25 against a current price of 0.011 and a 52-week high of 1.50. The series is internally inconsistent (a large reverse-split factor appears to be applied to raw and adjusted closes alike), so it is REJECTED and no price is stored.",FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:TRVN; now quoted on OTC Markets - Yahoo history rejected',formerly NASDAQ:TRVN; now quoted on OTC Markets - Yahoo history rejected,D360
"Nippon Shinyaku Co., Ltd.",NO_US_TICKER,Viltepso,viltolarsen,Approval,2020-08-12,To treat Duchenne muscular dystrophy,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212154,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22viltepso%22&count=sponsor_name,Verified,FDA 2020 novel-drug-approvals table row 35 (archived capture https://web.archive.org/web/20240430031332/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020); Drugs@FDA application 212154; openFDA applicant term queried 2026-09-12. Japanese issuer; no US ADR asserted.,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Tokyo Stock Exchange (parent); no US-listed equity verified in this pass',Tokyo Stock Exchange (parent); no US-listed equity verified in this pass,D359
