company_name,ticker,total_pipeline_programs_tracked,approved_count,advanced_to_next_phase_count,paused_or_clinical_hold_count,crl_rejected_count,phase_details,source_url_1,source_url_2,verification_status,notes
"BridgeBio Pharma, Inc.",BBIO,1,1,0,0,0,FDA decisions tracked in this dataset: Attruby (2024-11-22 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"BioCryst Pharmaceuticals, Inc.",BCRX,2,2,0,0,0,FDA decisions tracked in this dataset: Rapivab (2014-12-19 - Approval) | Orladeyo (2020-12-03 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214094,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Bausch Health Companies (Salix; Cosmo developer),BHC,5,5,0,0,0,FDA decisions tracked in this dataset: Luzu (2013-11-14 - Approval) | Jublia (2014-06-06 - Approval) | Siliq (2017-02-15 - Approval) | Vyzulta (2017-11-02 - Approval) | Aemcolo (2018-11-16 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210910,https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm285489.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Biohaven Pharmaceuticals, Inc.",BHVN,1,1,0,0,0,FDA decisions tracked in this dataset: Nurtec ODT (2020-02-27 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212728,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212728,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Biogen Inc.,BIIB,8,8,0,0,0,FDA decisions tracked in this dataset: Tysabri (2004-11-23 - Approval) | Tecfidera (2013-03-27 - Approval) | Plegridy (2014-08-15 - Approval) | Zinbryta (2016-05-27 - Approval) | Spinraza (2016-12-23 - Approval) | Aduhelm (2021-06-07 - Approval) | Qalsody (2023-04-25 - Approval) | Zurzuvae (2023-08-04 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217369s000lbl.pdf,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Bausch + Lomb,BLCO,2,2,0,0,0,FDA decisions tracked in this dataset: Besivance (2009-05-28 - Approval) | Miebo (2023-05-18 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216675s000lbl.pdf,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Ayrmid Pharma (current holder per openFDA) / BioLineRx (applicant at approval),BLRX,1,1,0,0,0,FDA decisions tracked in this dataset: Aphexda (2023-09-08 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217159s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217159s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
BioMarin Pharmaceutical Inc.,BMRN,6,6,0,0,0,FDA decisions tracked in this dataset: Naglazyme (2005-05-31 - Approval) | Kuvan (2007-12-13 - Approval) | Vimizim (2014-02-14 - Approval) | Brineura (2017-04-27 - Approval) | Palynziq (2018-05-24 - Approval) | Voxzogo (2021-11-19 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://web.archive.org/web/20090709174606/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081676.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Bristol Myers Squibb Company (via Celgene),BMY,22,22,0,0,0,FDA decisions tracked in this dataset: Reyataz (2003-06-20 - Approval) | Baraclude (2005-03-29 - Approval) | Orencia (2005-12-23 - Approval) | Sprycel (2006-06-28 - Approval) | Ixempra (2007-10-16 - Approval) | Onglyza (2009-07-31 - Approval) | Yervoy (2011-03-25 - Approval) | Nulojix (2011-06-15 - Approval) | Eliquis (2012-12-28 - Approval) | Farxiga (2014-01-08 - Approval) | Opdivo (2014-12-22 - Approval) | Daklinza (2015-07-24 - Approval) | Empliciti (2015-11-30 - Approval) | Inrebic (2019-08-16 - Approval) | Reblozyl (2019-11-08 - Approval) | Zeposia (2020-03-25 - Approval) | Opdualag (2022-03-18 - Approval) | Camzyos (2022-04-28 - Approval) | Sotyktu (2022-09-09 - Approval) | Augtyro (2023-11-15 - Approval) | Cobenfy (2024-09-26 - Approval) | Zenbexus (2026-08-13 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Botanix Pharmaceuticals,BOT.AX,1,1,0,0,0,FDA decisions tracked in this dataset: Sofdra (2024-06-20 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217347s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217347s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Blueprint Medicines Corporation (acquired by Sanofi, 2025)",BPMC,2,2,0,0,0,FDA decisions tracked in this dataset: Ayvakit (2020-01-09 - Approval) | Gavreto (2020-09-04 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213721,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Cubist Pharmaceuticals (acquired by Merck 2015),CBST,3,3,0,0,0,FDA decisions tracked in this dataset: Cubicin (2003-09-12 - Approval) | Sivextro (2014-06-20 - Approval) | Zerbaxa (2014-12-19 - Approval),https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"ChemoCentryx, Inc. (acquired by Amgen, Oct 2022)",CCXI,1,1,0,0,0,FDA decisions tracked in this dataset: Tavneos (2021-10-07 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Mundipharma (current holder) / Cidara Therapeutics (applicant at approval),CDTX,1,1,0,0,0,FDA decisions tracked in this dataset: Rezzayo (2023-03-22 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217417s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217417s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Celcuity Inc.,CELC,1,1,0,0,0,FDA decisions tracked in this dataset: Revtorpyk (2026-07-14 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Celgene Corporation (acquired by Bristol Myers Squibb 2019),CELG,4,4,0,0,0,FDA decisions tracked in this dataset: Revlimid (2005-12-27 - Approval) | Pomalyst (2013-02-08 - Approval) | Otezla (2014-03-21 - Approval) | Idhifa (2017-08-01 - Approval),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://web.archive.org/web/20090709174606/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081676.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Cephalon (acquired by Teva 2011),CEPH,1,1,0,0,0,FDA decisions tracked in this dataset: Treanda (2008-03-20 - Approval),https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Coherus BioSciences (now Coherus Oncology) with partner Junshi Biosciences,CHRS,1,1,0,0,0,FDA decisions tracked in this dataset: Loqtorzi (2023-10-27 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761240s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761240s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Chelsea Therapeutics (acquired by Lundbeck 2014),CHTP,1,1,0,0,0,FDA decisions tracked in this dataset: Northera (2014-02-18 - Approval),https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Checkpoint Therapeutics, Inc. (acquired by Sun Pharma, 2025)",CKPT,1,1,0,0,0,FDA decisions tracked in this dataset: Unloxcyt (2024-12-13 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Clovis Oncology, Inc.",CLVS,1,1,0,0,0,FDA decisions tracked in this dataset: Rubraca (2016-12-19 - Approval),https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Chimerix Inc.,CMRX,1,1,0,0,0,FDA decisions tracked in this dataset: Modeyso (2025-08-06 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219876s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219876s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Corcept Therapeutics Incorporated,CORT,1,1,0,0,0,FDA decisions tracked in this dataset: Lifyorli (2026-03-25 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Catalyst Pharmaceuticals,CPRX,2,2,0,0,0,FDA decisions tracked in this dataset: Firdapse (2018-11-28 - Approval) | Agamree (2023-10-26 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215239s000lbl.pdf,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208078,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
CorMedix,CRMD,1,1,0,0,0,FDA decisions tracked in this dataset: Defencath (2023-11-15 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/214520s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/214520s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Crinetics Pharmaceuticals,CRNX,1,1,0,0,0,FDA decisions tracked in this dataset: Palsonify (2025-09-25 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219070s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219070s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
CSL Limited,CSL.AX,2,2,0,0,0,FDA decisions tracked in this dataset: Voydeya (2024-03-29 - Approval) | Andembry (2025-06-16 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761367s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218037s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Swedish Orphan Biovitrum, SOBI (current holder) / CTI BioPharma (applicant at approval)",CTIC,2,2,0,0,0,FDA decisions tracked in this dataset: Trisenox (2000-09-25 - Approval) | Vonjo (2022-02-28 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/208712s000lbl.pdf,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
CoTherix (acquired by Actelion 2007),CTRX,1,1,0,0,0,FDA decisions tracked in this dataset: Ventavis (2004-12-29 - Approval),https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
CV Therapeutics (acquired by Gilead 2009),CVTX,2,2,0,0,0,FDA decisions tracked in this dataset: Ranexa (2006-01-27 - Approval) | Lexiscan (2008-04-10 - Approval),https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,https://web.archive.org/web/20090709174614/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081673.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Cypress Bioscience (take-private 2010),CYPB,1,1,0,0,0,FDA decisions tracked in this dataset: Savella (2009-01-14 - Approval),https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Cytokinetics Incorporated,CYTK,1,1,0,0,0,FDA decisions tracked in this dataset: Myqorzo (2025-12-19 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219083s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219083s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Day One Biopharmaceuticals,DAWN,1,1,0,0,0,FDA decisions tracked in this dataset: Ojemda (2024-04-23 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218033s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218033s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Deciphera Pharmaceuticals (acquired by Ono 2024),DCPH,1,1,0,0,0,FDA decisions tracked in this dataset: Qinlock (2020-05-15 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213973,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213973,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Genentech (acquired by Roche 2009),DNA,5,5,0,0,0,FDA decisions tracked in this dataset: Avastin (2004-02-26 - Approval) | Lucentis (2006-06-30 - Approval) | Actemra (2010-01-08 - Approval) | Erivedge (2012-01-30 - Approval) | Perjeta (2012-06-08 - Approval),https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Denali Therapeutics,DNLI,1,1,0,0,0,FDA decisions tracked in this dataset: Avlayah (2026-03-24 - Approval),https://practicalneurology.com/news/fda-approves-avlayah-for-neurologic-manifestations-of-hunter-syndrome/2486410/,https://practicalneurology.com/news/fda-approves-avlayah-for-neurologic-manifestations-of-hunter-syndrome/2486410/,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Dova Pharmaceuticals, Inc.",DOVA,1,1,0,0,0,FDA decisions tracked in this dataset: Doptelet (2018-05-21 - Approval),https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Durata Therapeutics (acquired by Actavis/Allergan 2014),DRTX,1,1,0,0,0,FDA decisions tracked in this dataset: Dalvance (2014-05-23 - Approval),https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Discovery Laboratories (now Windtree),DSCO,1,1,0,0,0,FDA decisions tracked in this dataset: Surfaxin (2012-03-06 - Approval),https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Daiichi Sankyo Company, Limited",DSNKY,4,4,0,0,0,FDA decisions tracked in this dataset: Savaysa (2015-01-08 - Approval) | Turalio (2019-08-02 - Approval) | Enhertu (2019-12-20 - Approval) | Vanflyta (2023-07-20 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216993s000lbl.pdf,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
