company_name,ticker,exchange,us_investable_class,phase3_trials_tracked_2026_2027,phase3_active_or_recruiting,phase3_completed,phase3_paused_or_terminated,deep_dive_pipeline_programs,advanced_to_next_phase_count,paused_or_clinical_hold_count,clinical_progression_rate_pct,novel_nme_approvals,original_non_nme_approvals,label_expansions_approved,crl_rejections_tracked,total_fda_decisions_tracked,fda_approval_rate_pct,composite_clinical_score_0_100,success_grade,source_url_1,source_url_2,verification_status,notes
Deciphera Pharmaceuticals (acquired by Ono 2024),DCPH,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213973,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Guerbet SA,GBT.PA,Euronext Paris; no US ticker,NON-US LISTING ONLY,1,1,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216986s000lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Achaogen, Inc.",AKAO,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Acorda Therapeutics (acquired by Merck 2024),ACOR,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Apellis Pharmaceuticals, Inc.",APLS,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,1,3,0,1,100.0,64.5,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 3 label expansion(s)"
Astellas Pharma (current holder) / IVERIC bio (applicant at approval),ISEE,"formerly NASDAQ:ISEE, delisted Jul 2023",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217225s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Auxilium Pharmaceuticals (acquired by Endo 2015),AUXL,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Biogen (current holder) / Reata Pharmaceuticals (applicant at approval),RETA,"formerly NASDAQ:RETA, delisted Sep 2023",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216718Orig1s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
COR Therapeutics,CORR,"formerly NASDAQ:CORR, delisted Feb-2002 into Millennium",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,1,0,0,0,1,100.0,64.5,C,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
CoTherix (acquired by Actelion 2007),CTRX,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Dova Pharmaceuticals, Inc.",DOVA,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Durata Therapeutics (acquired by Actavis/Allergan 2014),DRTX,NASDAQ (delisted Dec 2014),US-LISTED,0,0,0,0,1,0,0,,1,5,3,0,1,100.0,64.5,C,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 5 original non-NME approval(s) | 3 label expansion(s)"
Dyax Corp. (acquired by Shire 2016),DYAX,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
EUSA Pharma (private; US commercialization by Jazz),JAZN,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20120119181217/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm285554.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Eiger BioPharmaceuticals, Inc.",EIGR,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213969,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Eyetech Pharmaceuticals (merged into OSI 2005),EYET,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"GW Research, Ltd.",GWPH,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Harmony Biosciences,HRMY,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,2,0,1,100.0,64.5,C,https://www.fda.gov/media/133911/download,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 2 label expansion(s)"
Horizon Therapeutics Ireland DAC,HZNP,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,6,6,0,1,100.0,64.5,C,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761143,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 6 original non-NME approval(s) | 6 label expansion(s)"
Human Genome Sciences (acquired by GSK 2012),HGSI,,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Immedica Pharma (current holder) / Marinus Pharmaceuticals (applicant at approval),MRNS,"formerly NASDAQ:MRNS, delisted Feb 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215904s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"InterMune, Inc. (acquired by Roche 2014)",ITMN,NASDAQ (delisted 2014),US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Iterum Therapeutics,ITRM,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/213972s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Kadmon Holdings, Inc. (acquired by Sanofi, Nov 2021)",KDMN,"formerly NASDAQ:KDMN, delisted Nov 2021",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Kura Oncology,KURA,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/220305s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
La Jolla Pharmaceutical Company,LJPC,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
MedImmune,MEDI,"formerly NASDAQ:MEDI, delisted Jun-2007 into AstraZeneca",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,1,0,0,0,1,100.0,64.5,C,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Melinta Therapeutics, Inc.",MLNT,NASDAQ (delisted/bankrupt 2019),US-LISTED,0,0,0,0,1,0,0,,1,3,5,0,1,100.0,64.5,C,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 3 original non-NME approval(s) | 5 label expansion(s)"
Mundipharma (current holder) / Cidara Therapeutics (applicant at approval),CDTX,"formerly NASDAQ:CDTX, delisted Jan 2026",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217417s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Myovant Sciences GmbH,MYOV,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2020/214621Orig1s000Approv.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Nabriva Therapeutics (delisted 2023),NBRW,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://www.fda.gov/media/133911/download,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
OSI Pharmaceuticals (acquired by Astellas 2010),OSIP,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Optimer Pharmaceuticals (acquired by Cubist/Merck 2013-15),OPTR,NASDAQ (delisted 2013),US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm285489.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Orphan Europe (Recordati group, Italy)",REC,,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Paladin Therapeutics (acquired by Endo International Feb 2014),ENDP,NASDAQ (later OTC/now delisted),US-LISTED (ADR),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Paratek Pharmaceuticals (take-private 2022),PRTK,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209816,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Pharmacosmos Group (current holder) / G1 Therapeutics (applicant at approval),GTHX,"formerly NASDAQ:GTHX, delisted Sep 2024",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Pharmion Corp. (acquired by Celgene 2008),PHRM,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Portola Pharmaceuticals, Inc. (acquired by Alexion/AstraZeneca 2020)",PTLA,NASDAQ (delisted 2020),US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Praecis Pharmaceuticals (acquired by Amgen 2007),PRCS,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Quintiles Transnational,QTRN,"formerly NASDAQ:QTRN, taken private Sep-2003 (relisted as Q 2013; now IQVIA IQV)",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,1,0,0,0,1,100.0,64.5,C,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Sage Therapeutics,SAGE,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,1,0,0,1,100.0,64.5,C,https://www.fda.gov/media/133911/download (Advancing Health Through Innovation: New Drug Therapy Approvals 2019),https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s)"
Sanofi (current holder) / Provention Bio (applicant at approval),PRVB,"formerly NASDAQ:PRVB, delisted 2023",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761183s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Santen Pharmaceutical (Japan),4536,TSE,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Savient Pharmaceuticals (bankrupt 2013),SVNT,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Swedish Orphan International (now Sobi),SOBI,,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20090709174607/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081683.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Tercica (acquired by Ipsen 2008),TRCA,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,https://web.archive.org/web/20090709174606/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081676.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Tetraphase Pharmaceuticals (acquired by La Jolla 2020),TTPH,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.5,C,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211109,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Abbott Laboratories,ABT,NYSE,US-LISTED,0,0,0,0,3,0,0,,15,13,3,0,15,100.0,63.6,C,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 15 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 13 original non-NME approval(s) | 3 label expansion(s)"
Allergan (acquired by AbbVie 2020),AGN,NYSE,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,2,0,0,,10,0,0,0,10,100.0,62.6,C,https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 10 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Sanofi (Ablynx NV),SNY,NYSE (ADR),US-LISTED (ADR),16,11,4,1,18,0,0,,24,45,111,2,26,92.3,62.5,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219685s000lbl.pdf,https://clinicaltrials.gov/study/NCT06805513,Verified - Phase 3 Registry + FDA Outcomes,"16 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (11 active, 4 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 24 novel approval(s), 2 CRL(s) [approval rate 92.3%] | 45 original non-NME approval(s) | 111 label expansion(s)"
AstraZeneca PLC (MedImmune/Acerta lineage),AZN,NASDAQ (ADR),US-LISTED (ADR),24,22,2,0,44,22,3,88.0,34,35,158,2,36,94.4,62.1,C,https://www.astrazeneca.com/our-therapy-areas/pipeline.html,https://web.archive.org/web/20090709174607/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081683.htm,Verified - Deep-Dive Pipeline & FDA Record,"24 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (22 active, 2 completed) | Pipeline progression: 22 advanced, 3 paused/on hold | FDA outcomes: 34 novel approval(s), 2 CRL(s) [approval rate 94.4%] | 35 original non-NME approval(s) | 158 label expansion(s)"
"Eisai Co., Ltd.",ESALY,OTC ADR; primary TSE:4523,US-LISTED (ADR),0,0,0,0,3,0,0,,3,6,21,0,3,100.0,61.8,C,https://www.fda.gov/media/133911/download,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 6 original non-NME approval(s) | 21 label expansion(s)"
Elan Corp. (acquired by Perrigo 2013),ELN,NYSE,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,2,0,0,,3,0,0,0,3,100.0,61.8,C,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
