row_id,application_number,probe_file,probe_url,probe_sha256,live_orig_date,live_class_code,live_review_priority,live_sponsor,status,checked_against_payload
PRE1980AUDIT-1978-42,NDA017902,probe_NDA017902.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017902%22&limit=1000,0844bc8c2087e6da6b7c3f6593ff8992de49c1a5b14bcef93e67d8a86617515c,1978-07-25,TYPE 2,STANDARD,BRACCO,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-43,NDA017903,probe_NDA017903.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017903%22&limit=1000,23bd03537506026b0759ab2b0c6cebfcbd24a8c6af7de522d5d6db96026c8f4c,1978-07-25,TYPE 3,STANDARD,BRACCO,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-44,NDA017963,probe_NDA017963.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017963%22&limit=1000,5648f0ecb46747101e9c4be0ed7ab80570ea36b6534c006b46f09dcdac060abf,1978-08-07,TYPE 1,PRIORITY,VALIDUS PHARMS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-45,NDA018044,probe_NDA018044.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018044%22&limit=1000,51d0c7f260be65e5efda58fbb5a398072094db559c21d5db7b61864a3f756ec1,1978-08-17,TYPE 1,PRIORITY,ESJAY PHARMA,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-46,NDA018086,probe_NDA018086.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018086%22&limit=1000,2bbb346fa555765ed44ce746ecfdd3e12b12946a87a96b2afc3175be40beea59,1978-08-17,TYPE 1,PRIORITY,BAUSCH AND LOMB INC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-47,NDA017857,probe_NDA017857.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017857%22&limit=1000,872289647c8837d4a333c95bb31949fea46f9648440fa7ca7cad3dd37eb75ff4,1978-08-22,TYPE 1,PRIORITY,APOTHECON,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-48,NDA017982,probe_NDA017982.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017982%22&limit=1000,de41b3465385d965c6811c0b3d17e0c98ade9a571e54a7534be92efd3d75e805,1978-08-23,TYPE 1,PRIORITY,GE HEALTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-49,NDA016818,probe_NDA016818.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016818%22&limit=1000,1881994a308acaf25a16ad953115a709dc924b54ec077db63c71f662d2f04dad,1978-09-27,TYPE 3,STANDARD,ROERIG,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-50,NDA017512,probe_NDA017512.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017512%22&limit=1000,985b7649f6643420e5851d33bc93396588978ada0a9766b63a96336f50ba09b1,1978-09-27,TYPE 5,STANDARD,VANTIVE US HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-51,NDA017911,probe_NDA017911.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017911%22&limit=1000,d74df46a7ab2ef118596d9199d7f044786aeb2658da715120283838a62d6c548,1978-09-27,TYPE 1,STANDARD,MERCK,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-52,NDA050504,probe_NDA050504.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050504%22&limit=1000,774b3f4b7d26bcebba1c8458bda0968f8edbe305ed008cf3b28a2761473277b9,1978-09-27,TYPE 1,PRIORITY,LILLY,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-53,NDA018040,probe_NDA018040.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018040%22&limit=1000,0d20d4f5cd7ff5caa2ffac7e66477a520a7a621e562242f4fe45ef0070ec49fe,1978-10-04,TYPE 3,PRIORITY,JANSSEN PHARMA,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-54,NDA017433,probe_NDA017433.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017433%22&limit=1000,5e50efe2fd825e520bf892d13cf6b3cae51ee1bce989582c6a4e072d94534831,1978-10-12,TYPE 5,STANDARD,DAVIS AND GECK,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-55,NDA020216,probe_NDA020216.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA020216%22&limit=1000,092ba0597a105c81d54348b82b00b737d7247da46e5f85d4c4fd31c2d4da7394,1978-10-16,UNKNOWN,UNKNOWN,WYETH PHARMS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-56,NDA017955,probe_NDA017955.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017955%22&limit=1000,9405f9263d3053f879c703d1ae8131b608f91ab8a3120af8aa25fafcba3b43c3,1978-10-17,TYPE 3,STANDARD,BAUSCH,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-57,NDA017923,probe_NDA017923.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017923%22&limit=1000,e7ed15dc2c60cc3eb33c40a054631b8203c68f28b2eafba5836520f929bb1226,1978-10-18,TYPE 3,STANDARD,NOVARTIS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-58,NDA018066,probe_NDA018066.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018066%22&limit=1000,bfe68ad7902499eb52685109f2eeeb363458cfbe588abe829a254321149a66c9,1978-10-18,TYPE 5,STANDARD,CHATTEM,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-59,NDA050517,probe_NDA050517.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050517%22&limit=1000,5a54b46e6ff62607ae37cac518ac2d8aea1344bd450df9ba3da92aa427f8332a,1978-10-18,TYPE 1,PRIORITY,PHARMOBEDIENT,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-60,NDA050523,probe_NDA050523.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050523%22&limit=1000,25247c037655818bc9c78f8edb0807bca69aaae1249e559a50bbee690cc04408,1978-10-18,TYPE 3,PRIORITY,PARKEDALE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-61,NDA050514,probe_NDA050514.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050514%22&limit=1000,5a936c715742e51ed327f326396f29522b47db816528f453d4037df827141ebd,1978-10-30,TYPE 3,PRIORITY,HARROW EYE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-62,NDA018052,probe_NDA018052.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018052%22&limit=1000,e1eed92fbd1255789f513db0a909156f400866f35cfd52656c58b6588742e476,1978-11-08,TYPE 3,STANDARD,BAYER HEALTHCARE LLC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-63,NDA019854,probe_NDA019854.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA019854%22&limit=1000,9b9e09a0339f98ad6549f839a4e27f051148f3cd0644e1b6ff5bc0c36fbe4d5b,1978-11-08,TYPE 5,STANDARD,MYLAN SPECIALITY LP,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-64,NDA018035,probe_NDA018035.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018035%22&limit=1000,80d3d8c9af30ed78f625b08dc43bd8be8081462b2c5499833997146234c7c2b2,1978-11-28,TYPE 5,STANDARD,JUBILANT,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-65,NDA018057,probe_NDA018057.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018057%22&limit=1000,45ae8e242c2aff80d7d68eac38ebb026f0774aec225d6127bacfe0e9d0936a5d,1978-12-19,TYPE 1,STANDARD,HQ SPCLT PHARMA,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-66,NDA017979,probe_NDA017979.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017979%22&limit=1000,da4247d46e76162ab613a4acb6446a05edc72b876a19632cfc1b6c7f5cc9d6d2,1978-12-21,TYPE 5,STANDARD,ABRAXIS PHARM,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-01,NDA017989,probe_NDA017989.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017989%22&limit=1000,b925d9ed85e564d9a98d64382c23dba9cdd52e447bd9d1b74ef1da59f13a1e76,1979-01-09,TYPE 1,STANDARD,PFIZER,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-02,NDA018025,probe_NDA018025.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018025%22&limit=1000,3a1efd339632e2db32d623db160ab67d51b6c470d733e840f91af8aab6d89c0f,1979-01-10,,,INTL MEDICATION,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-03,NDA018181,probe_NDA018181.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018181%22&limit=1000,eb3e2603d651a33453d9caa68977861c1d01b1a001cb126dbac1331fe554a8c5,1979-01-15,TYPE 5,STANDARD,BAYER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-04,NDA018183,probe_NDA018183.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018183%22&limit=1000,d1f6b41152f06886cae8f1e7b68a9630c027823e4630244d06f287d538b09f82,1979-01-15,TYPE 5,STANDARD,BAYER HEALTHCARE LLC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-05,NDA017385,probe_NDA017385.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017385%22&limit=1000,3c9af092783ec2042a126129489a34af635fedd3e9503afdde84f89efcef3992,1979-02-01,TYPE 5,STANDARD,BAXTER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-06,NDA017390,probe_NDA017390.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017390%22&limit=1000,ec2cbeeeae9e7ea5c775651e929ec502d2b7d7354a20621a539fb750c491feb5,1979-02-01,TYPE 5,STANDARD,BAXTER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-07,NDA017438,probe_NDA017438.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017438%22&limit=1000,da655fe142ec6a36103d091e7d227ac5374ed6e2927e1b1acc954225887b6599,1979-02-01,TYPE 5,STANDARD,BAXTER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-08,NDA017634,probe_NDA017634.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017634%22&limit=1000,98e3f4ceb5ad46f6fa78c4cb8476db811f9b9f6455a0bd25f2d93c7bebf93fe0,1979-02-01,TYPE 5,STANDARD,BAXTER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-09,NDA018058,probe_NDA018058.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018058%22&limit=1000,e3067c9b6a86d93093d01675da68cbbf1ce9658ebc4720810db7fbaddb11b859,1979-02-01,TYPE 5,STANDARD,CURIUM,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-10,NDA017378,probe_NDA017378.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017378%22&limit=1000,9472564aedeb3393c0217fc6ccb2de1fcb73f0a10435d36b36c9dc67494e5080,1979-02-02,TYPE 5,STANDARD,BAXTER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-11,NDA017451,probe_NDA017451.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017451%22&limit=1000,ee423476c1f65a387dbbc0a8f2267274f9a267e2d814057848d5aeade42a0478,1979-02-02,TYPE 5,STANDARD,BAXTER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-12,NDA017484,probe_NDA017484.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017484%22&limit=1000,5512af3ff0260bc0345def66ea7ce9bae0d4dbbe8f315a7c29c11e27527d8c1a,1979-02-02,TYPE 5,STANDARD,BAXTER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-13,NDA017648,probe_NDA017648.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017648%22&limit=1000,bcba13b96c2d1f1906a7fb354f8ebabf9f6a225683d077f2e4033c700574fbb2,1979-02-02,TYPE 5,STANDARD,BAXTER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-14,NDA018008,probe_NDA018008.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018008%22&limit=1000,258b2bc1f199f9e634af9c3b1e8d277b266c3d6eeb1c8dfe78f130d69d74d4b0,1979-02-02,TYPE 5,STANDARD,BAXTER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-15,NDA018016,probe_NDA018016.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018016%22&limit=1000,5f6a57a1ce3fd3b17b7139ab684bbd11c0f0a53d76a202dd20f14bdcbe3a7680,1979-02-02,TYPE 5,STANDARD,BAXTER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-16,NDA018037,probe_NDA018037.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018037%22&limit=1000,aa79afc14f94997025bbe976b03e7fff87ad58fce385e38fbfc73860670e1cca,1979-02-02,TYPE 5,STANDARD,BAXTER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-17,NDA017862,probe_NDA017862.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017862%22&limit=1000,aab0176366d3f46d3975ed37903d5e60bf60789c5ef78eccdd914f14dc825267,1979-02-07,TYPE 1,PRIORITY,HIKMA,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-18,NDA018230,probe_NDA018230.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018230%22&limit=1000,df0c6a4b8933a38fd55ff7775df72cfd368041cb4fe5f740ef0f6a5a2c9edd02,1979-02-16,TYPE 5,STANDARD,BAYER HEALTHCARE LLC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-19,NDA017971,probe_NDA017971.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017971%22&limit=1000,d6b57329c10720ebd1b8b80f2cb8644d2fa95fea538d6b79d9b94190906ec667,1979-02-26,TYPE 5,STANDARD,JDS PHARMS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-20,NDA018182,probe_NDA018182.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018182%22&limit=1000,27e756ae0b311af08de68c274ac18ddb7fbb758087805013360cf9b0f2312f60,1979-02-27,TYPE 5,STANDARD,BAYER HEALTHCARE LLC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-21,NDA018090,probe_NDA018090.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018090%22&limit=1000,95f1f045d90bbc9e8d7219aa46e552c36e69a1970945a86167626e8befc2d0cd,1979-04-04,TYPE 5,STANDARD,OTSUKA ICU MEDCL,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-22,NDA050521,probe_NDA050521.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050521%22&limit=1000,1d3f5ad45b4ea25de8df23201bf2108ecaa490d3168669a80afe171babb308ad,1979-04-04,TYPE 1,STANDARD,LILLY,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-23,NDA050522,probe_NDA050522.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050522%22&limit=1000,81a76652600649de385fee39e401c3d62858aa3f028ee09fd318ee5449856edc,1979-04-04,TYPE 2,STANDARD,LILLY,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-24,NDA018074,probe_NDA018074.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018074%22&limit=1000,8ba5eb49b81388320a7be1fae2a1a9ac612cfd77a2ef2cb232540cfd72975199,1979-04-16,TYPE 5,STANDARD,ACERTIS PHARMS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-25,NDA018027,probe_NDA018027.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018027%22&limit=1000,fca7bacc4402bd8958ee8acc9f251dc9be03d378e3b8755f2193d3cd9824af5c,1979-04-27,TYPE 5,STANDARD,ANI PHARMS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-26,NDA018024,probe_NDA018024.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018024%22&limit=1000,eee755fad1ae9907c8e9581eb2848f01e4576bea893c4653a98cabfd41e8ddff,1979-05-15,TYPE 1,STANDARD,PH HEALTH,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-27,NDA018203,probe_NDA018203.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018203%22&limit=1000,f6d39880cb211c1f63e120fa42a854094f6a379ede399c34649875d14bf936a0,1979-05-16,TYPE 1,STANDARD,ABBOTT,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-28,NDA018184,probe_NDA018184.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018184%22&limit=1000,5d78ffbc733f5d8bbe904d931f58f1582fb302ad46af3cf0d19db075edd42340,1979-06-08,,,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-29,NDA050519,probe_NDA050519.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050519%22&limit=1000,11e05ee28a866be461dc56342ca39d9949ce54d33b0c05e514ea04b8d49316ac,1979-06-11,TYPE 3,STANDARD,LILLY,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-30,NDA016792,probe_NDA016792.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016792%22&limit=1000,8b4d4b1e58cc9a4c9e0fccd76c37f6f0a18a0f24f0e87eba8ee5844cc6695401,1979-06-12,TYPE 1,STANDARD,TEVA WOMENS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-31,NDA018031,probe_NDA018031.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018031%22&limit=1000,bc33dff9229a0081832ce67dc871577bb3b30de3e91b3ace95745500d9f93fb6,1979-06-15,TYPE 4,STANDARD,WYETH PHARMS INC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-32,NDA018186,probe_NDA018186.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018186%22&limit=1000,45c94b11cae55ccffa36b7ae0078a0d720eca229589c6f9794c692375263bcf0,1979-06-15,,,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-33,NDA017884,probe_NDA017884.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017884%22&limit=1000,b38d42983d3c86f026fe95b378f96d0f9d29e51915918d7710c2442e089a9769,1979-06-20,TYPE 5,STANDARD,SANOFI AVENTIS US,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-34,NDA018141,probe_NDA018141.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018141%22&limit=1000,86b2ca585e6801b74359a02cabe638ad7b32d7217502fad2cb75d6d3fc89cb0e,1979-06-26,TYPE 5,STANDARD,GE HEALTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-35,NDA018229,probe_NDA018229.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018229%22&limit=1000,1053ae4b4ad11f791e3b485be47cf8e51e6443b86df9522bc534fce717ae2158,1979-06-28,TYPE 5,STANDARD,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-36,NDA018206,probe_NDA018206.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018206%22&limit=1000,d77cf296f5feeaec97a8ea089fedf14d9a1446cdd2a28a045d491e55c86a78f7,1979-07-26,TYPE 3,STANDARD,CADENCE HEALTH,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-37,NDA018156,probe_NDA018156.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018156%22&limit=1000,2115469302228b0d1a23130b86f4f10c454e0249f2912719d16054d39779d940,1979-08-06,TYPE 5,STANDARD,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-38,NDA018161,probe_NDA018161.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018161%22&limit=1000,ff168f80f1b84990dc803e466a0d5ec76cdfce76214c86aa3b2026b4d3c0c649,1979-08-06,TYPE 5,STANDARD,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-39,NDA018096,probe_NDA018096.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018096%22&limit=1000,c0c6e1d110f7ae3a37b6b687054f8b21ecf9f7e941aa9c3d6dc218477c42cf2a,1979-08-17,TYPE 5,STANDARD,HOSPIRA,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-40,NDA017521,probe_NDA017521.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017521%22&limit=1000,907c6668c7c7b54743507b1ef69f773a106e7558cb15dcd722f71f671feca9f4,1979-08-28,TYPE 5,STANDARD,BAXTER HLTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-41,NDA018080,probe_NDA018080.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018080%22&limit=1000,e9f3ef7b527641a278196728318b468044818fb0908f4133af45fb90db5bf62b,1979-08-28,TYPE 5,STANDARD,OTSUKA ICU MEDCL,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-42,NDA018256,probe_NDA018256.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018256%22&limit=1000,16c25ea8e842e70af548fae1e239ca5d7d8c809b74db31bed66d37e93d165651,1979-08-28,,,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-43,NDA018124,probe_NDA018124.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018124%22&limit=1000,259f790e35a32e58d06685c69aaa5f29d954813dea356a0531340ae59e499c21,1979-08-29,TYPE 5,STANDARD,SUN PHARM INDS INC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-44,NDA050509,probe_NDA050509.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050509%22&limit=1000,7d82f29c902f448563a86ef821eaf52392f3d815916bca3c68b7e1dc62d225ec,1979-09-13,TYPE 3,STANDARD,WYETH AYERST,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-45,NDA050508,probe_NDA050508.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050508%22&limit=1000,4ca816955bafe5165248495564bc1ffbf3ef1951b0e09ef1ff090d2b755020ae,1979-09-14,TYPE 1,STANDARD,WYETH AYERST,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-46,NDA018264,probe_NDA018264.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018264%22&limit=1000,d7e83557391d7ef0329ac30b8d256e5b3fd836d2bbf7abfea70d1155b6efe133,1979-09-19,TYPE 3,PRIORITY,PH HEALTH,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-47,NDA050505,probe_NDA050505.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050505%22&limit=1000,884dd4407a212a24d177daa8a4c7442cc1f28694390b9760062837eca02cdbb1,1979-10-01,TYPE 3,STANDARD,SCHERING,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-48,NDA017871,probe_NDA017871.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017871%22&limit=1000,2dc189a7e7fe2557b7f7c352fe64284ee16be1849dcb848c383a84aef0830935,1979-10-03,TYPE 1,PRIORITY,BAUSCH,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-49,NDA018116,probe_NDA018116.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018116%22&limit=1000,238bb31d9966f89eccc607dd4fe02f7e1661c624bf371ceaf5f88e00ccdce93d,1979-10-18,TYPE 1,STANDARD,ASTELLAS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-50,NDA018154,probe_NDA018154.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018154%22&limit=1000,0827698591c7c8a5d093f68dfd60ecece9e29c4410cfaef1ef83f7ae9a46ce6d,1979-10-18,TYPE 1,PRIORITY,PFIZER,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-51,NDA018150,probe_NDA018150.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018150%22&limit=1000,c47b3bb49708592625dfad408ce22df8c0861c81248fc51ad8f51a2adcf0c445,1979-10-23,TYPE 5,STANDARD,CURIUM,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-52,NDA018039,probe_NDA018039.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018039%22&limit=1000,dc332cc17c0afeb53ba1529d63b7ab6e8045d70ad4f26ca4e45dedccb8e8fe2d,1979-10-26,TYPE 3,STANDARD,ACTAVIS LABS UT INC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-53,NDA018084,probe_NDA018084.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018084%22&limit=1000,322cad1073ae7b8eff0d688eb3ba3da85610aba1373de69030a1c6c117839c4f,1979-10-30,TYPE 3,STANDARD,ORTHO MCNEIL JANSSEN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-54,NDA018307,probe_NDA018307.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018307%22&limit=1000,4b870cc40b5cdf5402aca3e57de37fa56e0c21758aa089e2ae305593c939e297,1979-11-09,,,MEDA PHARMS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-55,NDA018211,probe_NDA018211.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018211%22&limit=1000,abcb1f30b53d5c1c2eb4dc16bc559df067c4debcc5eb2f1168909d7da541fe88,1979-11-29,TYPE 3,STANDARD,ORTHO MCNEIL JANSSEN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-56,NDA050529,probe_NDA050529.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050529%22&limit=1000,751f419c007f9d9062bd8232d5989a50359898246371beb2c44d7096726146fc,1979-11-29,TYPE 3/4,STANDARD,ROSS LABS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-57,NDA018144,probe_NDA018144.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018144%22&limit=1000,540d97288bdf44d656f7e111a08e3449bfceb47e7d890d02632c7109ce53885d,1979-11-30,TYPE 3,STANDARD,PARKE DAVIS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1979-58,NDA018063,probe_NDA018063.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018063%22&limit=1000,02eef89add4ee110512bbde8d4db4f75c5eff6bfe7aa75ca332ab7554308e131,1979-12-10,TYPE 1,STANDARD,USWM,MATCH,date+class+priority+holder all equal
