company_name,ticker,us_investable_class,total_original_non_nme,distinct_applications,n_type2_new_active,n_type3_new_dosage,n_type4_new_combination,n_type5_formulation_or_manufacturer,n_new_indication_original,n_biosimilar_or_unpublished_bla,n_medical_gas,n_other,clinical_relevant_count,priority_review_count,priority_review_share_pct,first_orig_date,last_orig_date,orig_last_5y,orig_velocity_per_yr,novel_approvals_tracked,rows_flagged_for_review,evidence_basis,verification_status
VIVUS Inc.,VVUS,US-LISTED,2,2,0,0,1,0,0,0,0,1,1,0,0.0,2010-04-12,2012-07-17,0,0.0,1,0,"2 original non-NME FDA approvals across 2 application(s), 2010-2012; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=VVUS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Cipla Limited,CIPLA.NS,NON-US LISTING ONLY,2,2,0,1,0,1,0,0,0,0,1,0,0.0,2011-06-29,2025-02-19,1,0.2,0,0,"2 original non-NME FDA approvals across 2 application(s), 2011-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=CIPLA.NS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Cubist Pharmaceuticals (acquired by Merck 2015),CBST,FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,1,0,1,0,0,0,0,1,2,100.0,2014-06-20,2020-01-24,0,0.0,3,2,"2 original non-NME FDA approvals across 2 application(s), 2014-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=CBST) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 2 row(s) flagged for review
Pharmacyclics Inc. (acquired by AbbVie 2015),PCYC,FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,1,0,1,0,0,0,0,1,2,100.0,2018-02-16,2022-08-24,1,0.2,1,2,"2 original non-NME FDA approvals across 2 application(s), 2018-2022; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=PCYC) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 2 row(s) flagged for review
Biogen Inc.,BIIB,US-LISTED,2,2,1,0,0,0,0,1,0,0,1,0,0.0,2019-10-29,2023-09-29,1,0.2,11,0,"2 original non-NME FDA approvals across 2 application(s), 2019-2023; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BIIB) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Incyte Corporation,INCY,US-LISTED,2,2,0,0,0,1,1,0,0,0,1,1,50.0,2021-09-21,2026-05-01,2,0.4,4,0,"2 original non-NME FDA approvals across 2 application(s), 2021-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=INCY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Telix Pharmaceuticals Limited,TLX,US-LISTED (ADR),2,2,0,1,0,1,0,0,0,0,1,0,0.0,2021-12-17,2025-03-20,2,0.4,1,0,"2 original non-NME FDA approvals across 2 application(s), 2021-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=TLX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Mirum Pharmaceuticals, Inc.",MIRM,US-LISTED,2,2,0,1,0,1,0,0,0,0,1,1,50.0,2025-02-21,2025-04-10,2,0.4,1,0,"2 original non-NME FDA approvals across 2 application(s), 2025-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=MIRM) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Sage Therapeutics,SAGE,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,0,0.0,2005-04-25,2005-04-25,0,0.0,1,0,"1 original non-NME FDA approvals across 1 application(s), 2005-2005; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=SAGE) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Radius Health, Inc.",RDUS,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,0,0.0,2012-03-12,2012-03-12,0,0.0,1,0,"1 original non-NME FDA approvals across 1 application(s), 2012-2012; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=RDUS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Ligand Pharmaceuticals,LGND,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,0,0.0,2013-04-12,2013-04-12,0,0.0,4,0,"1 original non-NME FDA approvals across 1 application(s), 2013-2013; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=LGND) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Theravance Biopharma,INVA,US-LISTED,1,1,0,0,0,0,1,0,0,0,1,0,0.0,2013-06-21,2013-06-21,0,0.0,4,0,"1 original non-NME FDA approvals across 1 application(s), 2013-2013; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=INVA) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
BioMarin Pharmaceutical Inc.,BMRN,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,0,0.0,2013-12-19,2013-12-19,0,0.0,7,0,"1 original non-NME FDA approvals across 1 application(s), 2013-2013; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BMRN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Exelixis, Inc.",EXEL,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,1,100.0,2016-04-25,2016-04-25,0,0.0,1,0,"1 original non-NME FDA approvals across 1 application(s), 2016-2016; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=EXEL) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Catalyst Pharmaceuticals,CPRX,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,0,0.0,2016-04-29,2016-04-29,0,0.0,2,0,"1 original non-NME FDA approvals across 1 application(s), 2016-2016; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=CPRX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Ironwood Pharmaceuticals, Inc. (acquired by Alfasigma 2024)",IRWD,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,1,0,0,0,0,0,1,0,0.0,2017-08-18,2017-08-18,0,0.0,1,1,"1 original non-NME FDA approvals across 1 application(s), 2017-2017; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=IRWD) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 1 row(s) flagged for review
Zevra Therapeutics,ZVRA,US-LISTED,1,1,0,0,1,0,0,0,0,0,1,1,100.0,2018-02-23,2018-02-23,0,0.0,1,0,"1 original non-NME FDA approvals across 1 application(s), 2018-2018; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ZVRA) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Insmed,INSM,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,1,100.0,2018-09-28,2018-09-28,0,0.0,2,0,"1 original non-NME FDA approvals across 1 application(s), 2018-2018; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=INSM) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Agile Therapeutics, Inc.",AGRX,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,0,0.0,2020-02-14,2020-02-14,0,0.0,0,0,"1 original non-NME FDA approvals across 1 application(s), 2020-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=AGRX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Epizyme, Inc.",EPZM,US-LISTED,1,1,0,0,0,0,1,0,0,0,1,1,100.0,2020-06-18,2020-06-18,0,0.0,1,0,"1 original non-NME FDA approvals across 1 application(s), 2020-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=EPZM) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Vanda Pharmaceuticals Inc.,VNDA,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,1,100.0,2020-12-01,2020-12-01,0,0.0,5,0,"1 original non-NME FDA approvals across 1 application(s), 2020-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=VNDA) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Blueprint Medicines Corporation,BPMC,US-LISTED,1,1,0,0,0,0,1,0,0,0,1,1,100.0,2020-12-01,2020-12-01,0,0.0,2,0,"1 original non-NME FDA approvals across 1 application(s), 2020-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BPMC) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
SIGA Technologies Inc.,SIGA,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,0,0.0,2022-05-18,2022-05-18,1,0.2,1,0,"1 original non-NME FDA approvals across 1 application(s), 2022-2022; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=SIGA) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Apellis Pharmaceuticals, Inc.",APLS,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,1,100.0,2023-02-17,2023-02-17,1,0.2,1,0,"1 original non-NME FDA approvals across 1 application(s), 2023-2023; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=APLS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Ardelyx, Inc.",ARDX,US-LISTED,1,1,0,0,0,0,1,0,0,0,1,0,0.0,2023-10-17,2023-10-17,1,0.2,1,0,"1 original non-NME FDA approvals across 1 application(s), 2023-2023; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ARDX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Day One Biopharmaceuticals,DAWN,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,1,100.0,2024-04-23,2024-04-23,1,0.2,1,0,"1 original non-NME FDA approvals across 1 application(s), 2024-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=DAWN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
SpringWorks Therapeutics,SWTX,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,1,100.0,2025-02-11,2025-02-11,1,0.2,2,0,"1 original non-NME FDA approvals across 1 application(s), 2025-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=SWTX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"BioCryst Pharmaceuticals, Inc.",BCRX,US-LISTED,1,1,0,1,0,0,0,0,0,0,1,1,100.0,2025-12-11,2025-12-11,1,0.2,2,0,"1 original non-NME FDA approvals across 1 application(s), 2025-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BCRX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Shilpa Medicare Limited,SHILPAMED.NS,NON-US LISTING ONLY,3,3,0,0,0,3,0,0,0,0,0,0,0.0,2015-12-22,2024-08-26,2,0.4,0,0,"3 original non-NME FDA approvals across 3 application(s), 2015-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 0. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=SHILPAMED.NS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Seattle Genetics (now Pfizer; acquired 2024),SGEN,US-LISTED,1,1,0,0,0,0,0,1,0,0,0,0,0.0,2011-08-19,2011-08-19,0,0.0,3,0,"1 original non-NME FDA approvals across 1 application(s), 2011-2011; clinical-relevant (Type 2/3/4 + new-indication originals) = 0. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=SGEN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Adamis Pharmaceuticals Corporation,ADMP,US-LISTED,1,1,0,0,0,1,0,0,0,0,0,0,0.0,2017-06-15,2017-06-15,0,0.0,0,0,"1 original non-NME FDA approvals across 1 application(s), 2017-2017; clinical-relevant (Type 2/3/4 + new-indication originals) = 0. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ADMP) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Lantheus Holdings, Inc. (via Progenics Pharmaceuticals)",LNTH,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,0,1,0,0,0,0,0,1,100.0,2018-07-30,2018-07-30,0,0.0,3,1,"1 original non-NME FDA approvals across 1 application(s), 2018-2018; clinical-relevant (Type 2/3/4 + new-indication originals) = 0. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=LNTH) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 1 row(s) flagged for review
"Coherus BioSciences, Inc.",CHRS,US-LISTED,1,1,0,0,0,1,0,0,0,0,0,0,0.0,2018-11-02,2018-11-02,0,0.0,1,0,"1 original non-NME FDA approvals across 1 application(s), 2018-2018; clinical-relevant (Type 2/3/4 + new-indication originals) = 0. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=CHRS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Eyenovia, Inc.",EYEN,US-LISTED,1,1,0,0,0,1,0,0,0,0,0,0,0.0,2023-05-05,2023-05-05,1,0.2,0,0,"1 original non-NME FDA approvals across 1 application(s), 2023-2023; clinical-relevant (Type 2/3/4 + new-indication originals) = 0. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=EYEN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Halozyme Therapeutics,HALO,US-LISTED,1,1,0,0,0,0,0,1,0,0,0,0,0.0,2023-06-20,2023-06-20,1,0.2,1,0,"1 original non-NME FDA approvals across 1 application(s), 2023-2023; clinical-relevant (Type 2/3/4 + new-indication originals) = 0. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=HALO) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Regeneron Pharmaceuticals, Inc.",REGN,US-LISTED,1,1,0,0,0,1,0,0,0,0,0,1,100.0,2023-08-18,2023-08-18,1,0.2,11,0,"1 original non-NME FDA approvals across 1 application(s), 2023-2023; clinical-relevant (Type 2/3/4 + new-indication originals) = 0. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=REGN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Tanvex BioPharma, Inc.",6541.TW,NON-US LISTING ONLY,1,1,0,0,0,0,0,1,0,0,0,0,0.0,2024-06-28,2024-06-28,1,0.2,0,0,"1 original non-NME FDA approvals across 1 application(s), 2024-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 0. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=6541.TW) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
