sponsor_key,resolved_company,sec_title,ticker,exchange,us_investable_class,basis
eagle pharmaceuticals inc,"Eagle Pharmaceuticals, Inc.","Eagle Pharmaceuticals, Inc.",EGRX,NASDAQ,US-LISTED,"Exact SEC registrant Eagle Pharmaceuticals, Inc. (NASDAQ:EGRX)"
scholar rock,Scholar Rock Holding Corporation,Scholar Rock Holding Corp,SRRK,NASDAQ,US-LISTED,Operating subsidiary of Scholar Rock Holding Corp. (NASDAQ:SRRK)
scholar rock inc,Scholar Rock Holding Corporation,Scholar Rock Holding Corp,SRRK,NASDAQ,US-LISTED,Operating subsidiary of Scholar Rock Holding Corp. (NASDAQ:SRRK)
capricor,"Capricor Therapeutics, Inc.","Capricor Therapeutics, Inc.",CAPR,NASDAQ,US-LISTED,"Operating subsidiary of Capricor Therapeutics, Inc. (NASDAQ:CAPR)"
capricor inc,"Capricor Therapeutics, Inc.","Capricor Therapeutics, Inc.",CAPR,NASDAQ,US-LISTED,"Operating subsidiary of Capricor Therapeutics, Inc. (NASDAQ:CAPR)"
applied therapeutics,"Applied Therapeutics, Inc.","Applied Therapeutics, Inc.",APLT,NASDAQ,US-LISTED,"Exact SEC registrant Applied Therapeutics, Inc. (NASDAQ:APLT)"
applied therapeutics inc,"Applied Therapeutics, Inc.","Applied Therapeutics, Inc.",APLT,NASDAQ,US-LISTED,"Exact SEC registrant Applied Therapeutics, Inc. (NASDAQ:APLT)"
heron therapeutics,"Heron Therapeutics, Inc.","Heron Therapeutics, Inc.",HRTX,NASDAQ,US-LISTED,"Exact SEC registrant Heron Therapeutics, Inc. (NASDAQ:HRTX)"
heron therapeutics inc,"Heron Therapeutics, Inc.","Heron Therapeutics, Inc.",HRTX,NASDAQ,US-LISTED,"Exact SEC registrant Heron Therapeutics, Inc. (NASDAQ:HRTX)"
agile therapeutics,"Agile Therapeutics, Inc.","Agile Therapeutics, Inc.",AGRX,NASDAQ,US-LISTED,"Exact SEC registrant Agile Therapeutics, Inc. (NASDAQ:AGRX)"
agile therapeutics inc,"Agile Therapeutics, Inc.","Agile Therapeutics, Inc.",AGRX,NASDAQ,US-LISTED,"Exact SEC registrant Agile Therapeutics, Inc. (NASDAQ:AGRX)"
adamis pharmaceuticals,Adamis Pharmaceuticals Corporation,Adamis Pharmaceuticals Corp,ADMP,NASDAQ,US-LISTED,Exact SEC registrant Adamis Pharmaceuticals Corporation (NASDAQ:ADMP)
adamis pharmaceuticals corp,Adamis Pharmaceuticals Corporation,Adamis Pharmaceuticals Corp,ADMP,NASDAQ,US-LISTED,Exact SEC registrant Adamis Pharmaceuticals Corporation (NASDAQ:ADMP)
durect,DURECT Corporation,DURECT CORP,DRRX,NASDAQ,US-LISTED,Exact SEC registrant DURECT Corporation (NASDAQ:DRRX)
durect corp,DURECT Corporation,DURECT CORP,DRRX,NASDAQ,US-LISTED,Exact SEC registrant DURECT Corporation (NASDAQ:DRRX)
evoke pharma,"Evoke Pharma, Inc.",Evoke Pharma Inc,EVOK,NASDAQ,US-LISTED,"Exact SEC registrant Evoke Pharma, Inc. (NASDAQ:EVOK)"
evoke pharma inc,"Evoke Pharma, Inc.",Evoke Pharma Inc,EVOK,NASDAQ,US-LISTED,"Exact SEC registrant Evoke Pharma, Inc. (NASDAQ:EVOK)"
clearside biomedical,"Clearside Biomedical, Inc.","Clearside Biomedical, Inc.",CLSD,NASDAQ,US-LISTED,"Exact SEC registrant Clearside Biomedical, Inc. (NASDAQ:CLSD)"
clearside biomedical inc,"Clearside Biomedical, Inc.","Clearside Biomedical, Inc.",CLSD,NASDAQ,US-LISTED,"Exact SEC registrant Clearside Biomedical, Inc. (NASDAQ:CLSD)"
kala pharmaceuticals,"Kala Bio, Inc.","Kala Bio, Inc.",KALA,NASDAQ,US-LISTED,"Formerly Kala Pharmaceuticals, now Kala Bio, Inc. (NASDAQ:KALA)"
kala pharmaceuticals inc,"Kala Bio, Inc.","Kala Bio, Inc.",KALA,NASDAQ,US-LISTED,"Formerly Kala Pharmaceuticals, now Kala Bio, Inc. (NASDAQ:KALA)"
eyenovia,"Eyenovia, Inc.","Eyenovia, Inc.",EYEN,NASDAQ,US-LISTED,"Exact SEC registrant Eyenovia, Inc. (NASDAQ:EYEN)"
eyenovia inc,"Eyenovia, Inc.","Eyenovia, Inc.",EYEN,NASDAQ,US-LISTED,"Exact SEC registrant Eyenovia, Inc. (NASDAQ:EYEN)"
scilex pharmaceuticals,Scilex Holding Company,Scilex Holding Co,SCLX,NASDAQ,US-LISTED,Operating subsidiary of Scilex Holding Company (NASDAQ:SCLX)
scilex pharmaceuticals inc,Scilex Holding Company,Scilex Holding Co,SCLX,NASDAQ,US-LISTED,Operating subsidiary of Scilex Holding Company (NASDAQ:SCLX)
bayer healthcare,Bayer AG,Bayer AG,BAYRY,OTCQX,US-LISTED (ADR),US operating unit of Bayer AG (OTCQX:BAYRY / XETRA:BAYN)
genentech inc,Roche Holding AG,Roche Holding AG,RHHBY,OTCQX,US-LISTED (ADR),Wholly owned subsidiary of Roche Holding AG (OTCQX:RHHBY / SIX:ROG)
daiichi sankyo inc,"Daiichi Sankyo Company, Limited","Daiichi Sankyo Company, Limited",DSNKY,OTCQX,US-LISTED (ADR),US operating unit of Daiichi Sankyo (OTCQX:DSNKY / TSE:4568)
ascendis pharma bone diseases,Ascendis Pharma A/S,Ascendis Pharma A/S,ASND,NASDAQ,US-LISTED,Subsidiary of Ascendis Pharma A/S (NASDAQ:ASND)
telix pharmaceuticals,Telix Pharmaceuticals Limited,Telix Pharmaceuticals Ltd,TLX,NASDAQ,US-LISTED (ADR),US-listed ADR on NASDAQ:TLX and ASX:TLX
oculis,Oculis Holding AG,Oculis Holding AG,OCS,NASDAQ,US-LISTED,Exact SEC registrant Oculis Holding AG (NASDAQ:OCS)
zealand pharma,Zealand Pharma A/S,Zealand Pharma A/S/ADR,ZLDPF,OTC / CPH,NON-US LISTING ONLY,US operating entity of Zealand Pharma A/S (CPH:ZEAL / OTC:ZLDPF)
zealand pharma us,Zealand Pharma A/S,Zealand Pharma A/S/ADR,ZLDPF,OTC / CPH,NON-US LISTING ONLY,US operating entity of Zealand Pharma A/S (CPH:ZEAL / OTC:ZLDPF)
ucb biopharma,UCB SA,,UCB.BR,EBR,NON-US LISTING ONLY,Biopharma division of UCB SA (EBR:UCB)
ucb biopharma srl,UCB SA,,UCB.BR,EBR,NON-US LISTING ONLY,Biopharma division of UCB SA (EBR:UCB)
swedish orphan biovitrum,Swedish Orphan Biovitrum AB (publ),,SOBI.ST,Nasdaq Stockholm,NON-US LISTING ONLY,Listed on Nasdaq Stockholm (SOBI.ST)
xspray pharma,Xspray Pharma AB,,XSPRAY.ST,Nasdaq Stockholm,NON-US LISTING ONLY,Listed on Nasdaq Stockholm (XSPRAY.ST)
xspray pharma ab,Xspray Pharma AB,,XSPRAY.ST,Nasdaq Stockholm,NON-US LISTING ONLY,Listed on Nasdaq Stockholm (XSPRAY.ST)
tanvex biopharma,"Tanvex BioPharma, Inc.",,6541.TW,TWSE,NON-US LISTING ONLY,Listed on Taiwan Stock Exchange (TWSE:6541)
celltrion,"Celltrion, Inc.",,068270.KS,KRX,NON-US LISTING ONLY,Listed on Korea Exchange (KRX:068270)
celltrion inc,"Celltrion, Inc.",,068270.KS,KRX,NON-US LISTING ONLY,Listed on Korea Exchange (KRX:068270)
sun pharma advanced research company,Sun Pharma Advanced Research Company Limited,,SPARC.NS,NSE,NON-US LISTING ONLY,Listed on National Stock Exchange of India (NSE:SPARC)
shilpa medicare,Shilpa Medicare Limited,,SHILPAMED.NS,NSE,NON-US LISTING ONLY,Listed on National Stock Exchange of India (NSE:SHILPAMED)
laboratorios farmaceuticos rovi,"Laboratorios Farmaceuticos Rovi, S.A.",,ROVI.MC,BME,NON-US LISTING ONLY,Listed on Bolsa de Madrid (BME:ROVI)
hikma pharmaceuticals,Hikma Pharmaceuticals PLC,,HIK.L,LSE,NON-US LISTING ONLY,Listed on London Stock Exchange (LSE:HIK)
hikma pharmaceuticals usa,Hikma Pharmaceuticals PLC,,HIK.L,LSE,NON-US LISTING ONLY,US operating entity of Hikma Pharmaceuticals PLC (LSE:HIK)
cipla,Cipla Limited,,CIPLA.NS,NSE,NON-US LISTING ONLY,Listed on National Stock Exchange of India (NSE:CIPLA / BSE:500087)
cipla usa,Cipla Limited,,CIPLA.NS,NSE,NON-US LISTING ONLY,US subsidiary of Cipla Limited (NSE:CIPLA / BSE:500087)
samsung bioepis,"Samsung Biologics Co., Ltd.",,207940.KS,KRX,NON-US LISTING ONLY,Subsidiary of Samsung Biologics (KRX:207940)
otsuka pharmaceutical,"Otsuka Holdings Co., Ltd.",,4578.T,TSE,NON-US LISTING ONLY,"Subsidiary of Otsuka Holdings Co., Ltd. (Tokyo: 4578)"
fresenius kabi,Fresenius SE & Co. KGaA,,FRE.DE,XETRA,NON-US LISTING ONLY,Operating division of Fresenius SE & Co. KGaA (XETRA:FRE)
jiangsu hengrui medicine,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",,600276.SS,SSE,NON-US LISTING ONLY,Listed on Shanghai Stock Exchange (SSE:600276)
remegen,"RemeGen Co., Ltd.",,9995.HK,HKEX,NON-US LISTING ONLY,Listed on HKEX (9995.HK) and SSE STAR (688331.SS)
innovent biologics,"Innovent Biologics, Inc.",,1801.HK,HKEX,NON-US LISTING ONLY,Listed on Hong Kong Stock Exchange (1801.HK)
sumitomo pharma,"Sumitomo Pharma Co., Ltd.",,4506.T,TSE,NON-US LISTING ONLY,Formed by 2005 merger of Dainippon and Sumitomo Pharmaceuticals (TSE:4506); parent of Sunovion
sunovion pharmaceuticals,"Sumitomo Pharma Co., Ltd. (parent of Sunovion)",,4506.T,TSE,NON-US LISTING ONLY,"Wholly owned US subsidiary of Sumitomo Pharma Co., Ltd. (TSE:4506)"
sunovion pharmaceuticals inc,"Sumitomo Pharma Co., Ltd. (parent of Sunovion)",,4506.T,TSE,NON-US LISTING ONLY,"Wholly owned US subsidiary of Sumitomo Pharma Co., Ltd. (TSE:4506)"
dainippon pharmaceutical,"Sumitomo Pharma Co., Ltd. (parent of Sunovion)",,4506.T,TSE,NON-US LISTING ONLY,Merged with Sumitomo Pharmaceuticals in 2005 to form Sumitomo Pharma (TSE:4506)
qilu pharmaceutical,"Qilu Pharmaceutical Co., Ltd.",,,N/A,PRIVATE / NO EQUITY,"Privately held enterprise (Jinan, China)"
ferring pharmaceuticals,Ferring Pharmaceuticals,,,N/A,PRIVATE / NO EQUITY,"Private biopharmaceutical group (Saint-Prex, Switzerland)"
chiesi farmaceutici,Chiesi Farmaceutici S.p.A.,,,N/A,PRIVATE / NO EQUITY,"Private pharmaceutical company (Parma, Italy)"
chiesi farmaceutici spa,Chiesi Farmaceutici S.p.A.,,,N/A,PRIVATE / NO EQUITY,"Private pharmaceutical company (Parma, Italy)"
chiesi usa,Chiesi Farmaceutici S.p.A.,,,N/A,PRIVATE / NO EQUITY,"US operating entity of Chiesi Farmaceutici S.p.A. (Private, Italy)"
pierre fabre pharmaceuticals,Pierre Fabre S.A.,,,N/A,PRIVATE / NO EQUITY,"Majority foundation-owned private company (Castres, France)"
b braun medical,B. Braun Melsungen AG,,,N/A,PRIVATE / NO EQUITY,"Privately held medical and pharmaceutical company (Melsungen, Germany)"
tris pharma,"Tris Pharma, Inc.",,,N/A,PRIVATE / NO EQUITY,"Private specialty pharmaceutical company (Monmouth Junction, NJ)"
accord healthcare,Accord Healthcare (Intas Pharmaceuticals),,,N/A,PRIVATE / NO EQUITY,"Wholly owned subsidiary of Intas Pharmaceuticals (Private, India)"
accord biopharma,Accord BioPharma (Intas Pharmaceuticals),,,N/A,PRIVATE / NO EQUITY,"Wholly owned subsidiary of Intas Pharmaceuticals (Private, India)"
lykos therapeutics,Lykos Therapeutics,,,N/A,PRIVATE / NO EQUITY,"Private public benefit corporation (San Jose, CA)"
apiject systems,Apiject Systems Corp.,,,N/A,PRIVATE / NO EQUITY,"Private medical technology company (Stamford, CT)"
evergreen theragnostics,"Evergreen Theragnostics, Inc.",,,N/A,PRIVATE / NO EQUITY,"Private radiopharmaceutical company (Springfield, NJ)"
