record_id,year,application_number,kind,appl_no,decision_date,submission_class_code,submission_class_code_description,review_priority,products_verbatim,in_openfda_payload,classification,drugsatfda_url,openfda_url,verification_status,notes
FULldb-1978-UNRES19,1978,,UNRESOLVED,085345,1978-09-08,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085345,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES20,1978,,UNRESOLVED,018033,1978-09-26,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018033,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES21,1978,,UNRESOLVED,008961,1978-10-16,TYPE 3,Type 3 - New Dosage Form,STANDARD,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=008961,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES22,1978,,UNRESOLVED,012043,1978-10-16,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination,STANDARD,,FALSE,KIND_UNRESOLVED NME-comparable candidate,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=012043,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES23,1978,,UNRESOLVED,018020,1978-11-21,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018020,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES24,1978,,UNRESOLVED,084473,1978-12-01,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=084473,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES25,1978,,UNRESOLVED,086086,1978-12-01,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=086086,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES26,1978,,UNRESOLVED,018049,1978-12-18,TYPE 3,Type 3 - New Dosage Form,STANDARD,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018049,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES27,1978,,UNRESOLVED,061674,1978-12-18,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=061674,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES28,1978,,UNRESOLVED,062174,1978-12-19,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=062174,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-SUMMARY,1979,,,,,,,,,,SUMMARY,,,CROSS-CHECKED,full-DB ORIG/AP approvals 1979: 62; openFDA payload rows: 62; payload-invisible (named from the full Drugs@FDA database): 0; ANDA originals excluded: 109; KIND_UNRESOLVED ORIG/AP rows reported: 19
FULldb-1979-UNRES01,1979,,UNRESOLVED,062138,1979-01-09,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=062138,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES02,1979,,UNRESOLVED,080773,1979-03-30,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=080773,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES03,1979,,UNRESOLVED,018288,1979-05-23,TYPE 5,Type 5 - New Formulation or New Manufacturer,STANDARD,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018288,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES04,1979,,UNRESOLVED,062215,1979-06-04,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=062215,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES05,1979,,UNRESOLVED,086498,1979-06-08,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=086498,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES06,1979,,UNRESOLVED,086499,1979-06-08,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=086499,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES07,1979,,UNRESOLVED,086501,1979-06-08,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=086501,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES08,1979,,UNRESOLVED,086503,1979-06-08,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=086503,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES09,1979,,UNRESOLVED,086500,1979-06-11,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=086500,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES10,1979,,UNRESOLVED,086502,1979-06-11,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=086502,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES11,1979,,UNRESOLVED,017984,1979-08-08,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017984,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES12,1979,,UNRESOLVED,062047,1979-08-17,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=062047,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES13,1979,,UNRESOLVED,061711,1979-10-24,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=061711,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES14,1979,,UNRESOLVED,086989,1979-10-29,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=086989,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES15,1979,,UNRESOLVED,018308,1979-11-09,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018308,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES16,1979,,UNRESOLVED,084602,1979-12-07,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=084602,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES17,1979,,UNRESOLVED,018064,1979-12-10,TYPE 6,Type 6 - New Indication (no longer used),STANDARD,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018064,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES18,1979,,UNRESOLVED,062025,1979-12-20,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=062025,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1979-UNRES19,1979,,UNRESOLVED,085933,1979-12-21,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085933,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
