company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Ipsen S.A.,IPN.PA,Sohonos (palovarotene),Approval,2023-08-16,Fibrodysplasia ossificans progressiva,Priority,122.5,121.4,-0.9,118.1,-3.59,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),50.2,C,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215559s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing only
Pfizer,PFE,Elrexfio (elranatamab-bcmm),Approval (Accelerated),2023-08-14,Relapsed/refractory multiple myeloma,Priority/Accelerated,36.04,36.07,0.08,35.39,-1.80,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761345Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Janssen Biotech (Johnson & Johnson),JNJ,Talvey (talquetamab-tgvs),Approval (Accelerated),2023-08-09,Relapsed/refractory multiple myeloma,Priority/Accelerated,173.18,173.07,-0.06,172.17,-0.58,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.8,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761342s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Astellas Pharma (current holder) / IVERIC bio (applicant at approval),ISEE,Izervay (avacincaptad pegol),Approval,2023-08-04,Geographic atrophy secondary to age-related macular degeneration,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217225s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Biogen in partnership with Sage Therapeutics,BIIB,Zurzuvae (zuranolone),Approval,2023-08-04,Postpartum depression,Priority,267.75,268.92,0.44,271.23,1.30,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.5,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217369s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Tarsus Pharmaceuticals,TARS,Xdemvy (lotilaner),Approval,2023-07-25,Demodex blepharitis,Standard,23.99,18.03,-24.84,19.87,-17.17,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.9,E,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217603s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Daiichi Sankyo,DSNKY,Vanflyta (quizartinib),Approval,2023-07-20,Newly diagnosed acute myeloid leukemia (FLT3-ITD+),Priority,28.63,28.32,-1.08,28.66,0.10,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216993s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing primary
AstraZeneca,AZN,Beyfortus (nirsevimab-alip),Approval,2023-07-17,Prevention of RSV lower respiratory tract disease,Standard,134.76,134.1,-0.49,133.54,-0.91,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761328s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Pfizer (with OPKO Health partnership),PFE,Ngenla (somatrogon-ghla),Approval,2023-06-27,Growth failure due to inadequate growth hormone secretion,Standard,36.89,36.42,-1.27,36.29,-1.63,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761184Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
UCB,UCB.BR,Rystiggo (rozanolixizumab-noli),Approval,2023-06-26,Generalized myasthenia gravis,Priority,83.68,80.94,-3.27,79.5,-5.00,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),50.2,C,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761286s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing only
Pfizer,PFE,Litfulo (ritlecitinib),Approval,2023-06-23,Severe alopecia areata,Standard,38.73,38.3,-1.11,36.89,-4.75,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215830s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Roche Holding AG (Genentech),RHHBY,Columvi (glofitamab-gxbm),Approval (Accelerated),2023-06-15,Relapsed/refractory diffuse large B-cell lymphoma,Priority/Accelerated,38.09,38.63,1.42,39.0,2.39,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),69.4,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761309s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Lexicon Pharmaceuticals,LXRX,Inpefa (sotagliflozin),Approval,2023-05-26,Heart failure,Standard,2.9,3.18,9.66,2.9,0.00,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),35.3,D,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216203s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Pfizer,PFE,Paxlovid (nirmatrelvir and ritonavir),Approval,2023-05-25,Mild-to-moderate COVID-19 (high risk of progression),Priority,38.63,37.83,-2.07,37.6,-2.67,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217188s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Lantheus Holdings (Blue Earth Diagnostics subsidiary),LNTH,Posluma (flotufolastat F 18),Approval,2023-05-25,PET imaging of prostate cancer,Standard,96.29,97.85,1.62,91.05,-5.44,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),50.3,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216023s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
"Innoviva (Entasis Therapeutics, an Innoviva company)",INVA,Xacduro (sulbactam and durlobactam),Approval,2023-05-23,Hospital-acquired/ventilator-associated bacterial pneumonia (Acinetobacter),Priority,13.64,13.54,-0.73,13.24,-2.93,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),44.6,D,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216974Orig1s000Correctedlbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,OWNERSHIP-CHANGE,Verified
Genmab,GMAB,Epkinly (epcoritamab-bysp),Approval (Accelerated),2023-05-19,Relapsed/refractory diffuse large B-cell lymphoma,Priority/Accelerated,40.68,41.64,2.36,42.37,4.15,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),56.8,C,Low,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761324s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Bausch + Lomb,BLCO,Miebo (perfluorhexyloctane),Approval,2023-05-18,Signs and symptoms of dry eye disease,Standard,19.51,19.41,-0.51,19.46,-0.26,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.9,E,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216675s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Astellas Pharma,4503.T,Veozah (fezolinetant),Approval,2023-05-12,Moderate to severe menopause-related hot flashes,Standard,2102,2129,1.28,2176,3.52,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),48.2,D,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216578s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing primary
Chiesi Farmaceutici (applicant; private) with Protalix BioTherapeutics (developer),PLX,Elfabrio (pegunigalsidase alfa-iwxj),Approval,2023-05-09,Confirmed Fabry disease,Priority,3.04,2.92,-3.95,2.94,-3.29,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),46.6,D,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761161s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Biogen,BIIB,Qalsody (tofersen),Approval (Accelerated),2023-04-25,ALS in adults with SOD1 mutation,Priority/Accelerated,293.03,282.41,-3.62,288.04,-1.70,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.5,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215887s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Pharming Group,PHAR,Joenja (leniolisib),Approval,2023-03-24,Activated phosphoinositide 3-kinase delta syndrome (APDS),Priority,11.27,14.96,32.74,12.26,8.78,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.2,B,Low,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217759s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Mundipharma (current holder) / Cidara Therapeutics (applicant at approval),CDTX,Rezzayo (rezafungin),Approval,2023-03-22,Candidemia and invasive candidiasis,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217417s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Incyte Corporation,INCY,Zynyz (retifanlimab-dlwr),Approval (Accelerated),2023-03-22,Metastatic or recurrent locally advanced Merkel cell carcinoma,Priority/Accelerated,73.49,72.26,-1.67,72.26,-1.67,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.3,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761334s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Acadia Pharmaceuticals,ACAD,Daybue (trofinetide),Approval,2023-03-10,Rett syndrome,Priority,20.51,20.37,-0.68,19.41,-5.36,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.0,C,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217026s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Pfizer,PFE,Zavzpret (zavegepant),Approval,2023-03-09,Migraine (acute treatment),Standard,40.12,39.46,-1.65,39.39,-1.82,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216386s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Biogen (current holder) / Reata Pharmaceuticals (applicant at approval),RETA,Skyclarys (omaveloxolone),Approval,2023-02-28,Friedreich's ataxia,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216718Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Travere Therapeutics,TVTX,Filspari (sparsentan),Approval (Accelerated),2023-02-17,Proteinuria reduction in primary IgA nephropathy,Priority/Accelerated,20.3,17.82,-12.22,21.3,4.93,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.1,C,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216403s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Chiesi Farmaceutici (private),NO_TICKER,Lamzede (velmanase alfa-tycv),Approval,2023-02-16,Non-CNS manifestations of alpha-mannosidosis,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761278s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
GSK plc,GSK,Jesduvroq (daprodustat),Approval,2023-02-01,Anemia of chronic kidney disease (dialysis >=4 months),Standard,35.26,35.49,0.65,35.13,-0.37,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216951s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Eli Lilly and Company (LOXO Oncology at approval),LLY,Jaypirca (pirtobrutinib),Approval (Accelerated),2023-01-27,Relapsed/refractory mantle cell lymphoma,Priority/Accelerated,348.01,342.1,-1.7,340.5,-2.16,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.6,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216059Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Stemline Therapeutics (Menarini Group) (private),NO_TICKER,Orserdu (elacestrant),Approval,2023-01-27,ER+/HER2-/ESR1-mutated advanced or metastatic breast cancer,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217639s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
TheracosBio (private),NO_TICKER,Brenzavvy (bexagliflozin),Approval,2023-01-20,Type 2 diabetes (glycemic control),Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/214373s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
Eisai (applicant) in partnership with Biogen,4523.T,Leqembi (lecanemab-irmb),Approval (Accelerated),2023-01-06,Alzheimer's disease,Priority/Accelerated,8121,8147,0.32,8541,5.17,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.2,C,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761269Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing primary
TG Therapeutics,TGTX,Briumvi (ublituximab-xiiy),Approval,2022-12-28,Relapsing forms of multiple sclerosis,Standard,7.82,8.46,8.18,10.4,32.99,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),40.1,D,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761238s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
MediWound,MDWD,NexoBrid (anacaulase-bcdb),Approval,2022-12-28,Eschar removal in deep partial/full thickness thermal burns,Standard,11.56,12.87,11.33,13.38,15.74,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.6,C,Low,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761192s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Polarean Imaging plc,POL.L,Xenoview (hyperpolarized xenon Xe-129),Approval,2022-12-23,Evaluation of pulmonary function and imaging,Standard,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214375s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Roche Holding AG (Genentech),RHHBY,Lunsumio (mosunetuzumab-axgb),Approval (Accelerated),2022-12-22,Relapsed/refractory follicular lymphoma,Priority/Accelerated,39.93,39.52,-1.03,39.39,-1.35,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),69.4,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761263s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Gilead Sciences,GILD,Sunlenca (lenacapavir),Approval,2022-12-22,HIV-1 infection (heavily treatment-experienced),Priority,85.27,85.28,0.01,84.75,-0.61,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),74.2,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215973s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Bristol Myers Squibb (current holder) / Mirati Therapeutics (applicant at approval),MRTX,Krazati (adagrasib),Approval (Accelerated),2022-12-12,KRAS G12C-mutated non-small cell lung cancer,Standard/Accelerated,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216340s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Rigel Pharmaceuticals,RIGL,Rezlidhia (olutasidenib),Approval,2022-12-01,Relapsed/refractory AML with IDH1 mutation,Standard,6.7,6.8,1.49,8.3,23.88,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.8,C,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215814s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Sanofi (current holder) / Provention Bio (applicant at approval),PRVB,Tzield (teplizumab-mzwv),Approval,2022-11-18,Delay onset of stage 3 type 1 diabetes,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761183s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
AbbVie (current holder) / ImmunoGen (applicant at approval),IMGN,Elahere (mirvetuximab soravtansine-gynx),Approval (Accelerated),2022-11-14,Platinum-resistant ovarian cancer (FRalpha-positive),Priority/Accelerated,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.0,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761310s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Janssen Biotech (Johnson & Johnson),JNJ,Tecvayli (teclistamab-cqyv),Approval (Accelerated),2022-10-25,Relapsed/refractory multiple myeloma,Priority/Accelerated,170.98,170.71,-0.16,172.21,0.72,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.8,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761291s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
AstraZeneca,AZN,Imjudo (tremelimumab-actl),Approval,2022-10-21,Unresectable hepatocellular carcinoma,Standard,108.7,109.94,1.14,110.36,1.53,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761289s001lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Taiho Oncology (Otsuka Holdings),4578.T,Lytgobi (futibatinib),Approval (Accelerated),2022-09-30,Intrahepatic cholangiocarcinoma (FGFR2-altered),Priority/Accelerated,4587,4584,-0.07,4586,-0.02,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),48.9,D,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214801Orig1s000lbledt.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign parent listing only
Amylyx Pharmaceuticals,AMLX,Relyvrio (sodium phenylbutyrate and taurursodiol),Approval,2022-09-29,Amyotrophic lateral sclerosis,Priority,29.23,30.19,3.28,28.15,-3.69,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),22.7,E,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216660s000lbledt.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY; WITHDRAWN,Verified - FLAGGED IRREGULARITY
Ouvex (current holder per openFDA) / Santen Pharmaceutical (applicant at approval),4536.T,Omlonti (oomidenepag isopropyl),Approval,2022-09-22,Elevated intraocular pressure (open-angle glaucoma/ocular hypertension),Standard,982,964,-1.83,966,-1.63,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.9,E,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215092s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign listing only
Guerbet SA,GBT.PA,Elucirem (gadopiclenol),Approval,2022-09-21,MRI contrast agent (CNS and body lesions),Priority,17.3,17.46,0.92,17.2,-0.58,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),46.6,D,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216986s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign listing only
Mallinckrodt Pharmaceuticals,MNK,Terlivaz (terlipressin),Approval,2022-09-14,Hepatorenal syndrome with rapid reduction in kidney function,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/022231s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Assertio Holdings (current holder) / Spectrum Pharmaceuticals (applicant at approval),SPPI,Rolvedon (eflapegrastim-xnst),Approval,2022-09-09,Neutropenia prevention (myelosuppressive chemotherapy),Standard,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761148Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Bristol Myers Squibb,BMY,Sotyktu (deucravacitinib),Approval,2022-09-09,Moderate-to-severe plaque psoriasis,Standard,69.38,70.16,1.12,72.36,4.30,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),76.4,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214958s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Revance Therapeutics,RVNC,Daxxify (daxibotulinumtoxinA-lanm),Approval,2022-09-07,Moderate-to-severe glabellar lines,Standard,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761127s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Boehringer Ingelheim (private),NO_TICKER,Spevigo (spesolimab-sbzo),Approval,2022-09-01,Generalized pustular psoriasis flares,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761244s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - no public ticker
Sanofi (Genzyme),SNY,Xenpozyme (olipudase alfa-rpcp),Approval,2022-08-31,Acid sphingomyelinase deficiency,Priority,41.24,41.03,-0.51,40.4,-2.04,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.8,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761261s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
