company_name,ticker,drug_name,decision_type,decision_date,indication,stock_price_before,stock_price_after,pct_change,price_data_status,company_success_rate_summary,fda_source_url,verification_status
Grace Therapeutics,GRCE,GTx-104 (IV nimodipine),Complete Response Letter (Rejection),2026-04-23,Aneurysmal subarachnoid hemorrhage,4.49,4.31,-4.01,Verified,0/1 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),https://www.neurologylive.com/view/fda-action-update-april-2026-acceptance-clearance-crl,Verified
AbbVie,ABBV,Trenibotulinumtoxin E,Complete Response Letter (Rejection),2026-04-23,Aesthetic indication (glabellar lines),,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.rttnews.com/3662437/fda-complete-response-letter-crl-explained-what-it-means-for-biotech-stocks.aspx,Verified - lower confidence on category
BeOne Medicines (formerly BeiGene),ONC,Beqalzi (sonrotoclax),Approval (Accelerated),2026-05-13,Relapsed/refractory mantle cell lymphoma,313.32,315.07,0.56,Verified,Not yet built - scorecard pending,https://checkrare.com/accelerated-approval-granted-to-beqalzi-sonrotoclax-for-mantle-cell-lymphoma/,Verified
Haisco Pharmaceutical Group,002653,Cypsedo (cipepofol),Approval,2026-05-31,General anesthesia induction (adults),,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://chemxpert.com/all-news/haiscos-cipepofol-becomes-the-first-china-originated-innovative-intravenous-anesthetic-approved-by-the-us-fda,Verified - foreign listing only
GSK plc (marketer) / Spero Therapeutics (originator),SPRO,Utebzi (tebipenem pivoxil),Approval,2026-06-17,Complicated urinary tract infections,2.54,,,Verified - partial,Not yet built - scorecard pending,https://www.healio.com/news/primary-care/20260617/fda-approves-oral-utebzi-for-complicated-utis,Verified
Otsuka Pharmaceutical (parent Otsuka Holdings),4578,Simtriyo (centanafadine),Approval,2026-07-24,Attention-deficit hyperactivity disorder,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.psychiatrictimes.com/view/fda-approves-centanafadine-for-adhd-in-children-adolescents-and-adults,Verified - foreign parent listing only
Takeda Pharmaceutical Company,TAK,Orzeyful (oveporexton),Approval,2026-08-05,Narcolepsy type 1,17.75,16.56,-6.7,Verified,Not yet built - scorecard pending,https://www.takeda.com/newsroom/newsreleases/2026/orzeyful-approved-narcolepsy/,Verified
ITM Isotope Technologies / Lumara Bio USA (US agent),ITM.DE,Lutetium Lu-177 edotreotide,Complete Response Letter (Rejection),2026-08-07,Gastroenteropancreatic neuroendocrine tumors,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://api.fda.gov/transparency/crl.json,Verified - foreign listing only
Revolution Medicines,RVMD,Rasonque (daraxonrasib),Approval,2026-08-26,Metastatic pancreatic adenocarcinoma,214.66,211.38,-1.53,Verified,Not yet built - scorecard pending,https://www.fda.gov/drugs/resources-information-approved-drugs/fda-approves-daraxonrasib-metastatic-pancreatic-adenocarcinoma,Verified
Roivant Sciences / Priovant Therapeutics (subsidiary),ROIV,Lisraya (brepocitinib),Approval,2026-08-27,Dermatomyositis (adults),36.84,36.75,-0.24,Verified,Not yet built - scorecard pending,https://allsci.com/news/approvals/lisraya-dermatomyositis-fda-approval-approves-as/,Verified
Takeda Pharmaceutical Company (US rights) / Protagonist Therapeutics (originator),PTGX,Mimrylo (rusfertide),Approval,2026-08-28,Erythrocytosis in polycythemia vera,154.32,149.5,-3.12,Verified,Not yet built - scorecard pending,https://www.takeda.com/newsroom/newsreleases/2026/fda-approval-mimrylo/,Verified
