company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,fda_source_url,secondary_source_url,flags,verification_status
Novartis AG,NVS,Rhapsido (remibrutinib),Approval,2025-09-30,Chronic spontaneous urticaria,Standard,124.1,128.24,3.34,131.72,6.14,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218436s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Crinetics Pharmaceuticals,CRNX,Palsonify (paltusotine),Approval,2025-09-25,Acromegaly,Standard,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219070s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Eli Lilly and Company,LLY,Inluriyo (imlunestrant),Approval,2025-09-25,ESR1-mutated advanced/metastatic breast cancer,Standard,741.85,714.59,-3.67,724.54,-2.33,Verified - caveat,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218881s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Stealth BioTherapeutics,MITO,Forzinity (elamipretide),Approval,2025-09-19,Barth syndrome (muscle strength),Standard,,,,,,Data unavailable - went private pre-approval,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/215244s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Merck & Co.,MRK,Keytruda Qlex (pembrolizumab and berahyaluronidase alfa-pmph),Approval,2025-09-19,Solid tumors (subcutaneous pembrolizumab formulation),Standard,82.81,,,,,Verified - partial,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761467s000lblOrig2.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Sanofi,SNY,Wayrilz (rilzabrutinib),Approval,2025-08-29,Persistent/chronic immune thrombocytopenia,Standard,51.35,45.33,-11.72,,,Verified - caveat,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219685s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Ionis Pharmaceuticals,IONS,Dawnzera (donidalorsen),Approval,2025-08-21,Hereditary angioedema prophylaxis,Standard,42.85,42.81,-0.09,,,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219407s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Insmed Incorporated,INSM,Brinsupri (brensocatib),Approval,2025-08-12,Non-cystic fibrosis bronchiectasis,Standard,111.61,112.89,1.15,,,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/217673s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Boehringer Ingelheim (private),NO_TICKER,Hernexeos (zongertinib),Approval,2025-08-08,HER2-mutated NSCLC,Standard,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219042s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified - no public ticker
Chimerix Inc.,CMRX,Modeyso (dordaviprone),Approval (Accelerated),2025-08-06,H3 K27M-mutant diffuse midline glioma,Priority/Accelerated,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219876s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
LENZ Therapeutics,LENZ,Vizz (aceclidine),Approval,2025-07-31,Presbyopia,Standard,33.4,30.76,-7.9,,,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218585s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
PTC Therapeutics,PTCT,Sephience (sepiapterin),Approval,2025-07-28,Sepiapterin-responsive phenylketonuria,Standard,47.86,44.74,-6.52,,,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219666s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
"LEO Pharma (private, foundation-owned)",NO_TICKER,Anzupgo (delgocitinib),Approval,2025-07-23,Chronic hand eczema,Standard,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219155s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified - no public ticker
KalVista Pharmaceuticals,KALV,Ekterly (sebetralstat),Approval,2025-07-03,Acute hereditary angioedema attacks,Standard,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219301s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Dizal Pharmaceuticals (private at time of approval),NO_TICKER,Zegfrovy (sunvozertinib),Approval (Accelerated),2025-07-02,EGFR exon20ins NSCLC,Priority/Accelerated,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219839s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified - private at approval
Regeneron Pharmaceuticals,REGN,Lynozyfic (linvoseltamab-gcpt),Approval (Accelerated),2025-07-02,Relapsed/refractory multiple myeloma,Priority/Accelerated,534.91,547.74,2.4,547.36,2.33,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761400s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Capricor Therapeutics,CAPR,Deramiocel (CAP-1002),Complete Response Letter (Rejection),2025-07-01,Duchenne muscular dystrophy cardiomyopathy,,12.38,8.26,-33.28,7.68,-37.96,Verified,0/5 tracked programs approved; 3 advancing; 1 paused/on hold; 1 CRL(s),https://www.parentprojectmd.org/deramiocel-where-we-are-today/,https://www.neurologylive.com/view/fda-hands-capricor-complete-response-letter-deramiocel-dmd-cardiomyopathy-treatment,,Verified
CSL Limited,CSL.AX,Andembry (garadacimab-gxii),Approval,2025-06-16,Hereditary angioedema prophylaxis,Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761367s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified - foreign listing only
Nuvation Bio,NUVB,Ibtrozi (taletrectinib),Approval,2025-06-11,ROS1-positive non-small cell lung cancer,Standard,2.45,2.53,3.27,,,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219713s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Merck & Co.,MRK,Enflonsia (clesrovimab-cfor),Approval,2025-06-09,RSV prevention in neonates/infants,Standard,82.81,81.53,-1.55,,,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761432s000lbledt.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Alcon Inc.,ALC,Tryptyr (acoltremon),Approval,2025-05-28,Dry eye disease,Standard,87.54,85.38,-2.47,,,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/217370s000lbl.pdf,https://www.hcplive.com/view/fda-approves-acoltremon-ophthalmic-solution-tryptyr-for-dry-eye-disease,,Verified
AbbVie,ABBV,Emrelis (telisotuzumab vedotin-tllv),Approval (Accelerated),2025-05-14,c-Met overexpressing non-squamous NSCLC,Priority/Accelerated,188.09,188.0,-0.05,,,Verified,1/2 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761384s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Verastem Oncology,VSTM,Avmapki Fakzynja Co-Pack (avutometinib and defactinib),Approval (Accelerated),2025-05-08,KRAS-mutated recurrent low-grade serous ovarian cancer,Priority/Accelerated,7.43,6.53,-12.11,,,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219616s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Johnson & Johnson,JNJ,Imaavy (nipocalimab-aahu),Approval,2025-04-29,Generalized myasthenia gravis,Priority,157.75,155.35,-1.52,,,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761430s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Akeso Inc.,9926.HK,penpulimab-kcqx (penpulimab-kcqx),Approval,2025-04-23,Nasopharyngeal carcinoma,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761258Orig1s000correctedlbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified - foreign listing only
Novartis AG,NVS,Vanrafia (atrasentan),Approval (Accelerated),2025-04-02,IgA nephropathy (proteinuria reduction),Priority/Accelerated,109.61,111.48,1.71,,,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219208s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Sanofi,SNY,Qfitlia (fitusiran),Approval,2025-03-28,Hemophilia A/B (with/without inhibitors),Standard,56.9,54.5,-4.22,,,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219019s000lbl.pdf,https://www.fda.gov/news-events/press-announcements/fda-approves-novel-treatment-hemophilia-or-b-or-without-factor-inhibitors,,Verified
GSK plc,GSK,Blujepa (gepotidacin),Approval,2025-03-25,Uncomplicated urinary tract infections,Standard,40.39,39.24,-2.85,,,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218230s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
"Deciphera Pharmaceuticals (acquired by ONO Pharmaceutical, 2025)",NO_TICKER,Romvimza (vimseltinib),Approval,2025-02-14,Tenosynovial giant cell tumor,Standard,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219304s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified - now private subsidiary
SpringWorks Therapeutics,SWTX,Gomekli (mirdametinib),Approval,2025-02-11,Neurofibromatosis type 1 with plexiform neurofibromas,Priority,,,,,,Data unavailable - acquired/delisted,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219379Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Vertex Pharmaceuticals,VRTX,Journavx (suzetrigine),Approval,2025-01-30,Moderate-to-severe acute pain,Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219209s000lbl.pdf,https://www.fda.gov/news-events/press-announcements/fda-approves-novel-non-opioid-treatment-moderate-severe-acute-pain,,Verified
medac GmbH (private),NO_TICKER,Grafapex (treosulfan),Approval,2025-01-21,Conditioning regimen for HSCT (AML/MDS),Standard,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/214759s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified - no public ticker
AstraZeneca / Daiichi Sankyo,AZN,Datroway (datopotamab deruxtecan-dlnk),Approval,2025-01-17,HR-positive HER2-negative metastatic breast cancer,Standard,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761394s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Vertex Pharmaceuticals,VRTX,"Alyftrek (vanzacaftor, tezacaftor, and deutivacaftor)",Approval,2024-12-20,Cystic fibrosis,Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218730s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Novo Nordisk,NVO,Alhemo (concizumab-mtci),Approval,2024-12-20,Hemophilia A/B (routine prophylaxis),Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761315s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Ionis Pharmaceuticals,IONS,Tryngolza (olezarsen),Approval,2024-12-19,Familial chylomicronemia syndrome,Priority,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218614s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
"Xcovery Holding Company, LLC",NO_TICKER,Ensacove (ensartinib),Approval,2024-12-18,ALK-positive locally advanced or metastatic non-small cell lung cancer,,,,,,,No public ticker,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218171,,Verified - no public ticker
"Neurocrine Biosciences, Inc.",NBIX,Crenessity (crinecerfont),Approval,2024-12-13,Classic congenital adrenal hyperplasia,,126.79,126.7,-0.07,133.05,4.94,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218808,,Verified
"Checkpoint Therapeutics, Inc. (acquired by Sun Pharma, 2025)",CKPT,Unloxcyt (cosibelimab-ipdl),Approval,2024-12-13,Metastatic or locally advanced cutaneous squamous cell carcinoma,,,,,,,Verified - price unavailable,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761297,IRREGULARITY,Verified - FLAGGED IRREGULARITY
"Merus N.V. (acquired by Genmab, 2025)",MRUS,Bizengri (zenocutuzumab-zbco),Approval,2024-12-04,NRG1 fusion-positive non-small cell lung cancer and pancreatic adenocarcinoma,,,,,,,Verified - price unavailable,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761352,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Bracco Imaging S.p.A.,NO_TICKER,Iomervu (iomeprol),Approval,2024-11-27,Radiographic contrast agent,,,,,,,No public ticker,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216017,,Verified - no public ticker
AOP Health (AOP Orphan Pharmaceuticals),NO_TICKER,Rapiblyk (landiolol),Approval,2024-11-22,Supraventricular tachycardia,,,,,,,No public ticker,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217202,,Verified - no public ticker
"BridgeBio Pharma, Inc.",BBIO,Attruby (acoramidis),Approval,2024-11-22,Cardiomyopathy of wild-type or variant transthyretin-mediated amyloidosis,,23.24,23.42,0.77,27.19,17.00,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216540,,Verified
Zymeworks Inc.,ZYME,Ziihera (zanidatamab-hrii),Approval (Accelerated),2024-11-20,HER2-positive biliary tract cancer,Priority/Accelerated,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761416s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Syndax Pharmaceuticals,SNDX,Revuforj (revumenib),Approval,2024-11-15,Relapsed/refractory KMT2A-rearranged acute leukemia,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218944s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Iterum Therapeutics,ITRM,Orlynvah (sulopenem etzadroxil and probenecid),Approval,2024-10-25,Uncomplicated urinary tract infections,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/213972s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Astellas Pharma Inc.,ALPMY,Vyloy (zolbetuximab-clzb),Approval,2024-10-18,HER2-negative gastric or gastroesophageal junction adenocarcinoma,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761365,,Verified
Pfizer,PFE,Hympavzi (marstacimab-hncq),Approval,2024-10-11,Hemophilia A/B (routine prophylaxis),Standard,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761369s000lbl.pdf,https://www.fda.gov/news-events/press-announcements/fda-approves-new-treatment-hemophilia-or-b,,Verified
Roche Holding AG (Genentech),RHHBY,Itovebi (inavolisib),Approval,2024-10-10,PIK3CA-mutated advanced/metastatic breast cancer,Standard,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/219249s001lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
GE HealthCare Technologies,GEHC,Flyrcado (flurpiridaz F 18),Approval,2024-09-27,Myocardial perfusion imaging,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/215168s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Bristol Myers Squibb,BMY,Cobenfy (xanomeline and trospium chloride),Approval,2024-09-26,Schizophrenia,Standard,50.94,49.95,-1.94,50.12,-1.61,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/216158s000lbl.pdf,https://www.fda.gov/news-events/press-announcements/fda-approves-drug-new-mechanism-action-treatment-schizophrenia,,Verified
IntraBio Inc. (private),NO_TICKER,Aqneursa (levacetylleucine),Approval,2024-09-24,Niemann-Pick disease type C,Standard,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/219132s000lbl.pdf,https://www.fda.gov/news-events/press-announcements/fda-approves-new-drug-treat-niemann-pick-disease-type-c,,Verified - no public ticker
Zevra Therapeutics,ZVRA,Miplyffa (arimoclomol),Approval,2024-09-20,Niemann-Pick disease type C (with miglustat),Priority,7.83,8.02,2.43,8.06,2.94,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/214927s000lbl.pdf,https://www.fda.gov/news-events/press-announcements/fda-approves-first-treatment-niemann-pick-disease-type-c,,Verified
Eli Lilly and Company,LLY,Ebglyss (lebrikizumab-lbkz),Approval,2024-09-13,Moderate-to-severe atopic dermatitis,Standard,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761306Orig1s000correctedlbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Johnson & Johnson,JNJ,Lazcluze (lazertinib),Approval,2024-08-19,Non-small cell lung cancer (with amivantamab),Standard,159.09,159.39,0.19,,,Verified - approx window,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/219008s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Incyte Corporation,INCY,Niktimvo (axatilimab-csfr),Approval,2024-08-14,Chronic graft-versus-host disease,Priority,60.29,61.12,1.38,,,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761411s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Gilead Sciences,GILD,Livdelzi (seladelpar),Approval (Accelerated),2024-08-14,Primary biliary cholangitis,Priority/Accelerated,74.0,72.99,-1.36,,,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217899s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Galderma Group AG,GALD.SW,Nemluvio (nemolizumab-ilto),Approval,2024-08-12,Prurigo nodularis,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761390s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified - foreign listing only
Ascendis Pharma,ASND,Yorvipath (palopegteriparatide),Approval,2024-08-09,Hypoparathyroidism,Standard,132.26,139.66,5.6,,,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/216490s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Servier Pharmaceuticals (private),NO_TICKER,Voranigo (vorasidenib),Approval,2024-08-06,Grade 2 astrocytoma/oligodendroglioma,Priority,,,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218784s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified - no public ticker
Sun Pharmaceutical Industries,SUNPHARMA.NS,Leqselvi (deuruxolitinib),Approval,2024-07-25,Severe alopecia areata,Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217900Orig1s000correctedlbl.pdf,https://synapse.patsnap.com/article/sun-pharmas-leqselvi-gets-fda-approval-for-severe-alopecia,,Verified - foreign listing only
Eli Lilly and Company,LLY,Kisunla (donanemab-azbt),Approval,2024-07-02,Alzheimer's disease,Standard,905.38,914.37,0.99,906.71,0.15,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761248s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Verona Pharma plc,VRNA,Ohtuvayre (ensifentrine),Approval,2024-06-26,Chronic obstructive pulmonary disease,Standard,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217389s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
Botanix Pharmaceuticals,BOT.AX,Sofdra (sofpironium),Approval,2024-06-20,Primary axillary hyperhidrosis,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217347s000lbl.pdf,https://biotechdispatch.com.au/news/fda-approves-botanixs-sofdra-the-first-new-drug-for-primary-axillary-hyperhidrosis,,Verified - foreign listing primary
Roche Holding AG (Genentech),RHHBY,Piasky (crovalimab-akkz),Approval,2024-06-20,Paroxysmal nocturnal hemoglobinuria,Standard,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761388s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,,Verified
