company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Eli Lilly and Company,LLY,See FDA letter,Complete Response Letter (Rejection),2023-03-30,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.4,C,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Eli Lilly and Company""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761279,,Verified - openFDA CRL transparency API
Pharming Group,PHAR,Joenja (leniolisib),Approval,2023-03-24,Activated phosphoinositide 3-kinase delta syndrome (APDS),Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217759s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Mundipharma (current holder) / Cidara Therapeutics (applicant at approval),CDTX,Rezzayo (rezafungin),Approval,2023-03-22,Candidemia and invasive candidiasis,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217417s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Incyte Corporation,INCY,Zynyz (retifanlimab-dlwr),Approval (Accelerated),2023-03-22,Metastatic or recurrent locally advanced Merkel cell carcinoma,Priority/Accelerated,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),71.6,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761334s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
AbbVie Inc.,ABBV,Vyalev,Complete Response Letter (Rejection),2023-03-17,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,10/11 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),44.5,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""AbbVie Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216962,,Verified - openFDA CRL transparency API
Acadia Pharmaceuticals,ACAD,Daybue (trofinetide),Approval,2023-03-10,Rett syndrome,Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217026s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Pfizer,PFE,Zavzpret (zavegepant),Approval,2023-03-09,Migraine (acute treatment),Standard,,,,,,Not yet matched to price snapshot,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.6,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216386s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Zydus Worldwide DMCC,,See FDA letter,Complete Response Letter (Rejection),2023-03-03,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Zydus Worldwide DMCC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211566,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Biogen (current holder) / Reata Pharmaceuticals (applicant at approval),RETA,Skyclarys (omaveloxolone),Approval,2023-02-28,Friedreich's ataxia,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216718Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Travere Therapeutics,TVTX,Filspari (sparsentan),Approval (Accelerated),2023-02-17,Proteinuria reduction in primary IgA nephropathy,Priority/Accelerated,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.0,C,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216403s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Chiesi Farmaceutici (private),NO_TICKER,Lamzede (velmanase alfa-tycv),Approval,2023-02-16,Non-CNS manifestations of alpha-mannosidosis,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761278s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
"Tanvex BioPharma USA, Inc.",6541.TW,See FDA letter,Complete Response Letter (Rejection),2023-02-14,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,27.9,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Tanvex BioPharma USA, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761126,,Verified - openFDA CRL transparency API
"Phathom Pharmaceuticals, Inc.",PHAT,Voquezna,Complete Response Letter (Rejection),2023-02-07,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),36.3,D,Low,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Phathom Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215151,,Verified - openFDA CRL transparency API
GSK plc,GSK,Jesduvroq (daprodustat),Approval,2023-02-01,Anemia of chronic kidney disease (dialysis >=4 months),Standard,,,,,,Not yet matched to price snapshot,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),47.8,D,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216951s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Eli Lilly and Company (LOXO Oncology at approval),LLY,Jaypirca (pirtobrutinib),Approval (Accelerated),2023-01-27,Relapsed/refractory mantle cell lymphoma,Priority/Accelerated,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.4,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216059Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Stemline Therapeutics (Menarini Group) (private),NO_TICKER,Orserdu (elacestrant),Approval,2023-01-27,ER+/HER2-/ESR1-mutated advanced or metastatic breast cancer,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217639s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
TheracosBio (private),NO_TICKER,Brenzavvy (bexagliflozin),Approval,2023-01-20,Type 2 diabetes (glycemic control),Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/214373s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
"StemCyte, Inc.",,See FDA letter,Complete Response Letter (Rejection),2023-01-20,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""StemCyte, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125764,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Eli Lilly and Company,LLY,Kisunla,Complete Response Letter (Rejection),2023-01-18,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.4,C,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Eli Lilly and Company""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761248,,Verified - openFDA CRL transparency API
Viatris Inc,VTRS,Mylan Laboratories Limited,Complete Response Letter (Rejection),2023-01-13,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),39.3,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Mylan Pharmaceuticals Inc., a Viatris Company""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204311,,Verified - openFDA CRL transparency API
"Almatica Pharma, LLC",,See FDA letter,Complete Response Letter (Rejection),2023-01-13,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Almatica Pharma, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215721,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Eisai (applicant) in partnership with Biogen,4523.T,Leqembi (lecanemab-irmb),Approval (Accelerated),2023-01-06,Alzheimer's disease,Priority/Accelerated,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.0,C,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761269Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing primary
Liqmeds Worldwide Limited,,See FDA letter,Complete Response Letter (Rejection),2023-01-06,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Liqmeds Worldwide Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216482,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
TG Therapeutics,TGTX,Briumvi (ublituximab-xiiy),Approval,2022-12-28,Relapsing forms of multiple sclerosis,Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),19.9,E,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761238s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
MediWound,MDWD,NexoBrid (anacaulase-bcdb),Approval,2022-12-28,Eschar removal in deep partial/full thickness thermal burns,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),13.2,E,Low,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761192s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Polarean Imaging plc,POL.L,Xenoview (hyperpolarized xenon Xe-129),Approval,2022-12-23,Evaluation of pulmonary function and imaging,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214375s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
lpsen Biopharmaceuticals Inc.,,See FDA letter,Complete Response Letter (Rejection),2022-12-23,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""lpsen Biopharmaceuticals Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215559,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Roche Holding AG (Genentech),RHHBY,Lunsumio (mosunetuzumab-axgb),Approval (Accelerated),2022-12-22,Relapsed/refractory follicular lymphoma,Priority/Accelerated,,,,,,Not yet matched to price snapshot,23/23 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.0,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761263s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Gilead Sciences,GILD,Sunlenca (lenacapavir),Approval,2022-12-22,HIV-1 infection (heavily treatment-experienced),Priority,,,,,,Not yet matched to price snapshot,16/16 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),66.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215973s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Alvotech USA, Inc.",ALVO,See FDA letter,Complete Response Letter (Rejection),2022-12-20,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,30.3,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Alvotech USA, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761299,,Verified - openFDA CRL transparency API
Bristol Myers Squibb (current holder) / Mirati Therapeutics (applicant at approval),MRTX,Krazati (adagrasib),Approval (Accelerated),2022-12-12,KRAS G12C-mutated non-small cell lung cancer,Standard/Accelerated,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216340s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Rigel Pharmaceuticals,RIGL,Rezlidhia (olutasidenib),Approval,2022-12-01,Relapsed/refractory AML with IDH1 mutation,Standard,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),56.7,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215814s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Celitrion, Inc.",,See FDA letter,Complete Response Letter (Rejection),2022-11-23,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Celitrion, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761219,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Sanofi (current holder) / Provention Bio (applicant at approval),PRVB,Tzield (teplizumab-mzwv),Approval,2022-11-18,Delay onset of stage 3 type 1 diabetes,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761183s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
AbbVie (current holder) / ImmunoGen (applicant at approval),IMGN,Elahere (mirvetuximab soravtansine-gynx),Approval (Accelerated),2022-11-14,Platinum-resistant ovarian cancer (FRalpha-positive),Priority/Accelerated,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.0,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761310s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Janssen Biotech (Johnson & Johnson),JNJ,Tecvayli (teclistamab-cqyv),Approval (Accelerated),2022-10-25,Relapsed/refractory multiple myeloma,Priority/Accelerated,,,,,,Not yet matched to price snapshot,28/28 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),63.7,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761291s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
AstraZeneca,AZN,Imjudo (tremelimumab-actl),Approval,2022-10-21,Unresectable hepatocellular carcinoma,Standard,,,,,,Not yet matched to price snapshot,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.4,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761289s001lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Spes Pharmaceuticals Inc.,,See FDA letter,Complete Response Letter (Rejection),2022-10-19,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Spes Pharmaceuticals Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216686,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Taiho Oncology (Otsuka Holdings),4578.T,Lytgobi (futibatinib),Approval (Accelerated),2022-09-30,Intrahepatic cholangiocarcinoma (FGFR2-altered),Priority/Accelerated,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),47.7,D,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214801Orig1s000lbledt.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign parent listing only
Amylyx Pharmaceuticals,AMLX,Relyvrio (sodium phenylbutyrate and taurursodiol),Approval,2022-09-29,Amyotrophic lateral sclerosis,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),31.4,E,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216660s000lbledt.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY; WITHDRAWN,Verified - FLAGGED IRREGULARITY
Ouvex (current holder per openFDA) / Santen Pharmaceutical (applicant at approval),4536.T,Omlonti (oomidenepag isopropyl),Approval,2022-09-22,Elevated intraocular pressure (open-angle glaucoma/ocular hypertension),Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215092s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign listing only
Guerbet SA,GBT.PA,Elucirem (gadopiclenol),Approval,2022-09-21,MRI contrast agent (CNS and body lesions),Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216986s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - foreign listing only
Mallinckrodt Pharmaceuticals,MNK,Terlivaz (terlipressin),Approval,2022-09-14,Hepatorenal syndrome with rapid reduction in kidney function,Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/022231s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Assertio Holdings (current holder) / Spectrum Pharmaceuticals (applicant at approval),SPPI,Rolvedon (eflapegrastim-xnst),Approval,2022-09-09,Neutropenia prevention (myelosuppressive chemotherapy),Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),34.9,E,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761148Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Bristol Myers Squibb,BMY,Sotyktu (deucravacitinib),Approval,2022-09-09,Moderate-to-severe plaque psoriasis,Standard,,,,,,Not yet matched to price snapshot,24/24 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),68.7,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214958s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Revance Therapeutics,RVNC,Daxxify (daxibotulinumtoxinA-lanm),Approval,2022-09-07,Moderate-to-severe glabellar lines,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),13.2,E,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761127s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Boehringer Ingelheim (private),NO_TICKER,Spevigo (spesolimab-sbzo),Approval,2022-09-01,Generalized pustular psoriasis flares,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761244s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified - no public ticker
Sanofi (Genzyme),SNY,Xenpozyme (olipudase alfa-rpcp),Approval,2022-08-31,Acid sphingomyelinase deficiency,Priority,,,,,,Not yet matched to price snapshot,18/18 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),55.2,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761261s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
CorMedix Inc.,CRMD,See FDA letter,Complete Response Letter (Rejection),2022-08-04,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),39.7,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""CorMedix Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214520,,Verified - openFDA CRL transparency API
"Laboratorios Farmaceuticos Rovi, S.A.",ROVI.MC,Risvan,Complete Response Letter (Rejection),2022-07-15,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Laboratorios Farmaceuticos Rovi, S.A.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214835,,Verified - openFDA CRL transparency API
AFT Pharmaceuticals Ltd.,,Combogesic,Complete Response Letter (Rejection),2022-06-30,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""AFT Pharmaceuticals Ltd.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215320,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Acer Therapeutics Inc.,,See FDA letter,Complete Response Letter (Rejection),2022-06-15,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Acer Therapeutics Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214860,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Alnylam Pharmaceuticals,ALNY,Amvuttra (vutrisiran),Approval,2022-06-13,Polyneuropathy of hereditary transthyretin-mediated amyloidosis,Standard,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.9,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215515s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
"Braintree Laboratories, Inc.",,Suflave,Complete Response Letter (Rejection),2022-06-06,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Braintree Laboratories, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215344,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Organon (current US rights) / Dermavant Sciences, a Roivant company (applicant at approval)",ROIV,Vtama (tapinarof),Approval,2022-05-23,Plaque psoriasis,Standard,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),43.7,D,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215272s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
Verrica Pharmaceuticals Inc.,VRCA,See FDA letter,Complete Response Letter (Rejection),2022-05-23,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,21.6,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Verrica Pharmaceuticals Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212905,,Verified - openFDA CRL transparency API
Eli Lilly and Company,LLY,Mounjaro (tirzepatide),Approval,2022-05-13,Type 2 diabetes (glycemic control),Standard,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.4,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215866s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,,Verified
