company_name,ticker,drug_name,decision_type,decision_date,indication,stock_price_before,stock_price_after,pct_change,price_data_status,company_success_rate_summary,fda_source_url,verification_status
Catalyst Pharmaceuticals,CPRX,Agamree (vamorolone),Approval,2023-10-26,Duchenne muscular dystrophy,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215239s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Eli Lilly and Company,LLY,Omvoh (mirikizumab-mrkz),Approval,2023-10-26,Ulcerative colitis,586.46,568.1,-3.13,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761279s000lbl.pdf,Verified
Coherus BioSciences (now Coherus Oncology) with partner Junshi Biosciences,CHRS,Loqtorzi (toripalimab-tpzi),Approval,2023-10-27,Recurrent/metastatic nasopharyngeal carcinoma,2.74,2.64,-3.65,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761240s000lbl.pdf,Verified
Takeda Pharmaceutical Company,TAK,Fruzaqla (fruquintinib),Approval,2023-11-08,Refractory metastatic colorectal cancer,13.78,13.77,-0.07,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217564s000lbl.pdf,Verified
Bristol Myers Squibb,BMY,Augtyro (repotrectinib),Approval,2023-11-15,ROS1-positive non-small cell lung cancer,50.52,50.84,0.63,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/218213s000lbl.pdf,Verified
CorMedix,CRMD,Defencath (taurolidine and heparin),Approval,2023-11-15,Catheter-related bloodstream infection prevention (hemodialysis),3.13,3.33,6.39,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/214520s000lbl.pdf,Verified
Evive Biotechnology (private),NO_TICKER,Ryzneuta (efbemalenograstim alfa-vuxw),Approval,2023-11-16,Neutropenia,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761134s000lbl.pdf,Verified - no public ticker
AstraZeneca,AZN,Truqap (capivasertib),Approval,2023-11-16,"Breast cancer (HR+/HER2-, AKT pathway-altered)",127.6,128.26,0.52,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/218197s000lbl.pdf,Verified
"SpringWorks Therapeutics (at approval; later acquired by Merck KGaA, closed Jul 2025)",SWTX,Ogsiveo (nirogacestat),Approval,2023-11-27,Progressing desmoid tumors,,,,Data unavailable - acquired/delisted,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217677s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Novartis AG,NVS,Fabhalta (iptacopan),Approval,2023-12-05,Paroxysmal nocturnal hemoglobinuria,98.99,96.97,-2.04,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/218276s000lbl.pdf,Verified
"Chiesi Farmaceutici (current holder, private) / Amryt Pharma (applicant at approval)",NO_TICKER,Filsuvez (birch triterpenes),Approval,2023-12-18,Wounds associated with dystrophic/junctional epidermolysis bullosa,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215064s000lbl.pdf,Verified - no public ticker
AstraZeneca (current holder per openFDA) / Ionis Pharmaceuticals (applicant at approval),IONS,Wainua (eplontersen),Approval,2023-12-21,Polyneuropathy of hereditary transthyretin-mediated amyloidosis,48.33,49.11,1.61,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217388s000lbl.pdf,Verified
Ligand Pharmaceuticals / Pelthos Therapeutics,LGND,Zelsuvmi (berdazimer),Approval,2024-01-05,Molluscum contagiosum,70.36,70.83,0.67,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217424s000lbl.pdf,Verified
Allecra Therapeutics (private) / commercial partner ADVANZ PHARMA (private),NO_TICKER,Exblifep (cefepime and enmetazobactam),Approval,2024-02-22,Complicated urinary tract infections,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/216165s000lbl.pdf,Verified - no public ticker
Sun Pharmaceutical Industries,SUNPHARMA.NS,Letybo (letibotulinumtoxinA-wlbg),Approval,2024-02-29,Glabellar lines,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761225s000lbl.pdf,Verified - foreign listing only
BeOne Medicines (formerly BeiGene),ONC,Tevimbra (tislelizumab-jsgr),Approval,2024-03-13,Esophageal squamous cell carcinoma,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761232Orig1s000lbl.pdf,Verified
Madrigal Pharmaceuticals,MDGL,Rezdiffra (resmetirom),Approval (Accelerated),2024-03-14,Noncirrhotic MASH with moderate-to-advanced liver fibrosis,262.67,272.98,3.93,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217785s000lbl.pdf,Verified
Idorsia Pharmaceuticals,IDIA.SW,Tryvio (aprocitentan),Approval,2024-03-19,Hypertension (add-on),,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217686s000lbl.pdf,Verified - foreign listing only
"Italfarmaco S.p.A. (parent, private) / ITF Therapeutics (US arm, private)",NO_TICKER,Duvyzat (givinostat),Approval,2024-03-21,Duchenne muscular dystrophy (6 years and older),,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217865Orig1s000lbl.pdf,Verified - no public ticker
Merck & Co.,MRK,Winrevair (sotatercept-csrk),Approval,2024-03-26,Pulmonary arterial hypertension,123.85,125.31,1.18,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761363s000lbl.pdf,Verified
Akebia Therapeutics,AKBA,Vafseo (vadadustat),Approval,2024-03-27,Anemia due to chronic kidney disease (dialysis patients),2.17,2.21,1.84,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/215192s000lbl.pdf,Verified
CSL Limited,CSL.AX,Voydeya (danicopan),Approval,2024-03-29,Extravascular hemolysis in PNH (add-on),,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218037s000lbl.pdf,Verified - foreign listing only
Basilea Pharmaceutica (developer) / Innoviva (US rights holder),INVA,Zevtera (ceftobiprole medocaril sodium),Approval,2024-04-03,MRSA bacteremia; ABSSSI; CABP,15.21,14.8,-2.7,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218275s000lbl.pdf,Verified
Lumicell Inc. (private),NO_TICKER,Lumisight (pegulicianine),Approval,2024-04-17,Intraoperative breast cancer tissue detection,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/214511s000lbl.pdf,Verified - no public ticker
ImmunityBio,IBRX,Anktiva (nogapendekin alfa inbakicept-pmln),Approval,2024-04-22,BCG-unresponsive non-muscle invasive bladder cancer,5.24,5.27,0.57,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761336s000lbl.pdf,Verified
Day One Biopharmaceuticals,DAWN,Ojemda (tovorafenib),Approval (Accelerated),2024-04-23,Relapsed/refractory pediatric low-grade glioma,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218033s000lbl.pdf,Verified
X4 Pharmaceuticals,XFOR,Xolremdi (mavorixafor),Approval,2024-04-26,WHIM syndrome,36.9,38.7,4.88,Verified - price scale caveat,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218709s000lbl.pdf,Verified
Amgen,AMGN,Imdelltra (tarlatamab-dlle),Approval (Accelerated),2024-05-16,Extensive-stage small cell lung cancer,311.41,319.04,2.45,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761344s000lbl.pdf,Verified
Geron Corporation,GERN,Rytelo (imetelstat),Approval,2024-06-06,Low-to-intermediate-1 risk myelodysplastic syndromes,3.99,4.0,0.25,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217779s000lbl.pdf,Verified
Ipsen S.A.,IPN.PA,Iqirvo (elafibranor),Approval (Accelerated),2024-06-10,Primary biliary cholangitis (add-on),,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218860s000lbl.pdf,Verified - foreign listing only
Botanix Pharmaceuticals,BOT.AX,Sofdra (sofpironium),Approval,2024-06-20,Primary axillary hyperhidrosis,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217347s000lbl.pdf,Verified - foreign listing primary
Roche Holding AG (Genentech),RHHBY,Piasky (crovalimab-akkz),Approval,2024-06-20,Paroxysmal nocturnal hemoglobinuria,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761388s000lbl.pdf,Verified
Verona Pharma plc,VRNA,Ohtuvayre (ensifentrine),Approval,2024-06-26,Chronic obstructive pulmonary disease,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217389s000lbl.pdf,Verified
Eli Lilly and Company,LLY,Kisunla (donanemab-azbt),Approval,2024-07-02,Alzheimer's disease,905.38,914.37,0.99,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761248s000lbl.pdf,Verified
Sun Pharmaceutical Industries,SUNPHARMA.NS,Leqselvi (deuruxolitinib),Approval,2024-07-25,Severe alopecia areata,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217900Orig1s000correctedlbl.pdf,Verified - foreign listing only
Servier Pharmaceuticals (private),NO_TICKER,Voranigo (vorasidenib),Approval,2024-08-06,Grade 2 astrocytoma/oligodendroglioma,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218784s000lbl.pdf,Verified - no public ticker
Ascendis Pharma,ASND,Yorvipath (palopegteriparatide),Approval,2024-08-09,Hypoparathyroidism,132.26,139.66,5.6,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/216490s000lbl.pdf,Verified
Galderma Group AG,GALD.SW,Nemluvio (nemolizumab-ilto),Approval,2024-08-12,Prurigo nodularis,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761390s000lbl.pdf,Verified - foreign listing only
Incyte Corporation,INCY,Niktimvo (axatilimab-csfr),Approval,2024-08-14,Chronic graft-versus-host disease,60.29,61.12,1.38,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761411s000lbl.pdf,Verified
Gilead Sciences,GILD,Livdelzi (seladelpar),Approval (Accelerated),2024-08-14,Primary biliary cholangitis,74.0,72.99,-1.36,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217899s000lbl.pdf,Verified
Johnson & Johnson,JNJ,Lazcluze (lazertinib),Approval,2024-08-19,Non-small cell lung cancer (with amivantamab),159.09,159.39,0.19,Verified - approx window,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/219008s000lbl.pdf,Verified
Eli Lilly and Company,LLY,Ebglyss (lebrikizumab-lbkz),Approval,2024-09-13,Moderate-to-severe atopic dermatitis,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761306Orig1s000correctedlbl.pdf,Verified
Zevra Therapeutics,ZVRA,Miplyffa (arimoclomol),Approval,2024-09-20,Niemann-Pick disease type C (with miglustat),7.83,8.02,2.43,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/214927s000lbl.pdf,Verified
IntraBio Inc. (private),NO_TICKER,Aqneursa (levacetylleucine),Approval,2024-09-24,Niemann-Pick disease type C,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/219132s000lbl.pdf,Verified - no public ticker
Bristol Myers Squibb,BMY,Cobenfy (xanomeline and trospium chloride),Approval,2024-09-26,Schizophrenia,50.94,49.95,-1.94,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/216158s000lbl.pdf,Verified
GE HealthCare Technologies,GEHC,Flyrcado (flurpiridaz F 18),Approval,2024-09-27,Myocardial perfusion imaging,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/215168s000lbl.pdf,Verified
Roche Holding AG (Genentech),RHHBY,Itovebi (inavolisib),Approval,2024-10-10,PIK3CA-mutated advanced/metastatic breast cancer,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/219249s001lbl.pdf,Verified
Pfizer,PFE,Hympavzi (marstacimab-hncq),Approval,2024-10-11,Hemophilia A/B (routine prophylaxis),,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761369s000lbl.pdf,Verified
Iterum Therapeutics,ITRM,Orlynvah (sulopenem etzadroxil and probenecid),Approval,2024-10-25,Uncomplicated urinary tract infections,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/213972s000lbl.pdf,Verified
Syndax Pharmaceuticals,SNDX,Revuforj (revumenib),Approval,2024-11-15,Relapsed/refractory KMT2A-rearranged acute leukemia,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218944s000lbl.pdf,Verified
Zymeworks Inc.,ZYME,Ziihera (zanidatamab-hrii),Approval (Accelerated),2024-11-20,HER2-positive biliary tract cancer,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761416s000lbl.pdf,Verified
Ionis Pharmaceuticals,IONS,Tryngolza (olezarsen),Approval,2024-12-19,Familial chylomicronemia syndrome,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218614s000lbl.pdf,Verified
Vertex Pharmaceuticals,VRTX,"Alyftrek (vanzacaftor, tezacaftor, and deutivacaftor)",Approval,2024-12-20,Cystic fibrosis,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218730s000lbl.pdf,Verified
Novo Nordisk,NVO,Alhemo (concizumab-mtci),Approval,2024-12-20,Hemophilia A/B (routine prophylaxis),,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761315s000lbl.pdf,Verified
AstraZeneca / Daiichi Sankyo,AZN,Datroway (datopotamab deruxtecan-dlnk),Approval,2025-01-17,HR-positive HER2-negative metastatic breast cancer,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761394s000lbl.pdf,Verified
medac GmbH (private),NO_TICKER,Grafapex (treosulfan),Approval,2025-01-21,Conditioning regimen for HSCT (AML/MDS),,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/214759s000lbl.pdf,Verified - no public ticker
Vertex Pharmaceuticals,VRTX,Journavx (suzetrigine),Approval,2025-01-30,Moderate-to-severe acute pain,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219209s000lbl.pdf,Verified
SpringWorks Therapeutics,SWTX,Gomekli (mirdametinib),Approval,2025-02-11,Neurofibromatosis type 1 with plexiform neurofibromas,,,,Data unavailable - acquired/delisted,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219379Orig1s000lbl.pdf,Verified
"Deciphera Pharmaceuticals (acquired by ONO Pharmaceutical, 2025)",NO_TICKER,Romvimza (vimseltinib),Approval,2025-02-14,Tenosynovial giant cell tumor,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219304s000lbl.pdf,Verified - now private subsidiary
GSK plc,GSK,Blujepa (gepotidacin),Approval,2025-03-25,Uncomplicated urinary tract infections,40.39,39.24,-2.85,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218230s000lbl.pdf,Verified
Sanofi,SNY,Qfitlia (fitusiran),Approval,2025-03-28,Hemophilia A/B (with/without inhibitors),56.9,54.5,-4.22,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219019s000lbl.pdf,Verified
Novartis AG,NVS,Vanrafia (atrasentan),Approval (Accelerated),2025-04-02,IgA nephropathy (proteinuria reduction),109.61,111.48,1.71,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219208s000lbl.pdf,Verified
Akeso Inc.,9926.HK,penpulimab-kcqx (penpulimab-kcqx),Approval,2025-04-23,Nasopharyngeal carcinoma,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761258Orig1s000correctedlbl.pdf,Verified - foreign listing only
Johnson & Johnson,JNJ,Imaavy (nipocalimab-aahu),Approval,2025-04-29,Generalized myasthenia gravis,157.75,155.35,-1.52,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761430s000lbl.pdf,Verified
Verastem Oncology,VSTM,Avmapki Fakzynja Co-Pack (avutometinib and defactinib),Approval (Accelerated),2025-05-08,KRAS-mutated recurrent low-grade serous ovarian cancer,7.43,6.53,-12.11,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219616s000lbl.pdf,Verified
AbbVie,ABBV,Emrelis (telisotuzumab vedotin-tllv),Approval (Accelerated),2025-05-14,c-Met overexpressing non-squamous NSCLC,188.09,188.0,-0.05,Verified,1/2 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761384s000lbl.pdf,Verified
Alcon Inc.,ALC,Tryptyr (acoltremon),Approval,2025-05-28,Dry eye disease,87.54,85.38,-2.47,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/217370s000lbl.pdf,Verified
Merck & Co.,MRK,Enflonsia (clesrovimab-cfor),Approval,2025-06-09,RSV prevention in neonates/infants,82.81,81.53,-1.55,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761432s000lbledt.pdf,Verified
Nuvation Bio,NUVB,Ibtrozi (taletrectinib),Approval,2025-06-11,ROS1-positive non-small cell lung cancer,2.45,2.53,3.27,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219713s000lbl.pdf,Verified
CSL Limited,CSL.AX,Andembry (garadacimab-gxii),Approval,2025-06-16,Hereditary angioedema prophylaxis,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761367s000lbl.pdf,Verified - foreign listing only
Capricor Therapeutics,CAPR,Deramiocel (CAP-1002),Complete Response Letter (Rejection),2025-07-01,Duchenne muscular dystrophy cardiomyopathy,,,,Not yet matched to price snapshot,0/5 tracked programs approved; 3 advancing; 1 paused/on hold; 1 CRL(s),https://www.parentprojectmd.org/deramiocel-where-we-are-today/,Verified
Dizal Pharmaceuticals (private at time of approval),NO_TICKER,Zegfrovy (sunvozertinib),Approval (Accelerated),2025-07-02,EGFR exon20ins NSCLC,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219839s000lbl.pdf,Verified - private at approval
Regeneron Pharmaceuticals,REGN,Lynozyfic (linvoseltamab-gcpt),Approval (Accelerated),2025-07-02,Relapsed/refractory multiple myeloma,534.91,547.74,2.4,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761400s000lbl.pdf,Verified
KalVista Pharmaceuticals,KALV,Ekterly (sebetralstat),Approval,2025-07-03,Acute hereditary angioedema attacks,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219301s000lbl.pdf,Verified
"LEO Pharma (private, foundation-owned)",NO_TICKER,Anzupgo (delgocitinib),Approval,2025-07-23,Chronic hand eczema,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219155s000lbl.pdf,Verified - no public ticker
PTC Therapeutics,PTCT,Sephience (sepiapterin),Approval,2025-07-28,Sepiapterin-responsive phenylketonuria,47.86,44.74,-6.52,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219666s000lbl.pdf,Verified
LENZ Therapeutics,LENZ,Vizz (aceclidine),Approval,2025-07-31,Presbyopia,33.4,30.76,-7.9,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218585s000lbl.pdf,Verified
Chimerix Inc.,CMRX,Modeyso (dordaviprone),Approval (Accelerated),2025-08-06,H3 K27M-mutant diffuse midline glioma,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219876s000lbl.pdf,Verified
Boehringer Ingelheim (private),NO_TICKER,Hernexeos (zongertinib),Approval,2025-08-08,HER2-mutated NSCLC,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219042s000lbl.pdf,Verified - no public ticker
Insmed Incorporated,INSM,Brinsupri (brensocatib),Approval,2025-08-12,Non-cystic fibrosis bronchiectasis,111.61,112.89,1.15,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/217673s000lbl.pdf,Verified
Ionis Pharmaceuticals,IONS,Dawnzera (donidalorsen),Approval,2025-08-21,Hereditary angioedema prophylaxis,42.85,42.81,-0.09,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219407s000lbl.pdf,Verified
Sanofi,SNY,Wayrilz (rilzabrutinib),Approval,2025-08-29,Persistent/chronic immune thrombocytopenia,51.35,45.33,-11.72,Verified - caveat,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219685s000lbl.pdf,Verified
Stealth BioTherapeutics,MITO,Forzinity (elamipretide),Approval,2025-09-19,Barth syndrome (muscle strength),,,,Data unavailable - went private pre-approval,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/215244s000lbl.pdf,Verified
Merck & Co.,MRK,Keytruda Qlex (pembrolizumab and berahyaluronidase alfa-pmph),Approval,2025-09-19,Solid tumors (subcutaneous pembrolizumab formulation),82.81,,,Verified - partial,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761467s000lblOrig2.pdf,Verified
Crinetics Pharmaceuticals,CRNX,Palsonify (paltusotine),Approval,2025-09-25,Acromegaly,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219070s000lbl.pdf,Verified
Eli Lilly and Company,LLY,Inluriyo (imlunestrant),Approval,2025-09-25,ESR1-mutated advanced/metastatic breast cancer,741.85,714.59,-3.67,Verified - caveat,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218881s000lbl.pdf,Verified
Novartis AG,NVS,Rhapsido (remibrutinib),Approval,2025-09-30,Chronic spontaneous urticaria,124.1,128.24,3.34,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218436s000lbl.pdf,Verified
Boehringer Ingelheim (private),NO_TICKER,Jascayd (nerandomilast),Approval,2025-10-07,Idiopathic pulmonary fibrosis,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218764s000lbl.pdf,Verified - no public ticker
UCB S.A.,UCB.BR,Kygevvi (doxecitine and doxribtimine),Approval,2025-11-03,Thymidine kinase 2 deficiency,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - foreign listing only
Kura Oncology,KURA,Komzifti (ziftomenib),Approval,2025-11-13,Relapsed/refractory NPM1-mutated AML,,10.16,,Verified - partial,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/220305s000lbl.pdf,Verified
Arrowhead Pharmaceuticals,ARWR,Redemplo (plozasiran),Approval,2025-11-18,Familial chylomicronemia syndrome,41.5,40.15,-3.25,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219947s000lbl.pdf,Verified
