company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
"ARS Pharmaceuticals, Inc.",SPRY,Neffy,Complete Response Letter (Rejection),2023-09-19,See FDA CRL letter - indication in application,,7.44,6.605,-11.22,2.92,-60.75,Verified,Not yet built - scorecard pending,7.2,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""ARS Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214697,,Verified - openFDA CRL transparency API
GSK plc,GSK,Ojjaara (momelotinib),Approval,2023-09-15,Intermediate/high-risk myelofibrosis with anemia,Standard,37.39,37.43,0.11,37.35,-0.11,Verified,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.2,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216873s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Ayrmid Pharma (current holder per openFDA) / BioLineRx (applicant at approval),BLRX,Aphexda (motixafortide),Approval,2023-09-08,Stem-cell mobilization in multiple myeloma,Standard,86.8,83.6,-3.69,81.2,-6.45,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.9,E,Low,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217159s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Regeneron Pharmaceuticals,REGN,Veopoz (pozelimab-bbfg),Approval,2023-08-18,CD55-deficient protein-losing enteropathy (CHAPLE disease),Priority,796.73,812.4,1.97,844.37,5.98,Verified,11/11 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),43.5,D,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761339s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Ipsen S.A.,IPN.PA,Sohonos (palovarotene),Approval,2023-08-16,Fibrodysplasia ossificans progressiva,Priority,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),69.5,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215559s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing only
Pfizer,PFE,Elrexfio (elranatamab-bcmm),Approval (Accelerated),2023-08-14,Relapsed/refractory multiple myeloma,Priority; Accelerated,36.04,36.07,0.08,35.39,-1.80,Verified,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),49.6,D,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761345Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Janssen Biotech (Johnson & Johnson),JNJ,Talvey (talquetamab-tgvs),Approval (Accelerated),2023-08-09,Relapsed/refractory multiple myeloma,Priority; Accelerated,173.18,173.07,-0.06,172.17,-0.58,Verified,28/28 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.6,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761342s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Astellas Pharma (current holder) / IVERIC bio (applicant at approval),ISEE,Izervay (avacincaptad pegol),Approval,2023-08-04,Geographic atrophy secondary to age-related macular degeneration,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217225s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Biogen in partnership with Sage Therapeutics,BIIB,Zurzuvae (zuranolone),Approval,2023-08-04,Postpartum depression,Priority,267.75,268.92,0.44,271.23,1.30,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.6,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217369s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Shilpa Medicare Limited,SHILPAMED.NS,See FDA letter,Complete Response Letter (Rejection),2023-08-01,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,25.1,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Shilpa Medicare Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212782,,Verified - openFDA CRL transparency API
"Mesoblast, Inc.",MESO,See FDA letter,Complete Response Letter (Rejection),2023-08-01,See FDA CRL letter - indication in application,,8,7.98,-0.25,7.98,-0.25,Verified,Not yet built - scorecard pending,7.2,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Mesoblast, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125706,,Verified - openFDA CRL transparency API
"Citius Pharmaceuticals, Inc.",CTXR,Lymphir,Complete Response Letter (Rejection),2023-07-28,See FDA CRL letter - indication in application,,27.25,28,2.75,24.75,-9.17,Verified,Not yet built - scorecard pending,7.2,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Citius Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761312,,Verified - openFDA CRL transparency API
"Laboratorios Farmacéuticos ROVI, S.A.",,Risvan,Complete Response Letter (Rejection),2023-07-27,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Laboratorios Farmacéuticos ROVI, S.A.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214835,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Tarsus Pharmaceuticals,TARS,Xdemvy (lotilaner),Approval,2023-07-25,Demodex blepharitis,Standard,23.99,18.035,-24.82,19.87,-17.17,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.9,E,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217603s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Daiichi Sankyo,DSNKY,Vanflyta (quizartinib),Approval,2023-07-20,Newly diagnosed acute myeloid leukemia (FLT3-ITD+),Priority,28.63,28.32,-1.08,28.66,0.10,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),38.4,D,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216993s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing primary
AstraZeneca,AZN,Beyfortus (nirsevimab-alip),Approval,2023-07-17,Prevention of RSV lower respiratory tract disease,Standard,134.76,134.1,-0.49,133.54,-0.91,Verified,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.1,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761328s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
"Impax Laboratories, LLC",,Crexont,Complete Response Letter (Rejection),2023-06-30,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Impax Laboratories, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217186,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Alvotech USA, Inc.",ALVO,See FDA letter,Complete Response Letter (Rejection),2023-06-28,See FDA CRL letter - indication in application,,7.45,7.35,-1.34,6.9,-7.38,Verified,Not yet built - scorecard pending,26.9,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Alvotech USA, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761299,,Verified - openFDA CRL transparency API
Pfizer (with OPKO Health partnership),PFE,Ngenla (somatrogon-ghla),Approval,2023-06-27,Growth failure due to inadequate growth hormone secretion,Standard,36.89,36.42,-1.27,36.29,-1.63,Verified,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),49.6,D,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761184Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Regeneron Pharmaceuticals,REGN,Eylea,Complete Response Letter (Rejection),2023-06-27,See FDA CRL letter - indication in application,,784.38,716.09,-8.71,700.03,-10.75,Verified,11/11 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),43.5,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Regeneron Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761355,,Verified - openFDA CRL transparency API
UCB,UCB.BR,Rystiggo (rozanolixizumab-noli),Approval,2023-06-26,Generalized myasthenia gravis,Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),69.6,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761286s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing only
Pfizer,PFE,Litfulo (ritlecitinib),Approval,2023-06-23,Severe alopecia areata,Standard,38.73,38.3,-1.11,36.89,-4.75,Verified,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),49.6,D,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215830s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Roche Holding AG (Genentech),RHHBY,Columvi (glofitamab-gxbm),Approval (Accelerated),2023-06-15,Relapsed/refractory diffuse large B-cell lymphoma,Priority; Accelerated,38.09,38.63,1.42,39,2.39,Verified,23/23 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.6,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761309s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Fresenius SE & Co. KGaA,FSNUY,See FDA letter,Complete Response Letter (Rejection),2023-05-31,See FDA CRL letter - indication in application,,7.03,6.86,-2.42,6.95,-1.14,Verified,Not yet built - scorecard pending,28.8,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Fresenius Kabi USA, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761275,,Verified - openFDA CRL transparency API
AOP Orphan Pharmaceuticals GmbH,,See FDA letter,Complete Response Letter (Rejection),2023-05-31,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""AOP Orphan Pharmaceuticals GmbH""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217202,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Lexicon Pharmaceuticals,LXRX,Inpefa (sotagliflozin),Approval,2023-05-26,Heart failure,Standard,2.9,3.18,9.66,2.9,0.00,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),30.7,E,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216203s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Pfizer,PFE,Paxlovid (nirmatrelvir and ritonavir),Approval,2023-05-25,Mild-to-moderate COVID-19 (high risk of progression),Priority,38.63,37.83,-2.07,37.6,-2.67,Verified,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),49.6,D,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217188s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Lantheus Holdings (Blue Earth Diagnostics subsidiary),LNTH,Posluma (flotufolastat F 18),Approval,2023-05-25,PET imaging of prostate cancer,Standard,96.29,97.85,1.62,91.05,-5.44,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.6,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216023s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
"Innoviva (Entasis Therapeutics, an Innoviva company)",INVA,Xacduro (sulbactam and durlobactam),Approval,2023-05-23,Hospital-acquired/ventilator-associated bacterial pneumonia (Acinetobacter),Priority,13.64,13.54,-0.73,13.24,-2.93,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.4,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216974Orig1s000Correctedlbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,OWNERSHIP-CHANGE,Verified
Genmab,GMAB,Epkinly (epcoritamab-bysp),Approval (Accelerated),2023-05-19,Relapsed/refractory diffuse large B-cell lymphoma,Priority; Accelerated,40.68,41.64,2.36,42.37,4.15,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),56.8,C,Low,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761324s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Bausch + Lomb,BLCO,Miebo (perfluorhexyloctane),Approval,2023-05-18,Signs and symptoms of dry eye disease,Standard,19.51,19.41,-0.51,19.45,-0.31,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),35.3,D,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216675s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Astellas Pharma,4503.T,Veozah (fezolinetant),Approval,2023-05-12,Moderate to severe menopause-related hot flashes,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,NON-US LISTING ONLY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216578s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - foreign listing primary
Chiesi Farmaceutici (applicant; private) with Protalix BioTherapeutics (developer),PLX,Elfabrio (pegunigalsidase alfa-iwxj),Approval,2023-05-09,Confirmed Fabry disease,Priority,3.04,2.92,-3.95,2.94,-3.29,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.0,C,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761161s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Galephar Pharmaceutical Research Inc.,,Legubeti,Complete Response Letter (Rejection),2023-05-05,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Galephar Pharmaceutical Research Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215040,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Ascendis Pharma Bone Diseases A/S,,See FDA letter,Complete Response Letter (Rejection),2023-04-28,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Ascendis Pharma Bone Diseases A/S""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216490,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Biogen,BIIB,Qalsody (tofersen),Approval (Accelerated),2023-04-25,ALS in adults with SOD1 mutation,Priority; Accelerated,293.03,282.41,-3.62,288.04,-1.70,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.6,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215887s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Novo Nordisk A/S,NVO,See FDA letter,Complete Response Letter (Rejection),2023-04-24,See FDA CRL letter - indication in application,,86.325,85.24,-1.26,84.29,-2.36,Verified,9/9 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),45.9,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Novo Nordisk""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761315,,Verified - openFDA CRL transparency API
"Hugel, Inc",,Hugel,Complete Response Letter (Rejection),2023-04-12,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Hugel, Inc""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761225,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Eli Lilly and Company,LLY,See FDA letter,Complete Response Letter (Rejection),2023-03-30,See FDA CRL letter - indication in application,,335.87,340.69,1.44,343.42,2.25,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.9,C,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Eli Lilly and Company""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761279,,Verified - openFDA CRL transparency API
Pharming Group,PHAR,Joenja (leniolisib),Approval,2023-03-24,Activated phosphoinositide 3-kinase delta syndrome (APDS),Priority,11.27,14.96,32.74,12.26,8.78,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.2,B,Low,US-LISTED (ADR),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217759s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Mundipharma (current holder) / Cidara Therapeutics (applicant at approval),CDTX,Rezzayo (rezafungin),Approval,2023-03-22,Candidemia and invasive candidiasis,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217417s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Incyte Corporation,INCY,Zynyz (retifanlimab-dlwr),Approval (Accelerated),2023-03-22,Metastatic or recurrent locally advanced Merkel cell carcinoma,Priority; Accelerated,73.49,72.26,-1.67,72.26,-1.67,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.7,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761334s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
AbbVie Inc.,ABBV,Vyalev,Complete Response Letter (Rejection),2023-03-17,See FDA CRL letter - indication in application,,155.3,154.22,-0.7,156.12,0.53,Verified,10/11 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),44.9,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""AbbVie Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216962,,Verified - openFDA CRL transparency API
Acadia Pharmaceuticals,ACAD,Daybue (trofinetide),Approval,2023-03-10,Rett syndrome,Priority,20.51,20.37,-0.68,19.41,-5.36,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.3,C,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217026s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Pfizer,PFE,Zavzpret (zavegepant),Approval,2023-03-09,Migraine (acute treatment),Standard,40.12,39.46,-1.65,39.39,-1.82,Verified,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),49.6,D,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216386s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Zydus Worldwide DMCC,,See FDA letter,Complete Response Letter (Rejection),2023-03-03,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Zydus Worldwide DMCC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211566,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Biogen (current holder) / Reata Pharmaceuticals (applicant at approval),RETA,Skyclarys (omaveloxolone),Approval,2023-02-28,Friedreich's ataxia,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,FORMERLY US-LISTED (DELISTED/ACQUIRED),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216718Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Travere Therapeutics,TVTX,Filspari (sparsentan),Approval (Accelerated),2023-02-17,Proteinuria reduction in primary IgA nephropathy,Priority; Accelerated,20.3,17.82,-12.22,21.3,4.93,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.1,C,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216403s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Chiesi Farmaceutici (private),NO_TICKER,Lamzede (velmanase alfa-tycv),Approval,2023-02-16,Non-CNS manifestations of alpha-mannosidosis,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761278s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
"Tanvex BioPharma USA, Inc.",6541.TW,See FDA letter,Complete Response Letter (Rejection),2023-02-14,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,27.9,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Tanvex BioPharma USA, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761126,,Verified - openFDA CRL transparency API
"Phathom Pharmaceuticals, Inc.",PHAT,Voquezna,Complete Response Letter (Rejection),2023-02-07,See FDA CRL letter - indication in application,,11.99,11.99,0.0,11.63,-3.00,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),26.2,E,Low,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Phathom Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215151,,Verified - openFDA CRL transparency API
GSK plc,GSK,Jesduvroq (daprodustat),Approval,2023-02-01,Anemia of chronic kidney disease (dialysis >=4 months),Standard,35.26,35.49,0.65,35.13,-0.37,Verified,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.2,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216951s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Eli Lilly and Company (LOXO Oncology at approval),LLY,Jaypirca (pirtobrutinib),Approval (Accelerated),2023-01-27,Relapsed/refractory mantle cell lymphoma,Priority; Accelerated,348.01,342.1,-1.7,340.5,-2.16,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.9,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216059Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified
Stemline Therapeutics (Menarini Group) (private),NO_TICKER,Orserdu (elacestrant),Approval,2023-01-27,ER+/HER2-/ESR1-mutated advanced or metastatic breast cancer,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217639s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
TheracosBio (private),NO_TICKER,Brenzavvy (bexagliflozin),Approval,2023-01-20,Type 2 diabetes (glycemic control),Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/214373s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,,Verified - no public ticker
"StemCyte, Inc.",,See FDA letter,Complete Response Letter (Rejection),2023-01-20,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""StemCyte, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125764,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Eli Lilly and Company,LLY,Kisunla,Complete Response Letter (Rejection),2023-01-18,See FDA CRL letter - indication in application,,357.74,352.01,-1.6,351.08,-1.86,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.9,C,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Eli Lilly and Company""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761248,,Verified - openFDA CRL transparency API
Viatris Inc,VTRS,Mylan Laboratories Limited,Complete Response Letter (Rejection),2023-01-13,See FDA CRL letter - indication in application,,11.66,11.54,-1.03,11.84,1.54,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),49.6,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Mylan Pharmaceuticals Inc., a Viatris Company""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204311,,Verified - openFDA CRL transparency API
