company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Array BioPharma Inc.,ARRY,NASDAQ,US-LISTED,2,2,0,0,0,0,0,0,100.0,34.2,94.4,0,,,,,,,,46.46,,17.13,,,63.6,C,Low,2018-06-27,2999,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Kyowa Kirin Co., Ltd.",,Tokyo Stock Exchange (parent); no US-listed equity verified in this pass,NON-US LISTING ONLY,2,2,0,0,0,0,0,0,100.0,34.2,94.4,0,,,,,,,,46.46,,17.13,,,63.6,C,Low,2019-08-27,2573,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Mayne Pharma Group Limited,MYX.AX,ASX; no US listing,NON-US LISTING ONLY,2,2,0,0,0,0,0,0,100.0,34.2,94.4,0,,,,,,,,46.46,,17.13,,,63.6,C,Low,2021-04-15,1976,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
"Seagen Inc. (acquired by Pfizer, Dec 2023)",SGEN,"formerly NASDAQ:SGEN, delisted Dec 2023",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,0,0,0,0,100.0,34.2,94.4,0,,,,,,,,46.46,,17.13,,,63.6,C,Low,2021-09-20,1818,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
Corcept Therapeutics Incorporated,CORT,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,100.0,19.66,13.93,,,,,28.72,27.43,7.21,,,63.4,C,Low,2026-03-25,171,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +13.93% -> 0.82 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
argenx SE,ARGX,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,100.0,4.42,13.59,,,,,28.72,27.25,7.21,,,63.2,C,Low,2021-12-17,1730,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +13.59% -> 0.82 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
Gilead Sciences,GILD,NASDAQ,US-LISTED,4,4,0,0,3,2,0,3,100.0,51.0,96.0,4,50.0,0.39,0.96,2,0,0,,27.96,8.76,13.94,12.5,,63.2,C,Moderate,2026-05-22,113,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (4 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: 4 priced events, 50% positive at T+1, median T+1 +0.96% -> 0.32 | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 3/3 approvals Priority Review (100%), 2 accelerated (50%) -> 0.75 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Biogen,BIIB,NASDAQ,US-LISTED,3,3,0,0,2,2,0,2,100.0,43.8,95.3,3,66.7,0.44,1.3,2,0,0,,27.07,11.69,12.01,11.11,,61.9,C,Moderate,2023-08-04,1135,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (3 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: 3 priced events, 67% positive at T+1, median T+1 +1.30% -> 0.42 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 2 accelerated (67%) -> 0.67 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Boehringer Ingelheim,,N/A,PRIVATE / NO EQUITY,3,3,0,0,1,0,2,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,7.69,,61.8,C,Moderate,2025-10-07,340,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/3 approvals Priority Review (33%), 0 accelerated (0%) -> 0.33 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Pfizer,PFE,NYSE,US-LISTED,13,13,0,0,4,2,5,9,100.0,77.2,98.2,8,12.5,-1.08,-2.2,8,0,0,,30.98,2.08,22.22,6.13,,61.4,C,Moderate,2024-10-11,701,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (13 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (8 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 13 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.2% (raw 100.0%, Wilson95 LB 77.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.93 of the component | Market: 8 priced events, 12% positive at T+1, median T+1 -2.20% -> 0.07 | Experience: 13 tracked decisions -> 1.00 (saturates at 12) | Pathway: 4/9 approvals Priority Review (44%), 2 accelerated (15%) -> 0.37 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Teva Pharmaceutical Industries Limited,TEVA,NYSE (ADS; ordinary shares listed in Tel Aviv),US-LISTED (ADR),1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,100.0,,10.13,,,,,28.72,25.4,7.21,,,61.3,C,Low,2018-09-14,2920,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +10.13% -> 0.76 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
AstraZeneca,AZN,NASDAQ (ADR),US-LISTED (ADR),9,9,0,0,2,0,3,5,100.0,70.1,97.7,8,25.0,-0.59,-0.51,4,0,0,,30.2,4.17,19.95,6.67,,61.0,C,Moderate,2026-09-04,8,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (9 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (8 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 9 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.7% (raw 100.0%, Wilson95 LB 70.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.91 of the component | Market: 8 priced events, 25% positive at T+1, median T+1 -0.51% -> 0.15 | Experience: 9 tracked decisions -> 0.90 (saturates at 12) | Pathway: 2/5 approvals Priority Review (40%), 0 accelerated (0%) -> 0.40 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Roche Holding AG,RHHBY,OTC ADR; primary SIX:ROG,US-LISTED (ADR),10,10,0,0,3,5,3,7,100.0,72.2,97.8,5,40.0,-0.06,-0.41,5,0,0,,30.44,6.67,20.77,2.98,,60.9,C,Moderate,2024-10-10,702,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (10 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (5 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 10 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.8% (raw 100.0%, Wilson95 LB 72.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.91 of the component | Market: 5 priced events, 40% positive at T+1, median T+1 -0.41% -> 0.24 | Experience: 10 tracked decisions -> 0.93 (saturates at 12) | Pathway: 3/7 approvals Priority Review (43%), 5 accelerated (50%) -> 0.18 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
"Supernus Pharmaceuticals, Inc.",SUPN,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,100.0,12.69,8.91,,,,,28.72,24.75,7.21,,,60.7,C,Low,2021-04-02,1989,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +8.91% -> 0.74 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
"Viridian Therapeutics, Inc.",VRDN,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,100.0,2.93,8.05,,,,,28.72,24.29,7.21,,,60.2,C,Low,2026-06-26,78,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +8.05% -> 0.73 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
Incyte Corporation,INCY,NASDAQ,US-LISTED,3,3,0,0,3,3,0,3,100.0,43.8,95.3,3,66.7,1.38,2.05,2,0,0,,27.07,12.02,12.01,8.33,,59.4,C,Moderate,2024-08-14,759,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (3 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: 3 priced events, 67% positive at T+1, median T+1 +2.05% -> 0.43 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 3/3 approvals Priority Review (100%), 3 accelerated (100%) -> 0.50 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
"Mirum Pharmaceuticals, Inc.",MIRM,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,100.0,-0.43,6.24,,,,,28.72,23.33,7.21,,,59.3,C,Low,2021-09-29,1809,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +6.24% -> 0.70 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
"Vera Therapeutics, Inc.",VERA,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,100.0,7.05,5.73,,,,,28.72,23.06,7.21,,,59.0,C,Low,2026-07-07,67,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +5.73% -> 0.69 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
Johnson & Johnson (Janssen Biotech),JNJ,NYSE,US-LISTED,7,7,0,0,3,5,1,5,100.0,64.6,97.2,7,42.9,-0.06,-0.3,4,0,0,,29.57,7.14,18.02,4.05,,58.8,C,Moderate,2026-03-17,179,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (7 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (7 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 7 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.2% (raw 100.0%, Wilson95 LB 64.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.89 of the component | Market: 7 priced events, 43% positive at T+1, median T+1 -0.30% -> 0.26 | Experience: 7 tracked decisions -> 0.81 (saturates at 12) | Pathway: 3/5 approvals Priority Review (60%), 5 accelerated (71%) -> 0.24 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
ADC Therapeutics SA,ADCT,NYSE,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,100.0,-4.71,5.2,,,,,28.72,22.78,7.21,,,58.7,C,Low,2021-04-23,1968,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +5.20% -> 0.68 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
BeOne Medicines,ONC,NASDAQ,US-LISTED,3,3,0,0,2,3,0,3,100.0,43.8,95.3,2,100.0,0.05,0.48,2,0,0,,27.07,16.88,12.01,2.78,,58.7,C,Moderate,2026-05-13,122,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: 2 priced events, 100% positive at T+1, median T+1 +0.48% -> 0.61 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 2/3 approvals Priority Review (67%), 3 accelerated (100%) -> 0.17 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Rigel Pharmaceuticals,RIGL,NASDAQ,US-LISTED,2,2,0,0,0,0,1,1,100.0,34.2,94.4,2,100.0,1.61,13.05,,,,,25.81,22.47,9.52,0.0,,57.8,C,Low,2026-05-01,134,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: 2 priced events, 100% positive at T+1, median T+1 +13.05% -> 0.81 | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Karyopharm Therapeutics Inc.,KPTI,NASDAQ,US-LISTED,1,1,0,0,0,1,0,1,100.0,20.7,93.0,1,100.0,36.02,34.71,,,,,23.93,27.78,6.01,0.0,,57.7,C,Low,2019-07-03,2628,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +34.71% -> 1.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 1 accelerated (100%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Alkermes plc,ALKS,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,100.0,0.49,2.62,,,,,28.72,21.39,7.21,,,57.3,C,Low,2021-05-28,1933,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +2.62% -> 0.64 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
Eisai (applicant) in partnership with Biogen,4523.T,Tokyo Stock Exchange; no US ADR,NON-US LISTING ONLY,1,1,0,0,1,1,0,1,100.0,20.7,93.0,1,100.0,0.32,5.17,,,,,23.93,18.97,6.01,8.33,,57.2,C,Low,2023-01-06,1345,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +5.17% -> 0.68 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 1 accelerated (100%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Travere Therapeutics,TVTX,NASDAQ,US-LISTED,1,1,0,0,1,1,0,1,100.0,20.7,93.0,1,100.0,-12.22,4.93,,,,,23.93,18.86,6.01,8.33,,57.1,C,Low,2023-02-17,1303,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +4.93% -> 0.68 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 1 accelerated (100%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
