gap_id,company_name,openfda_sponsor_name,ticker,exchange,us_investable_class,drug_brand,drug_generic,application_number,application_kind,decision_date,chemical_type_description,review_priority,source_url_1,source_url_2,verification_status,sponsor_resolution_basis,notes
T1GAP-NDA217603,Tarsus Pharmaceuticals,TARSUS,TARS,NASDAQ,US-LISTED,XDEMVY,LOTILANER OPHTHALMIC SOLUTION,NDA217603,NDA,2023-07-24,Type 1 - New Molecular Entity,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217603,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA217603""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 980-row NME count on purpose.
T1GAP-NDA217388,AstraZeneca PLC,ASTRAZENECA AB,AZN,NASDAQ,US-LISTED (ADR),WAINUA (AUTOINJECTOR),EPLONTERSEN,NDA217388,NDA,2023-12-21,Type 1 - New Molecular Entity,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217388,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA217388""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 980-row NME count on purpose.
T1GAP-NDA217347,Botanix Pharmaceuticals,BOTANIX SB,BOT.AX,ASX Australia; US OTC as BTXXY,US-LISTED (ADR),SOFDRA,SOFPIRONIUM BROMIDE,NDA217347,NDA,2024-06-18,Type 1 - New Molecular Entity,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217347,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA217347""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry match: registry key 'botanix' is contained in sponsor string 'botanix sb' (most specific consistent issuer),Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 980-row NME count on purpose.
T1GAP-BLA761391,Galderma Group AG,GALDERMA LABS LP,GALDY,OTC,US-LISTED (ADR),NEMLUVIO,NEMOLIZUMAB-ILTO 30mg,BLA761391,BLA,2024-12-13,Type 1 - New Molecular Entity,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761391,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""BLA761391""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 980-row NME count on purpose.
T1GAP-NDA218614,Ionis Pharmaceuticals,IONIS PHARMS INC,IONS,NASDAQ,US-LISTED,TRYNGOLZA (AUTOINJECTOR),OLEZARSEN SODIUM,NDA218614,NDA,2024-12-19,Type 1 - New Molecular Entity,PRIORITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218614,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA218614""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 980-row NME count on purpose.
T1GAP-NDA219616,"Verastem, Inc.",VERASTEM INC,VSTM,NASDAQ,US-LISTED,AVMAPKI FAKZYNJA CO-PACK (COPACKAGED),AVUTOMETINIB POTASSIUM AND DEFACTINIB HYDROCHLORIDE,NDA219616,NDA,2025-05-08,Type 1 - New Molecular Entity,PRIORITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219616,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA219616""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 980-row NME count on purpose.
T1GAP-BLA761464,"Daiichi Sankyo Company, Limited",DAIICHI SANKYO INC,DSNKY,OTC ADR; primary TSE:4568,US-LISTED (ADR),DATROWAY,DATOPOTAMAB DERUXTECAN-DLNK 100MG,BLA761464,BLA,2025-06-23,Type 1 - New Molecular Entity,PRIORITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761464,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""BLA761464""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 980-row NME count on purpose.
T1GAP-NDA219407,Ionis Pharmaceuticals,IONIS PHARMS INC,IONS,NASDAQ,US-LISTED,DAWNZERA (AUTOINJECTOR),DONIDALORSEN,NDA219407,NDA,2025-08-21,Type 1 - New Molecular Entity,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219407,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA219407""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,sponsor_registry exact key match (SEC company_tickers.json / verified master lineage),Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 980-row NME count on purpose.
T1GAP-NDA220482,HAISCO,HAISCO,UNRESOLVED,,UNRESOLVED (REVIEW),CYPSEDO,CIPEPOFOL 50MG/20ML (2.5MG/ML),NDA220482,NDA,2026-05-29,Type 1 - New Molecular Entity,STANDARD,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220482,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA220482""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,no sponsor_registry entry for 'haisco',Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 980-row NME count on purpose.
T1GAP-NDA218592,TELIX PHARMACEUTICALS US INC,TELIX PHARMACEUTICALS US INC,UNRESOLVED,,UNRESOLVED (REVIEW),PIXCLARA,FLORETYROSINE F 18 185MBQ to 259MBQ,NDA218592,NDA,2026-09-11,Type 1 - New Molecular Entity,PRIORITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218592,"https://api.fda.gov/drug/drugsfda.json?search=application_number:""NDA218592""",FLAGGED FOR REVIEW — Type 1 NME in openFDA Drugs@FDA but not matched to fda_decisions_master.csv. NOT merged into the NME master (would break the official CDER year-count audit). Early-2000s BLAs were often CBER-licensed and excluded from CDER NME year tables; later rows may be alternate presentations or copacks of an already-listed NME.,no sponsor_registry entry for 'telix',Do not treat as a confirmed missing novel approval until a human compares this row to FDA's official NME year table and the master list. Blank beats guessed — left out of the 980-row NME count on purpose.
