audit_year,decision_id,drug_brand,drug_generic,company_name,master_decision_date,application_number,l1_year_table,l1_table_date,l1_table_class,l2_compilation_match,l2_compilation_date,l2_review_designation,l2_accelerated_approval,l3_openfda_match,l3_orig_date,l3_sponsor,l3_brand,l3_submission_class,l3_review_priority,date_agreement,verdict,live_check,review_flag,source_year_table_or_compilation,source_drugsatfda,source_openfda
1997,D1380,Viracept,nelfinavir mesylate,Agouron Pharmaceuticals (acquired by Pfizer 1999),1997-03-14,N020779,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-03-14,Priority,Yes,MATCH,1997-03-14,AGOURON PHARMS,VIRACEPT,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020779,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020779
1997,D1381,Quadramet,samarium Sm 153 lexidronam,Cytogen Corp. (delisted; assets wound down post-2000),1997-03-28,N020570,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-03-28,Standard,No,MATCH,1997-03-28,LANTHEUS MEDICAL,QUADRAMET,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020570,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020570
1997,D1382,Rescriptor,delavirdine mesylate,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),1997-04-04,N020705,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-04-04,Priority,Yes,MATCH,1997-04-04,VIIV HLTHCARE,RESCRIPTOR,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020705,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020705
1997,D1383,Flomax,tamsulosin hydrochloride,Boehringer Ingelheim (private),1997-04-15,N020579,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-04-15,Standard,No,MATCH,1997-04-15,SANOFI,FLOMAX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020579,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020579
1997,D1384,Pytest Kit,14 C Urea,Tri-Med Specialties (private),1997-05-09,N020617,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-05-09,Priority,No,MATCH,1997-05-09,AVENT,PYTEST KIT,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020617,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020617
1997,D1385,Normiflo,ardeparin sodium,Wyeth (acquired by Pfizer 2009),1997-05-23,N020227,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-05-23,Standard,No,APPLICATION_PRESENT_NO_SUBMISSIONS (live check),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,APPLICATION_PRESENT_NO_SUBMISSIONS (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA020227),"NOT_IN_OPENFDA_PAYLOAD - application record exists but carries no submissions array, so the ORIG approval date is not machine-verifiable there",https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020227,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020227
1997,D1386,Fareston,toremifene citrate,Orion Corp (Finland),1997-05-29,N020497,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-05-29,Standard,No,MATCH,1997-05-29,KYOWA KIRIN,FARESTON,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020497,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020497
1997,D1387,Tazorac,tazarotene,Allergan (acquired by AbbVie 2020),1997-06-13,N020600,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-06-13,Standard,No,MATCH,1997-06-13,ALMIRALL,TAZORAC,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020600,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020600
1997,D1388,Posicor,mibefradil dihydrochloride,Roche Holding AG (Genentech parent),1997-06-20,N020689,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-06-20,Standard,No,NOT_IN_YEAR_PAYLOAD (ABSENT),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,ABSENT (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA020689),NOT_IN_YEAR_PAYLOAD - live check verdict ABSENT (see https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA020689); see note,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020689,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020689
1997,D1389,Baycol,cerivastatin sodium,Bayer AG,1997-06-26,N020740,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-06-26,Standard,No,MATCH,1997-06-26,BAYER PHARMS,BAYCOL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020740,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020740
1997,D1390,Mirapex,pramipexole dihydrochloride,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),1997-07-01,N020667,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-07-01,Standard,No,MATCH,1997-07-01,BOEHRINGER INGELHEIM,MIRAPEX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020667,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020667
1997,D1391,Duract,bromfenac sodium,Wyeth (acquired by Pfizer 2009),1997-07-15,N020535,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-07-15,Standard,No,NOT_IN_YEAR_PAYLOAD (ABSENT),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,ABSENT (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA020535),NOT_IN_YEAR_PAYLOAD - live check verdict ABSENT (see https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA020535); see note,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020535,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020535
1997,D1392,Femara,letrozole,Novartis AG,1997-07-25,N020726,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-07-25,Standard,No,MATCH,1997-07-25,NOVARTIS PHARMS,FEMARA,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020726,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020726
1997,D1393,Anzemet,dolasetron mesylate,Roussel Uclaf (Hoechst Roussel / Hoechst Marion Roussel; Aventis; Sanofi),1997-09-11,N020623,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-09-11,Standard,No,MATCH,1997-09-11,VALIDUS PHARMS,ANZEMET,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020623,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020623
1997,D1394,Genesa,arbutamine hydrochloride,Gensia Inc. (Gensia Sicor; Teva 2003),1997-09-12,N020420,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-09-12,Standard,No,MATCH,1997-09-12,GENSIA AUTOMEDICS,GENESA,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020420,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020420
1997,D1395,Requip,ropinirole hydrochloride,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1997-09-19,N020658,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-09-19,Standard,No,MATCH,1997-09-19,GLAXOSMITHKLINE LLC,REQUIP,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020658,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020658
1997,D1396,Corlopam,fenoldopam mesylate,Neurex Corp. (delisted; assets to Elan 1998),1997-09-23,N019922,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-09-23,Standard,No,MATCH,1997-09-23,HOSPIRA,CORLOPAM,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019922,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019922
1997,D1397,Seroquel,quetiapine fumarate,Zeneca Group plc (AstraZeneca from Apr-1999),1997-09-26,N020639,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-09-26,Standard,No,MATCH,1997-09-26,CHEPLAPHARM,SEROQUEL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020639,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020639
1997,D1398,Avapro,irbesartan,Sanofi (Sanofi-Aventis),1997-09-30,N020757,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-09-30,Standard,No,MATCH,1997-09-30,SANOFI AVENTIS US,AVAPRO,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020757,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020757
1997,D1399,Gabitril,tiagabine hydrochloride,Abbott Laboratories,1997-09-30,N020646,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-09-30,Standard,No,MATCH,1997-09-30,CEPHALON,TIAGABINE HYDROCHLORIDE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020646,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020646
1997,D1400,Infergen,interferon alfacon-1,Amgen Inc.,1997-10-06,N103663,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-10-06,Standard,No,NOT_IN_YEAR_PAYLOAD (ABSENT),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,ABSENT (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA103663),NOT_IN_YEAR_PAYLOAD - live check verdict ABSENT (see https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA103663); see note,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103663,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103663
1997,D1401,Raxar,grepafloxacin hydrochloride,Glaxo Wellcome plc (GlaxoSmithKline from Dec-2000),1997-11-06,N020695,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-11-06,Standard,No,MATCH,1997-11-06,OTSUKA,RAXAR,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020695,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020695
1997,D1402,Plavix,clopidogrel bisulfate,Sanofi (Sanofi-Aventis),1997-11-17,N020839,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-11-17,Priority,No,MATCH,1997-11-17,SANOFI AVENTIS US,PLAVIX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020839,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020839
1997,D1403,Meridia,sibutramine hydrochloride,Knoll Pharmaceuticals (BASF AG unit; Abbott Mar-2001),1997-11-22,N020632,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-11-22,Standard,No,MATCH,1997-11-22,ABBOTT,MERIDIA,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020632,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020632
1997,D1404,Neumega,oprelvekin,Genetics Institute (acquired by American Home Products/Wyeth Dec-1996),1997-11-25,N103694,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-11-25,Standard,No,NOT_IN_YEAR_PAYLOAD (ABSENT),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,ABSENT (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA103694),NOT_IN_YEAR_PAYLOAD - live check verdict ABSENT (see https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA103694); see note,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103694,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103694
1997,D1405,Zomig,zolmitriptan,Zeneca Group plc (AstraZeneca from Apr-1999),1997-11-25,N020768,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-11-25,Standard,No,MATCH,1997-11-25,IPR,ZOMIG,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020768,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020768
1997,D1406,Rituxan,rituximab,"Genentech (Roche-controlled; NYSE:GNE 1994-1999, DNA 1999-2009)",1997-11-26,N103705,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-11-26,Priority,No,MATCH,1997-11-26,GENENTECH,RITUXAN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103705,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103705
1997,D1407,Teslascan,mangafodipir trisodium,Nycomed (private),1997-11-26,N020652,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-11-26,Standard,No,MATCH,1997-11-26,IC TARGETS,TESLASCAN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020652,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020652
1997,D1408,Antizol,fomepizole,Orphan Medical (acquired by Jazz 2005),1997-12-04,N020696,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-12-04,Standard,No,MATCH,1997-12-04,PAR PHARM INC,ANTIZOL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020696,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020696
1997,D1409,Omnicef,cefdinir,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),1997-12-04,N050739,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-12-04,Standard,No,MATCH,1997-12-04,ABBVIE,OMNICEF,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050739,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050739
1997,D1410,Evista,raloxifene hydrochloride,Eli Lilly and Co.,1997-12-09,N020815,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-12-09,Priority,No,MATCH,1997-12-09,LILLY,EVISTA,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020815,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020815
1997,D1411,Zenapax,daclizumab,Roche Holding AG (Genentech parent),1997-12-10,N103749,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-12-10,Priority,No,NOT_IN_YEAR_PAYLOAD (ABSENT),,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,ABSENT (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA103749),NOT_IN_YEAR_PAYLOAD - live check verdict ABSENT (see https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA103749); see note,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103749,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103749
1997,D1412,Regranex,becaplermin,Johnson & Johnson,1997-12-16,N103691,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-12-16,Standard,No,MATCH,1997-12-16,SMITH AND NEPHEW,REGRANEX GEL 0.01%,TYPE 1,UNKNOWN,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103691,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103691
1997,D1413,Trovan,alatrofloxacin mesylate,Pfizer Inc.,1997-12-18,N020760,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-12-18,Standard,No,MATCH,1997-12-18,PFIZER,TROVAN PRESERVATIVE FREE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020760,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020760
1997,D1414,Trovan,trovafloxacin mesylate,Pfizer Inc.,1997-12-18,N020759,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-12-18,Standard,No,MATCH,1997-12-18,PFIZER,TROVAN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020759,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020759
1997,D1415,Prandin,repaglinide,Novo Nordisk A/S,1997-12-22,N020741,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-12-22,Priority,No,MATCH,1997-12-22,GEMINI LABS LLC,PRANDIN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020741,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020741
1997,D1416,Teveten,eprosartan mesylate,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1997-12-22,N020738,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-12-22,Standard,No,MATCH,1997-12-22,ABBVIE,TEVETEN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020738,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020738
1997,D1417,Sclerosol,talc,Bryan Corp. (private),1997-12-24,N020587,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-12-24,Priority,No,MATCH,1997-12-24,SCIARRA LABS,SCLEROSOL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020587,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020587
1997,D1418,Emadine,emedastine difumarate,Alcon (wholly owned by Nestle in 1998; NYSE:ACL 2002-2011; Alcon Inc. relisted ALC 2019),1997-12-29,N020706,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1997-12-29,Standard,No,MATCH,1997-12-29,NOVARTIS,EMADINE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020706,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020706
1996,D1317,Maxipime,cefepime hydrochloride,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1996-01-18,N050679,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-01-18,Standard,No,MATCH,1996-01-18,HOSPIRA INC,MAXIPIME,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050679,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050679
1996,D1318,Myoview,technetium Tc-99m tetrofosmin,Medi-Physics Inc. (Amersham International plc unit; GE Healthcare 2004),1996-02-09,N020372,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-02-09,Standard,No,MATCH,1996-02-09,MEDI-PHYSICS,MYOVIEW,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020372,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020372
1996,D1319,Norvir,ritonavir,Abbott Laboratories,1996-03-01,N020659,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-03-01,Priority,Yes,MATCH,1996-03-01,ABBVIE,NORVIR,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020659,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020659
1996,D1320,Crixivan,indinavir sulfate,"Merck & Co., Inc.",1996-03-13,N020685,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-03-13,Priority,Yes,MATCH,1996-03-13,MERCK SHARP DOHME,CRIXIVAN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020685,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020685
1996,D1321,Visipaque,iodixanol,Nycomed (private),1996-03-22,N020351,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-03-22,Standard,No,MATCH,1996-03-22,GE HEALTHCARE,VISIPAQUE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020351,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020351
1996,D1322,Mavik,trandolapril,Knoll Pharmaceuticals (BASF AG unit; Abbott Mar-2001),1996-04-26,N020528,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-04-26,Standard,No,MATCH,1996-04-26,ABBVIE,MAVIK,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020528,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020528
1996,D1323,Buphenyl,sodium phenylbutyrate,Ucyclyd Pharma (private),1996-04-30,N020573,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-04-30,Priority,No,MATCH,1996-04-30,HORIZON THERAP US,BUPHENYL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020573,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020573
1996,D1324,Taxotere,docetaxel,Rhone-Poulenc Rorer (Aventis lineage),1996-05-14,N020449,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-05-14,Priority,Yes,MATCH,1996-05-14,SANOFI AVENTIS US,DOCETAXEL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020449,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020449
1996,D1325,Gemzar,gemcitabine hydrochloride,Eli Lilly and Co.,1996-05-15,N020509,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-05-15,Priority,No,MATCH,1996-05-15,LILLY,GEMZAR,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020509,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020509
1996,D1326,Avonex,interferon beta-1a,Biogen (now Biogen Inc.),1996-05-17,N103628,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1996-05-17,Priority,No,MATCH,1996-05-17,BIOGEN,AVONEX,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103628,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103628
