decision_id,year,application_number,drug_brand,drug_generic,company_name,corporate_lineage_and_ticker,decision_type,decision_date,chemical_type_code,chemical_type_description,review_priority,indication,regulatory_milestone,source_url_1,source_url_2,verification_status,notes
PRE1985-1984-07,1984,NDA 050564,Augmentin,amoxicillin and clavulanate potassium,Beecham Laboratories,GlaxoSmithKline plc (NYSE: GSK),APPROVAL (ORIGINAL NDA),1984-08-06,TYPE 1/4,Type 1/4 - New Molecular Entity / New Combination,PRIORITY,"Treatment of lower respiratory infections, otitis media, sinusitis, skin and urinary tract infections caused by beta-lactamase producing organisms","First beta-lactamase inhibitor combination; clavulanic acid inhibits bacterial beta-lactamases, restoring amoxicillin antibacterial efficacy.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050564,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050564%22,Verified,"Approved 1984-08-06. Beecham merged with SmithKline Beckman in 1989, later GlaxoSmithKline. v13 correction (2026-09-18): the v12 row cited NDA050575, which is the AUGMENTIN oral-suspension application (TYPE 3, STANDARD, approved the same day 1984-08-06). The amoxicillin/clavulanate combination-tablet application NDA050564 is TYPE 1/4 (an NME-containing new combination - clavulanate potassium was the new moiety), PRIORITY, 1984-08-06; the row now points to NDA050564 with NDA050575 recorded here. Both applications are in the committed openFDA payloads."
PRE1985-1984-05,1984,NDA 018631,Trental,pentoxifylline,Hoechst-Roussel Pharmaceuticals,Sanofi S.A. (NASDAQ: SNY),APPROVAL (ORIGINAL NDA),1984-08-30,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,Treatment of intermittent claudication on the basis of chronic occlusive arterial disease of the limbs,First hemorrheologic agent approved in the US; improves microcirculatory flow by decreasing blood viscosity and enhancing red cell deformability.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018631,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018631%22,Verified,Approved 1984-08-30. Hoechst lineage to Aventis and Sanofi.
PRE1985-1984-19,1984,NDA 019264,Pentam 300,pentamidine isethionate,Fresenius Kabi USA (current Drugs@FDA holder; original 1984 applicant not pinned to a primary source),"Fresenius Kabi (Fresenius SE & Co. KGaA, Frankfurt: FRE / OTC: FSNUY) (current application holder)",APPROVAL (ORIGINAL NDA),1984-10-16,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,Treatment of Pneumocystis carinii (jirovecii) pneumonia (per FDA OOPD orphan designation/approval record),"Orphan-designated (FDA OOPD, 1984-02-28) antiprotozoal for Pneumocystis pneumonia; became a critical AIDS-era therapy after 1984.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019264,https://www.accessdata.fda.gov/scripts/opdlisting/oopd/detailedIndex.cfm?cfgridkey=1083,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1984-10-16, TYPE 1, PRIORITY, holder FRESENIUS KABI USA, product PENTAM (pentamidine isethionate 300 mg/vial). FDA OOPD record: pentamidine isethionate / Pentam 300, designated 1984-02-28 for Pneumocystis carinii pneumonia, marketing approval date 10/16/1984, exclusivity to 10/16/1991. Original 1984 applicant not pinned (the app later moved to LyphoMed/Fujisawa/Astellas lineage per secondary histories - not independently verified this pass) - flagged."
PRE1985-1984-08,1984,NDA 018257,Tonocard,tocainide hydrochloride,Merck Sharp & Dohme,"Merck & Co., Inc. (NYSE: MRK)",APPROVAL (ORIGINAL NDA),1984-11-09,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,"Suppression of documented ventricular arrhythmias, such as sustained ventricular tachycardia",First orally active primary amine analog of lidocaine (Class IB antiarrhythmic).,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018257,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018257%22,Verified,"Approved 1984-11-09. Merck Sharp & Dohme lineage. v13 correction (2026-09-18): the v12 row cited NDA018249, which is actually 'SODIUM LACTATE 0.167 MOLAR IN PLASTIC CONTAINER' (Hospira; ORIG AP 1980-07-25, TYPE 5). Tonocard is NDA018257: ORIG AP 1984-11-09, TYPE 1, PRIORITY, current Drugs@FDA holder ASTRAZENECA. Review priority corrected from STANDARD to PRIORITY per the payload. The Merck Sharp & Dohme original-applicant attribution is corroborated by NEJM 1986 ('tocainide (Tonocard, Merck Sharpe and Dohme), was first marketed in November 1984', doi 10.1056/NEJM198607033150107)."
PRE1985-1984-03,1984,NDA 018932,Trexan,naltrexone hydrochloride,Du Pont Pharmaceuticals,E.I. du Pont (NYSE: DD) / Teva,APPROVAL (ORIGINAL NDA),1984-11-20,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,Blockade of pharmacological effects of exogenously administered opioids in detoxified opioid-dependent individuals,Landmark pure opioid antagonist approved under the Orphan Drug Act; announced by HHS Secretary Heckler Nov 1984; later marketed as Revia.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018932,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018932%22,Verified,Approved 1984-11-20. DuPont pharma unit sold to Bristol-Myers Squibb in 2001.
PRE1985-1984-04,1984,NDA 050585,Rocephin,ceftriaxone sodium,Hoffmann-La Roche Inc.,Roche Holding AG (OTCQX: RHHBY),APPROVAL (ORIGINAL NDA),1984-12-21,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,"Lower respiratory tract, acute bacterial otitis media, urinary tract, gonorrhea, and intra-abdominal infections, bacterial septicemia, and meningitis",Gold-standard third-generation cephalosporin; high bioavailability and long elimination half-life enabled once-daily parenteral dosing.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050585,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050585%22,Verified,Approved 1984-12-21. Roche primary sponsor.
PRE1985-1984-02,1984,NDA 018917,Sectral,acebutolol hydrochloride,Ives Laboratories / Wyeth-Ayerst,Pfizer Inc. (NYSE: PFE),APPROVAL (ORIGINAL NDA),1984-12-28,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Treatment of hypertension and ventricular arrhythmias (premature ventricular contractions),Cardioselective beta-1 adrenergic antagonist with intrinsic sympathomimetic activity (ISA).,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018917,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018917%22,Verified,Approved 1984-12-28. Wyeth acquired by Pfizer in 2009.
PRE1985-1984-20,1984,NDA 018289,Nephroflow,iodohippurate sodium I-123,GE HealthCare (current Drugs@FDA holder),GE HealthCare Technologies (Nasdaq: GEHC) - application held via the Amersham/Medi-Physics radiopharmaceutical lineage (not independently pinned this pass),APPROVAL (ORIGINAL NDA),1984-12-28,TYPE 1,Type 1 - New Molecular Entity,STANDARD,(Discontinued radiopharmaceutical - no current FDA labeling text available for retrieval),Iodine-123 labeled sodium iodohippurate diagnostic radiopharmaceutical (renal function imaging); original applicant lineage not pinned - see notes.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018289,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018289%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1984-12-28, TYPE 1, STANDARD, holder GE HEALTHCARE, product NEPHROFLOW (iodohippurate sodium I-123 1 mCi/mL). Original applicant not identified in machine-readable primary sources this pass - flagged. Product discontinued; no current label to quote."
PRE1985-1984-21,1984,NDA 018770,Tornalate,bitolterol mesylate,Sterling Drug / Winthrop (original applicant per Pink Sheet); Sanofi Aventis US (current Drugs@FDA holder),Sterling Drug (Eastman Kodak) -> Sterling-Winthrop; US pharma business sold to Sanofi (1994) -> Sanofi S.A. (NASDAQ: SNY),APPROVAL (ORIGINAL NDA),1984-12-28,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Bronchodilator for asthma (per contemporaneous trade reporting; the inhalation solution was later positioned as longer-acting than albuterol),"Beta-2 agonist bronchodilator esterified prodrug; a second application (NDA019548, nebulization solution) followed in 1992, licensed by Sterling Winthrop to Dura Pharmaceuticals; now discontinued.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018770,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018770%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1984-12-28, TYPE 1, STANDARD, holder SANOFI AVENTIS US, product TORNALATE (bitolterol mesylate 0.37 mg/inh). Original applicant Sterling Winthrop per Pink Sheet/Medtech Insight (1992): 'Tornalate was approved six years after Sterling filed the NDA' and 'Dura licenses Tornalate from Sterling Winthrop'. Product discontinued - no current label to quote."
PRE1985-1984-22,1984,NDA 018719,Modrastane,trilostane,Bioenvision (current Drugs@FDA holder; original 1984 applicant not pinned to a primary source),Bioenvision Inc. (acquired by Genzyme/Sanofi lineage 2007 - not independently pinned this pass),APPROVAL (ORIGINAL NDA),1984-12-31,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Cushing's syndrome (human use per NCATS/NCBI records; human marketing later discontinued - trilostane remains FDA-approved for canine Cushing's as Vetoryl),"3-beta-hydroxysteroid dehydrogenase inhibitor blocking adrenal steroid synthesis; the human product was withdrawn, but the molecule later became the veterinary standard for canine Cushing's syndrome.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018719,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018719%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1984-12-31, TYPE 1, STANDARD, holder BIOENVISION, product MODRASTANE (trilostane 30 mg). NCATS Inxight: 'First approved in 1984 - MODRASTANE by BIOENVISION' (ApplNo 018719), US Previously Marketed; MDPI Animals review (2025): trilostane 'initially approved for the treatment of Cushing's syndrome in humans in 1984... therapeutic use in humans was discontinued almost a decade later'. Original 1984 applicant not pinned - flagged."
